rmax,name,lon,lat
253,Aarschot,4.836,50.985
86,Aarsele,3.423,50.997
72,Achel,5.479,51.255
72,Adegem,3.486,51.203
60,Alken,5.306,50.875
103,Alleur,5.507,50.667
103,Alveringem,2.707,51.012
123,Amay,5.325,50.551
72,Amonines,5.556,50.266
72,Amougies,3.507,50.744
123,Anderlues,4.271,50.407
86,Anhee,4.877,50.31
103,Anlier,5.62,49.771
123,Anthee,4.761,50.24
60,Antheit,5.236,50.551
60,Antoing,3.449,50.566
72,Antwerpen,4.399,51.221
103,Arendonk,5.087,51.321
3225,Arlon,5.817,49.684
147,Asse,4.201,50.91
72,Assenede,3.753,51.227
103,Assenois,5.465,49.801
303,Ath,3.774,50.629
303,Athus,5.83,49.561
86,Attenrode,4.923,50.877
147,Aubel,5.858,50.705
72,Auby-sur-Semois,5.182,49.816
86,Autelbas,5.871,49.65
123,Auvelais,4.632,50.447
86,Awenne,5.306,50.074
103,Awirs,5.408,50.599
60,Balegem,3.79,50.925
72,Balen,5.175,51.172
60,Bambrugge,3.944,50.924
176,Barvaux,5.495,50.351
72,Barvaux-Condroz,5.261,50.329
72,Bassilly,3.937,50.673
363,Bastogne,5.718,50.002
147,Baudour,3.835,50.485
86,Baugnies,3.552,50.562
176,Beaufays,5.636,50.563
211,Beaumont,4.235,50.237
86,Beauvechain,4.772,50.781
86,Beerse,4.855,51.314
60,Begijnendijk,4.782,51.02
72,Bekkevoort,4.977,50.943
103,Bellevaux,5.111,49.84
103,Bellevaux-Ligneuville,6.055,50.375
72,Bernissart,3.651,50.476
103,Bertogne,5.667,50.083
522,Bertrix,5.256,49.855
72,Beselare,3.025,50.848
72,Beverlo,5.22,51.087
103,Bievre,5.022,49.938
103,Binche,4.166,50.411
60,Blandain,3.303,50.625
72,Blankenberge,3.133,51.311
123,Blaugies,3.805,50.373
103,Bleharies,3.416,50.514
86,Bleid,5.627,49.569
103,Boekhoute,3.718,51.258
60,Bois-de-Villers,4.824,50.39
86,Bonsin,5.38,50.371
86,Booischot,4.779,51.053
60,Boom,4.366,51.088
60,Boorsem,5.72,50.941
60,Bornem,4.242,51.1
60,Bossuit,3.408,50.748
72,Bottelare,3.755,50.963
103,Bouillon,5.068,49.795
72,Bourseigne-Neuve,4.855,50.025
60,Boussu,3.796,50.434
147,Bovigny,5.917,50.225
176,Braine-le-Comte,4.137,50.611
211,Bree,5.597,51.142
60,Broechem,4.604,51.181
72,Brussegem,4.267,50.927
103,Buggenhout,4.203,51.015
72,Buissonville,5.199,50.217
