rs,name,lon,lat,r1
72,Annikoru,26.305,58.267,50
147,Laeva,26.381,58.486,50
103,Kavastu,27.045,58.384,50
123,Luunja,26.879,58.357,50
103,Laekvere,26.559,59.068,50
103,Muuga,26.628,59.11,50
176,Rakke,26.251,58.986,50
72,Veltsi,26.275,59.398,50
176,Ulvi,26.636,59.327,50
103,Ubja,26.43,59.414,50
103,Uhtna,26.563,59.395,50
123,Vajangu,26.01,59.109,50
303,Roela,26.592,59.167,50
176,Tudu,26.854,59.179,50
103,Vinni,26.428,59.292,50
86,Viru-Jaagupi,26.473,59.246,50
72,Viru-Nigula,26.69,59.445,50
176,Vosu,25.966,59.578,50
72,Vao,26.195,59.101,50
86,Vaike-Maarja,26.254,59.131,50
303,Ahja,27.074,58.208,50
176,Kanepi,26.757,57.986,50
147,Alavere,25.328,59.246,50
60,Harku,24.577,59.386,50
176,Muraste,24.428,59.456,50
72,Turisalu,24.307,59.412,50
103,Kostivere,25.099,59.426,50
176,Neeme,25.158,59.53,50
103,Klooga,24.224,59.321,50
103,Laulasmaa,24.225,59.387,50
60,Lehola,24.325,59.292,50
72,Haiba,24.469,59.128,50
103,Kaasiku,24.334,59.193,50
123,Kiili,24.84,59.306,50
60,Luige,24.774,59.332,50
253,Kose,25.168,59.184,50
147,Oru,24.989,59.189,50
123,Kolga,25.615,59.491,50
363,Kuusalu,25.444,59.446,50
176,Ardu,25.363,59.102,50
123,Habaja,25.167,59.107,50
60,Vihasoo,25.793,59.561,50
86,Riisipere,24.309,59.117,50
303,Turba,24.236,59.08,50
72,Harju-Risti,24.015,59.226,50
123,Arukula,25.074,59.365,50
60,Raasiku,25.174,59.367,50
147,Juri,24.918,59.359,50
103,Lagedi,24.938,59.404,50
103,Vaida,24.976,59.286,50
60,Kiisa,24.681,59.239,50
60,Jogisoo,24.503,59.275,50
72,Kiia,24.489,59.362,50
103,Aasmae,24.506,59.247,50
211,Rummu,24.199,59.231,50
60,Vasalemma,24.288,59.238,50
253,Emmaste,22.597,58.705,50
123,Korgessaare,22.467,58.981,50
363,Kaina,22.776,58.828,50
123,Suuremoisa,22.952,58.873,50
253,Aseri,26.865,59.451,50
253,Avinurme,26.863,58.985,50
751,Iisaku,27.31,59.101,60
123,Kuremae,27.535,59.2,50
103,Lohusuu,27.048,58.948,50
103,Purtse,27.011,59.421,50
103,Kiikla,27.236,59.284,50
253,Maetaguse,27.294,59.225,50
86,Sonda,26.832,59.35,50
123,Toila,27.507,59.422,50
60,Voka,27.584,59.404,50
147,Tudulinna,27.082,59.036,50
60,Sinimae,27.875,59.375,50
86,Kuremaa,26.537,58.736,50
86,Laiuse,26.494,58.787,50
60,Siimusti,26.342,58.728,50
103,Vaimastvere,26.287,58.814,50
103,Vagari,26.226,58.731,50
123,Pala,27.018,58.673,50
147,Palamuse,26.585,58.685,50
176,Puurmani,26.299,58.574,50
86,Adavere,25.896,58.709,50
72,Esku,25.89,58.641,50
72,Kaapa,26.848,58.698,50
103,Voore,26.747,58.716,50
123,Maarja-Magdaleena,26.738,58.61,50
176,Tabivere,26.599,58.548,50
103,Sadala,26.605,58.863,50
123,Torma,26.741,58.821,50
72,Ahula,25.726,59.111,50
72,Albu,25.661,59.154,50
123,Ambla,25.839,59.192,50
176,Aravete,25.752,59.143,50
86,Imavere,25.767,58.734,50
