rmax,name,lon,lat
72,Annikoru,26.305,58.267
176,Laeva,26.381,58.486
253,Kavastu,27.045,58.384
60,Luunja,26.879,58.357
103,Laekvere,26.559,59.068
123,Muuga,26.628,59.11
176,Rakke,26.251,58.986
60,Lepna,26.292,59.331
86,Veltsi,26.275,59.398
147,Ulvi,26.636,59.327
103,Ubja,26.43,59.414
176,Uhtna,26.563,59.395
147,Vajangu,26.01,59.109
363,Roela,26.592,59.167
211,Tudu,26.854,59.179
123,Vinni,26.428,59.292
103,Viru-Jaagupi,26.473,59.246
72,Viru-Nigula,26.69,59.445
211,Vosu,25.966,59.578
86,Vao,26.195,59.101
103,Vaike-Maarja,26.254,59.131
176,Ahja,27.074,58.208
211,Kanepi,26.757,57.986
176,Alavere,25.328,59.246
72,Harku,24.577,59.386
176,Muraste,24.428,59.456
86,Turisalu,24.307,59.412
123,Kostivere,25.099,59.426
211,Neeme,25.158,59.53
103,Klooga,24.224,59.321
123,Laulasmaa,24.225,59.387
72,Lehola,24.325,59.292
86,Haiba,24.469,59.128
123,Kaasiku,24.334,59.193
253,Kiili,24.84,59.306
60,Luige,24.774,59.332
435,Kose,25.168,59.184
176,Oru,24.989,59.189
147,Kolga,25.615,59.491
303,Kuusalu,25.444,59.446
86,Valkla,25.333,59.479
211,Ardu,25.363,59.102
147,Habaja,25.167,59.107
60,Vihasoo,25.793,59.561
103,Riisipere,24.309,59.117
363,Turba,24.236,59.08
86,Harju-Risti,24.015,59.226
176,Arukula,25.074,59.365
60,Peningi,25.154,59.336
60,Raasiku,25.174,59.367
86,Juri,24.918,59.359
86,Lagedi,24.938,59.404
86,Peetri,24.813,59.394
123,Vaida,24.976,59.286
72,Kiisa,24.681,59.239
60,Manniku,24.685,59.342
60,Tagadi,24.752,59.228
72,Jogisoo,24.503,59.275
86,Kiia,24.489,59.362
60,Maidla,24.579,59.212
123,Aasmae,24.506,59.247
253,Rummu,24.199,59.231
72,Vasalemma,24.288,59.238
60,Leppneeme,24.883,59.545
60,Puunsi,24.796,59.544
303,Emmaste,22.597,58.705
123,Korgessaare,22.467,58.981
435,Kaina,22.776,58.828
147,Suuremoisa,22.952,58.873
303,Aseri,26.865,59.451
303,Avinurme,26.863,58.985
626,Iisaku,27.31,59.101
147,Kuremae,27.535,59.2
123,Lohusuu,27.048,58.948
123,Purtse,27.011,59.421
123,Kiikla,27.236,59.284
303,Maetaguse,27.294,59.225
103,Sonda,26.832,59.35
147,Toila,27.507,59.422
72,Voka,27.584,59.404
176,Tudulinna,27.082,59.036
72,Sinimae,27.875,59.375
103,Kuremaa,26.537,58.736
103,Laiuse,26.494,58.787
72,Siimusti,26.342,58.728
123,Vaimastvere,26.287,58.814
60,Raja,26.944,58.822
60,Pisisaare,25.963,58.725
103,Vagari,26.226,58.731
147,Pala,27.018,58.673
103,Palamuse,26.585,58.685
176,Puurmani,26.299,58.574
103,Adavere,25.896,58.709
72,Esku,25.89,58.641
60,Lustivere,26.087,58.663
86,Kaapa,26.848,58.698
253,Voore,26.747,58.716
123,Maarja-Magdaleena,26.738,58.61
363,Tabivere,26.599,58.548
103,Sadala,26.605,58.863
147,Torma,26.741,58.821
86,Ahula,25.726,59.111
86,Albu,25.661,59.154
147,Ambla,25.839,59.192
211,Aravete,25.752,59.143
86,Imavere,25.767,58.734
211,Jarva-Jaani,25.881,59.039
147,Kabala,25.63,58.693
123,Peetri,25.842,58.942
147,Koeru,26.024,58.963
72,Vao,25.976,58.938
176,Koigi,25.749,58.838
72,Janeda,25.688,59.246
