rs,name,lon,lat,r1
435,Gotesti,28.17,46.144,50
72,Toceni,28.218,46.367,50
123,Sadic,28.515,46.269,50
103,Larguta,28.329,46.31,50
60,Enichioi,28.418,46.22,50
72,Hanasenii Noi,28.255,46.417,50
60,Nicolaevca,28.253,46.39,50
60,Valea Florii,28.438,46.713,50
103,Orac,28.458,46.67,50
60,Sarata-Razesi,28.264,46.615,50
86,Sirma,28.245,46.526,50
60,Cucoara,28.169,46.055,50
60,Samalia,28.437,46.272,50
86,Besalma,28.646,46.171,50
60,Besghioz,28.873,46.119,50
60,Ilenuta,27.712,47.636,50
60,Obreja Veche,27.659,47.676,50
60,Navirnet,27.56,47.589,50
86,Izvoare,27.666,47.435,50
123,Pruteni,27.551,47.502,50
60,Horesti,27.579,47.431,50
72,Andrusul de Jos,28.218,45.983,50
60,Badicul Moldovenesc,28.265,46.096,50
123,Crihana Veche,28.192,45.846,50
86,Rosu,28.197,45.949,50
147,Giurgiulesti,28.198,45.481,50
86,Vadul lui Isac,28.172,45.763,50
147,Valeni,28.176,45.637,50
86,Scoreni,28.607,47.068,50
60,Fagadau,27.802,47.442,50
86,Scumpia,27.737,47.469,50
72,Boghiceni,28.324,46.947,50
72,Sinesti,28.05,47.397,50
60,Crasnoarmeiscoe,28.282,46.829,50
147,Baimaclia,28.39,46.187,50
72,Cotovscoe,28.514,46.159,50
103,Cirpesti,28.34,46.261,50
72,Cociulia,28.413,46.353,50
176,Burlaceni,28.505,45.759,50
72,Alexanderfeld,28.428,45.809,50
86,Gavanoasa,28.385,45.76,50
72,Brinza,28.174,45.674,50
60,Dragusenii Noi,28.423,47.049,50
72,Odaia,28.201,47.009,50
72,Brinzenii Vechi,28.474,47.658,50
211,Chistelnita,28.651,47.573,50
123,Crasnaseni,28.403,47.437,50
60,Ordasei,28.496,47.683,50
147,Scorteni,28.646,47.643,50
103,Verejeni,28.469,47.534,50
60,Saratenii Vechi,28.554,47.527,50
103,Negureni,28.512,47.6,50
211,Baurci-Moldoveni,28.238,46.035,50
72,Frumoasa,28.4,47.331,50
72,Palanca,28.204,47.335,50
103,Raciula,28.347,47.302,50
147,Radeni,28.213,47.396,50
86,Balauresti,28.137,46.942,50
86,Bolduresti,28.052,47.134,50
86,Boltun,28.289,47.026,50
72,Grozesti,28.079,47.001,50
60,Marinici,28.164,46.967,50
60,Soltanesti,28.109,47.059,50
60,Isaicani,28.029,47.068,50
86,Sendreni,28.193,47.129,50
86,Chirileni,27.775,47.38,50
86,Cetireni,27.914,47.215,50
103,Radenii Vechi,27.997,47.298,50
72,Gherman,27.605,47.362,50
211,Sculeni,27.628,47.326,50
147,Macaresti,27.98,47.046,50
123,Drujba,28.077,47.433,50
103,Sadaclia,28.88,46.447,50
123,Cenac,28.637,46.477,50
60,Ciucur-Mingir,28.755,46.439,50
123,Gradiste,28.756,46.608,50
176,Ialpug,28.588,46.652,50
86,Ialpujeni,28.618,46.589,50
123,Javgur,28.615,46.539,50
86,Sagaidac,28.844,46.661,50
72,Satul Nou,28.91,46.615,50
72,Dimitrovca,28.716,46.485,50
103,Bozieni,28.64,46.757,50
147,Bujor,28.267,46.923,50
103,Cioara,28.224,46.735,50
60,Horjesti,28.348,46.713,50
123,Leuseni,28.193,46.824,50
103,Loganesti,28.541,46.897,50
103,Mingir,28.327,46.669,50
72,Nemteni,28.122,46.908,50
60,Strimbeni,28.257,46.862,50
60,Pascani,28.371,46.971,50
72,Poganesti,28.233,46.694,50
103,Sofia,28.38,46.843,50
72,Sipoteni,28.454,46.942,50
176,Iargara,28.434,46.427,50
60,Bestemac,28.529,46.528,50
86,Borogani,28.519,46.371,50
72,Covurlui,28.401,46.592,50
86,Filipeni,28.326,46.438,50
103,Cioc-Maidan,28.819,46.363,50
60,Congazcicul de Sus,28.564,46.332,50
72,Gaidar,28.765,46.107,50
86,Joltai,28.873,46.18,50
211,Tomai,28.323,46.573,50
60,Iliciovca,28.073,47.934,50
60,Nicolaevca,28.284,47.751,50
72,Iabloana,27.618,47.81,50
103,Albota de Sus,28.473,45.972,50
103,Aluatu,28.582,45.869,50
72,Cairaclia,28.622,45.777,50
60,Salcia,28.512,45.875,50
60,Chirilovca,28.574,45.817,50
103,Bugeac,28.664,46.362,50
176,Avdarma,28.838,46.252,50
60,Sadova,28.342,47.196,50
103,Valea Mare,27.863,47.132,50
176,Moscovei,28.374,45.913,50
86,Burlacu,28.413,46.046,50
86,Antonesti,28.215,46.333,50
147,Cantemir,28.204,46.276,50
86,Ghioltosu,28.16,46.193,50
103,Tiganca,28.157,46.233,50
86,Chioselia,28.404,46.14,50
72,Ciobalaccia,28.284,46.172,50
60,Tartaul,28.318,46.204,50
103,Sarata-Galbena,28.508,46.729,50
176,Alexandru Ioan Cuza,28.449,45.595,50
86,Bascalia,28.785,46.308,50
60,Baius,28.481,46.455,50
72,Hirtop,28.684,46.652,50
72,Pelinei,28.323,45.826,50
60,Hansca,28.751,46.834,50
86,Horesti,28.874,46.825,50
60,Ferapontievca,28.773,46.234,50
72,Ulmu,28.543,47.018,50
60,Vasieni,28.59,46.968,50
86,Step-Soci,28.795,47.441,50
72,Cirnesti,28,47.175,50
123,Cioresti,28.22,47.166,50
86,Alexeevca,28.286,47.943,50
147,Ciutulesti,28.391,47.761,50
60,Marinesti,28.385,47.733,50
123,Cosernita,28.464,47.937,50
147,Prajila,28.209,47.842,50
60,Mihailovca,28.264,47.802,50
60,Prodanesti,28.483,47.739,50
60,Ivanovca,28.157,47.908,50
103,Rosieticii Vechi,28.395,47.82,50
60,Buteni,28.674,46.829,50
60,Fundul Galbenei,28.623,46.882,50
123,Sarata Noua,28.391,46.491,50
60,Cneazevca,28.49,46.632,50
86,Varatic,27.258,47.917,50
123,Rautel,27.823,47.716,50
86,Milesti,28.041,47.221,50
103,Zagarancea,27.765,47.248,50
72,Draganesti,28.254,47.717,50
86,Hiliuti,27.387,47.929,50
72,Alunis,27.652,47.848,50
103,Recea,27.67,47.895,50
86,Elizaveta,28.006,47.792,50
86,Braviceni,28.657,47.432,50
123,Chiperceni,28.84,47.522,50
60,Sirota,28.775,47.529,50
60,Malaiesti,28.666,47.462,50
86,Mitoc,28.784,47.388,50
147,Morozeni,28.636,47.378,50
72,Piatra,28.898,47.362,50
60,Podgoreni,28.778,47.56,50
86,Tabara,28.567,47.331,50
176,Ciniseuti,28.857,47.696,50
60,Roscani,28.745,47.655,50
60,Trifesti,28.806,47.676,50
60,Sircova,28.788,47.74,50
72,Hiriseni,28.289,47.435,50
60,Tirsitei,28.575,47.693,50
72,Cobilea,28.673,47.864,50
60,Sestaci,28.753,47.861,50
103,Raspopeni,28.623,47.742,50
123,Bravicea,28.439,47.368,50
60,Hirbovat,28.312,47.34,50
72,Alexeevca,27.936,47.268,50
72,Tescureni,27.942,47.414,50
103,Cotiujenii Mari,28.554,47.846,50
60,Cuselauca,28.567,47.876,50
72,Lazo,27.928,47.893,50
72,Petrovca,28.231,47.657,50
147,Cubolta,28.033,47.874,50
147,Pepeni,28.341,47.64,50
72,Coada Iazului,28.001,47.658,50
103,Nicolaevca,28.029,47.608,50
60,Biruinta,28.075,47.813,50
86,Micauti,28.748,47.173,50
72,Pitusca,28.423,47.236,50
147,Cunicea,28.644,47.908,50
86,Bahmut,28.111,47.321,50
103,Chiscareni,28.012,47.559,50
60,Peciste,28.707,47.715,50
60,Suruceni,28.674,46.984,50
147,Cobani,27.321,47.768,50
72,Ustia,27.59,47.662,50
147,Calinesti,27.482,47.571,50
103,Marandeni,27.827,47.666,50
103,Glinjeni,27.888,47.601,50
123,Sarata Veche,27.736,47.508,50
72,Logofteni,27.579,47.625,50
60,Taura Veche,27.953,47.538,50
86,Dusmani,27.482,47.719,50
103,Ciuciulea,27.483,47.66,50
123,Danu,27.497,47.831,50
103,Ghiliceni,28.202,47.483,50
103,Bucovat,28.456,47.189,50
72,Voinova,28.49,47.271,50
123,Codreanca,28.59,47.286,50
147,Recea,28.58,47.224,50
60,Draguseni,28.662,47.215,50
147,Alcedar,28.869,47.867,50
86,Ignatei,28.661,47.682,50
123,Cuizauca,28.815,47.614,50
103,Coropceni,28.521,47.475,50
60,Bobletici,28.054,47.466,50
103,Prepelita,28.342,47.588,50
211,Pirlita,27.88,47.321,50
86,Horodiste,28.248,47.206,50
147,Cornesti,28.001,47.368,50
72,Cucuruzeni,28.724,47.49,50
72,Bocani,27.885,47.518,50
72,Hasnasenii Mari,27.985,47.918,50
72,Saptebani,27.346,47.899,50
147,Costesti,27.255,47.854,50
72,Reteni,27.259,47.811,50
103,Ivancea,28.861,47.285,50
147,Sofia,27.861,47.945,50
86,Sturzovca,27.719,47.8,50
60,Milestii Mici,28.806,46.905,50
147,Balatina,27.341,47.697,50
72,Cuhnesti,27.373,47.658,50
176,Colibasi,28.181,45.718,50
303,Nisporeni,28.18,47.079,50
435,Cimislia,28.783,46.517,60
103,Gura Galbenei,28.699,46.7,50
147,Lapusna,28.413,46.886,50
1081,Leova,28.256,46.48,72
147,Cazaclia,28.663,46.008,50
86,Chirsova,28.648,46.229,50
103,Cismichioi,28.381,45.547,50
147,Congaz,28.597,46.091,50
123,Dezghingea,28.614,46.423,50
176,Ciuciuleni,28.414,47.015,50
435,Comrat,28.651,46.27,103
72,Baurci,28.676,46.095,50
2688,Cahul,28.198,45.906,253
522,Hincesti,28.59,46.814,50
103,Copceac,28.693,45.849,50
176,Slobozia Mare,28.173,45.56,50
176,Lozova,28.382,47.135,50
147,Razeni,28.903,46.767,50
147,Soldanesti,28.79,47.812,50
103,Sipoteni,28.198,47.278,50
147,Radoaia,28.162,47.725,50
253,Singerei,28.14,47.639,50
147,Costesti,28.766,46.866,50
72,Rusestii Noi,28.65,46.928,50
100000,Chisinau,28.859,47.017,0
103,Stauceni,28.879,47.083,50
72,Durlesti,28.762,47.022,50
176,Cricova,28.858,47.14,50
1297,Balti,27.905,47.767,211
211,Straseni,28.62,47.147,50
86,Cojusna,28.672,47.096,50
363,Floresti,28.294,47.897,50
626,Orhei,28.829,47.338,72
363,Ceadir-Lunga,28.827,46.055,50
176,Pelinia,27.834,47.874,50
901,Ungheni,27.796,47.197,147
303,Glodeni,27.512,47.772,50
176,Ialoveni,28.781,46.938,50
363,Vulcanesti,28.406,45.683,50
176,Carpineni,28.335,46.764,50
123,Tomai,28.766,46.186,50
435,Taraclia,28.668,45.902,50
211,Telenesti,28.364,47.502,50
363,Calarasi,28.329,47.249,50
435,Falesti,27.707,47.576,50
86,Codru,28.82,46.973,50
103,Corlateni,27.831,47.827,50
103,Peresecina,28.77,47.251,50
60,Batir,28.998,46.575,50
86,Carbuna,28.95,46.711,50
60,Mihailovca,28.928,46.545,50
60,Gangura,29.011,46.731,50
86,Misovca,29.004,46.769,50
176,Pervomaisc,29.964,46.737,50
72,Teiu,29.397,46.957,50
60,Crasnogorca,29.459,46.966,50
72,Nicolscoe,29.857,46.876,50
147,Vladimirovca,29.823,46.843,50
72,Andriasevca Noua,29.957,46.831,50
60,Novocotovsc,29.953,46.77,50
147,Cainari,29.052,46.679,50
72,Baurci,28.951,46.658,50
72,Coscalia,29.158,46.688,50
60,Ochiul Ros,29.102,46.764,50
147,Taraclia,29.116,46.569,50
60,Zolotievca,29.191,46.738,50
60,Brezoaia,29.457,46.52,50
103,Carahasani,29.812,46.465,50
176,Caplani,29.872,46.387,50
72,Copceac,29.523,46.451,50
72,Crocmaz,29.986,46.45,50
86,Ermoclia,29.513,46.58,50
176,Palanca,30.094,46.409,50
123,Rascaieti,29.787,46.573,50
176,Volintiri,29.609,46.43,50
60,Stefanesti,29.689,46.445,50
103,Baccealia,29.278,46.692,50
72,Zaim,29.343,46.616,50
72,Opaci,29.345,46.58,50
103,Tanatari,29.416,46.723,50
72,Cirnateni,29.49,46.656,50
253,Tocuz,29.297,46.524,50
72,Zviozdocica,29.325,46.478,50
60,Plop-Stiubei,29.526,46.679,50
72,Salcuta,29.248,46.599,50
147,Selemet,28.924,46.575,50
86,Chiriet-Lunga,28.941,46.211,50
86,Budesti,28.997,47.066,50
147,Cimiseni,29.13,47.012,50
86,Tetcani,26.976,48.175,50
72,Girbova,27.62,48.376,50
72,Septelici,28.155,48.2,50
60,Popestii Noi,27.983,47.975,50
60,Valea Perjei,28.928,46.029,50
