rs,name,lon,lat,r1
435,Gotesti,28.17,46.144,103
72,Toceni,28.218,46.367,50
123,Sadic,28.515,46.269,72
103,Larguta,28.329,46.31,50
60,Enichioi,28.418,46.22,50
72,Hanasenii Noi,28.255,46.417,50
60,Nicolaevca,28.253,46.39,50
60,Valea Florii,28.438,46.713,50
103,Orac,28.458,46.67,50
60,Sarata-Razesi,28.264,46.615,50
86,Sirma,28.245,46.526,50
60,Cucoara,28.169,46.055,50
60,Samalia,28.437,46.272,50
86,Besalma,28.646,46.171,50
60,Besghioz,28.873,46.119,50
60,Ilenuta,27.712,47.636,50
60,Obreja Veche,27.659,47.676,50
60,Navirnet,27.56,47.589,50
86,Izvoare,27.666,47.435,50
123,Pruteni,27.551,47.502,50
60,Horesti,27.579,47.431,50
72,Andrusul de Jos,28.218,45.983,50
60,Badicul Moldovenesc,28.265,46.096,50
123,Crihana Veche,28.192,45.846,50
86,Rosu,28.197,45.949,50
147,Giurgiulesti,28.198,45.481,60
86,Vadul lui Isac,28.172,45.763,50
147,Valeni,28.176,45.637,60
86,Scoreni,28.607,47.068,50
60,Fagadau,27.802,47.442,50
86,Scumpia,27.737,47.469,50
72,Boghiceni,28.324,46.947,50
72,Sinesti,28.05,47.397,50
60,Crasnoarmeiscoe,28.282,46.829,50
147,Baimaclia,28.39,46.187,86
72,Cotovscoe,28.514,46.159,60
103,Cirpesti,28.34,46.261,50
72,Cociulia,28.413,46.353,50
176,Burlaceni,28.505,45.759,72
72,Alexanderfeld,28.428,45.809,50
86,Gavanoasa,28.385,45.76,50
72,Brinza,28.174,45.674,50
60,Dragusenii Noi,28.423,47.049,50
72,Odaia,28.201,47.009,50
72,Brinzenii Vechi,28.474,47.658,50
211,Chistelnita,28.651,47.573,147
123,Crasnaseni,28.403,47.437,50
60,Ordasei,28.496,47.683,50
147,Scorteni,28.646,47.643,60
103,Verejeni,28.469,47.534,50
60,Saratenii Vechi,28.554,47.527,50
103,Negureni,28.512,47.6,60
211,Baurci-Moldoveni,28.238,46.035,50
72,Frumoasa,28.4,47.331,50
72,Palanca,28.204,47.335,50
103,Raciula,28.347,47.302,50
147,Radeni,28.213,47.396,72
86,Balauresti,28.137,46.942,72
86,Bolduresti,28.052,47.134,86
86,Boltun,28.289,47.026,50
72,Grozesti,28.079,47.001,50
60,Marinici,28.164,46.967,50
60,Soltanesti,28.109,47.059,50
60,Isaicani,28.029,47.068,50
86,Sendreni,28.193,47.129,50
86,Chirileni,27.775,47.38,60
86,Cetireni,27.914,47.215,60
103,Radenii Vechi,27.997,47.298,60
72,Gherman,27.605,47.362,50
211,Sculeni,27.628,47.326,123
147,Macaresti,27.98,47.046,103
123,Drujba,28.077,47.433,50
103,Sadaclia,28.88,46.447,72
123,Cenac,28.637,46.477,50
60,Ciucur-Mingir,28.755,46.439,50
