rmax,name,lon,lat
435,Gotesti,28.17,46.144
72,Toceni,28.218,46.367
123,Sadic,28.515,46.269
103,Larguta,28.329,46.31
60,Enichioi,28.418,46.22
72,Hanasenii Noi,28.255,46.417
60,Nicolaevca,28.253,46.39
60,Valea Florii,28.438,46.713
103,Orac,28.458,46.67
60,Sarata-Razesi,28.264,46.615
86,Sirma,28.245,46.526
60,Cucoara,28.169,46.055
60,Samalia,28.437,46.272
86,Besalma,28.646,46.171
60,Besghioz,28.873,46.119
60,Ilenuta,27.712,47.636
60,Obreja Veche,27.659,47.676
60,Navirnet,27.56,47.589
86,Izvoare,27.666,47.435
123,Pruteni,27.551,47.502
60,Horesti,27.579,47.431
72,Andrusul de Jos,28.218,45.983
60,Badicul Moldovenesc,28.265,46.096
123,Crihana Veche,28.192,45.846
86,Rosu,28.197,45.949
147,Giurgiulesti,28.198,45.481
86,Vadul lui Isac,28.172,45.763
147,Valeni,28.176,45.637
86,Scoreni,28.607,47.068
60,Fagadau,27.802,47.442
86,Scumpia,27.737,47.469
72,Boghiceni,28.324,46.947
72,Sinesti,28.05,47.397
60,Crasnoarmeiscoe,28.282,46.829
147,Baimaclia,28.39,46.187
72,Cotovscoe,28.514,46.159
103,Cirpesti,28.34,46.261
72,Cociulia,28.413,46.353
176,Burlaceni,28.505,45.759
72,Alexanderfeld,28.428,45.809
86,Gavanoasa,28.385,45.76
72,Brinza,28.174,45.674
60,Dragusenii Noi,28.423,47.049
72,Odaia,28.201,47.009
72,Brinzenii Vechi,28.474,47.658
211,Chistelnita,28.651,47.573
123,Crasnaseni,28.403,47.437
60,Ordasei,28.496,47.683
147,Scorteni,28.646,47.643
103,Verejeni,28.469,47.534
60,Saratenii Vechi,28.554,47.527
103,Negureni,28.512,47.6
211,Baurci-Moldoveni,28.238,46.035
72,Frumoasa,28.4,47.331
72,Palanca,28.204,47.335
103,Raciula,28.347,47.302
147,Radeni,28.213,47.396
86,Balauresti,28.137,46.942
86,Bolduresti,28.052,47.134
86,Boltun,28.289,47.026
72,Grozesti,28.079,47.001
60,Marinici,28.164,46.967
60,Soltanesti,28.109,47.059
60,Isaicani,28.029,47.068
86,Sendreni,28.193,47.129
86,Chirileni,27.775,47.38
86,Cetireni,27.914,47.215
103,Radenii Vechi,27.997,47.298
72,Gherman,27.605,47.362
211,Sculeni,27.628,47.326
147,Macaresti,27.98,47.046
123,Drujba,28.077,47.433
103,Sadaclia,28.88,46.447
123,Cenac,28.637,46.477
60,Ciucur-Mingir,28.755,46.439
123,Gradiste,28.756,46.608
176,Ialpug,28.588,46.652
86,Ialpujeni,28.618,46.589
123,Javgur,28.615,46.539
86,Sagaidac,28.844,46.661
72,Satul Nou,28.91,46.615
72,Dimitrovca,28.716,46.485
103,Bozieni,28.64,46.757
147,Bujor,28.267,46.923
103,Cioara,28.224,46.735
60,Horjesti,28.348,46.713
123,Leuseni,28.193,46.824
103,Loganesti,28.541,46.897
103,Mingir,28.327,46.669
72,Nemteni,28.122,46.908
60,Strimbeni,28.257,46.862
60,Pascani,28.371,46.971
72,Poganesti,28.233,46.694
103,Sofia,28.38,46.843
72,Sipoteni,28.454,46.942
176,Iargara,28.434,46.427
60,Bestemac,28.529,46.528
86,Borogani,28.519,46.371
72,Covurlui,28.401,46.592
86,Filipeni,28.326,46.438
103,Cioc-Maidan,28.819,46.363
60,Congazcicul de Sus,28.564,46.332
72,Gaidar,28.765,46.107
86,Joltai,28.873,46.18
211,Tomai,28.323,46.573
60,Iliciovca,28.073,47.934
60,Nicolaevca,28.284,47.751
72,Iabloana,27.618,47.81
103,Albota de Sus,28.473,45.972
103,Aluatu,28.582,45.869
72,Cairaclia,28.622,45.777
60,Salcia,28.512,45.875
60,Chirilovca,28.574,45.817
103,Bugeac,28.664,46.362
176,Avdarma,28.838,46.252
60,Sadova,28.342,47.196
103,Valea Mare,27.863,47.132
176,Moscovei,28.374,45.913
86,Burlacu,28.413,46.046
86,Antonesti,28.215,46.333
147,Cantemir,28.204,46.276
86,Ghioltosu,28.16,46.193
103,Tiganca,28.157,46.233
86,Chioselia,28.404,46.14
72,Ciobalaccia,28.284,46.172
60,Tartaul,28.318,46.204
103,Sarata-Galbena,28.508,46.729
176,Alexandru Ioan Cuza,28.449,45.595
86,Bascalia,28.785,46.308
60,Baius,28.481,46.455
72,Hirtop,28.684,46.652
72,Pelinei,28.323,45.826
60,Hansca,28.751,46.834
86,Horesti,28.874,46.825
60,Ferapontievca,28.773,46.234
72,Ulmu,28.543,47.018
60,Vasieni,28.59,46.968
86,Step-Soci,28.795,47.441
72,Cirnesti,28,47.175
123,Cioresti,28.22,47.166
86,Alexeevca,28.286,47.943
147,Ciutulesti,28.391,47.761
60,Marinesti,28.385,47.733
123,Cosernita,28.464,47.937
147,Prajila,28.209,47.842
60,Mihailovca,28.264,47.802
60,Prodanesti,28.483,47.739
60,Ivanovca,28.157,47.908
103,Rosieticii Vechi,28.395,47.82
60,Buteni,28.674,46.829
60,Fundul Galbenei,28.623,46.882
123,Sarata Noua,28.391,46.491
60,Cneazevca,28.49,46.632
86,Varatic,27.258,47.917
123,Rautel,27.823,47.716
86,Milesti,28.041,47.221
103,Zagarancea,27.765,47.248
72,Draganesti,28.254,47.717
86,Hiliuti,27.387,47.929
72,Alunis,27.652,47.848
103,Recea,27.67,47.895
86,Elizaveta,28.006,47.792
86,Braviceni,28.657,47.432
123,Chiperceni,28.84,47.522
60,Sirota,28.775,47.529
60,Malaiesti,28.666,47.462
86,Mitoc,28.784,47.388
147,Morozeni,28.636,47.378
72,Piatra,28.898,47.362
60,Podgoreni,28.778,47.56
86,Tabara,28.567,47.331
176,Ciniseuti,28.857,47.696
60,Roscani,28.745,47.655
60,Trifesti,28.806,47.676
60,Sircova,28.788,47.74
72,Hiriseni,28.289,47.435
60,Tirsitei,28.575,47.693
72,Cobilea,28.673,47.864
60,Sestaci,28.753,47.861
103,Raspopeni,28.623,47.742
123,Bravicea,28.439,47.368
60,Hirbovat,28.312,47.34
72,Alexeevca,27.936,47.268
72,Tescureni,27.942,47.414
103,Cotiujenii Mari,28.554,47.846
60,Cuselauca,28.567,47.876
72,Lazo,27.928,47.893
72,Petrovca,28.231,47.657
147,Cubolta,28.033,47.874
147,Pepeni,28.341,47.64
72,Coada Iazului,28.001,47.658
103,Nicolaevca,28.029,47.608
60,Biruinta,28.075,47.813
86,Micauti,28.748,47.173
72,Pitusca,28.423,47.236
147,Cunicea,28.644,47.908
86,Bahmut,28.111,47.321
103,Chiscareni,28.012,47.559
60,Peciste,28.707,47.715
60,Suruceni,28.674,46.984
147,Cobani,27.321,47.768
72,Ustia,27.59,47.662
147,Calinesti,27.482,47.571
103,Marandeni,27.827,47.666
103,Glinjeni,27.888,47.601
123,Sarata Veche,27.736,47.508
72,Logofteni,27.579,47.625
60,Taura Veche,27.953,47.538
86,Dusmani,27.482,47.719
103,Ciuciulea,27.483,47.66
123,Danu,27.497,47.831
103,Ghiliceni,28.202,47.483
103,Bucovat,28.456,47.189
72,Voinova,28.49,47.271
123,Codreanca,28.59,47.286
147,Recea,28.58,47.224
60,Draguseni,28.662,47.215
147,Alcedar,28.869,47.867
86,Ignatei,28.661,47.682
123,Cuizauca,28.815,47.614
103,Coropceni,28.521,47.475
60,Bobletici,28.054,47.466
103,Prepelita,28.342,47.588
211,Pirlita,27.88,47.321
86,Horodiste,28.248,47.206
147,Cornesti,28.001,47.368
72,Cucuruzeni,28.724,47.49
72,Bocani,27.885,47.518
72,Hasnasenii Mari,27.985,47.918
72,Saptebani,27.346,47.899
147,Costesti,27.255,47.854
72,Reteni,27.259,47.811
103,Ivancea,28.861,47.285
147,Sofia,27.861,47.945
86,Sturzovca,27.719,47.8
60,Milestii Mici,28.806,46.905
147,Balatina,27.341,47.697
72,Cuhnesti,27.373,47.658
176,Colibasi,28.181,45.718
303,Nisporeni,28.18,47.079
435,Cimislia,28.783,46.517
103,Gura Galbenei,28.699,46.7
147,Lapusna,28.413,46.886
1081,Leova,28.256,46.48
