rs,name,lon,lat,r1
901,Grand-Bourg,-61.315,15.883,60
123,Saint-Louis,-61.318,15.954,50
60,Trois-Rivieres,-61.644,15.976,50
147,Baie-Mahault,-61.586,16.267,50
123,Le Gosier,-61.491,16.206,50
147,Port-Louis,-61.531,16.417,50
60,Baillif,-61.746,16.021,50
100000,Basse-Terre,-61.732,15.997,0
123,Bouillante,-61.769,16.132,50
72,Gourbeyre,-61.692,15.995,50
123,Deshaies,-61.793,16.307,50
86,Lamentin,-61.632,16.272,50
86,Pointe-Noire,-61.789,16.233,50
123,Capesterre-Belle-Eau,-61.564,16.043,50
103,Goyave,-61.571,16.133,50
211,Pointe-a-Pitre,-61.532,16.241,60
522,Sainte-Rose,-61.697,16.333,50
103,Petit-Canal,-61.489,16.379,50
147,Saint-Francois,-61.273,16.251,50
303,Sainte-Anne,-61.385,16.225,50
303,La Desirade,-61.074,16.303,50
103,Le Moule,-61.343,16.331,50
147,Capesterre-de-Marie-Galante,-61.22,15.892,50
147,Vieux-Habitants,-61.764,16.06,50
72,Morne-a-l'Eau,-61.456,16.332,50
72,Terre-de-Bas,-61.643,15.85,50
253,Terre-de-Haut,-61.581,15.867,50
