rs,name,lon,lat,r1
72,Ugudeti,44.227,41.721,50
72,Napichkhovo,42.244,42.592,50
176,Kvemo Bodbe,45.876,41.554,50
103,Kartubani,46.131,41.788,50
103,Kabali,46.129,41.844,50
86,Kindghi,41.317,42.808,86
176,Orekhovo,40.165,43.359,0
253,Linda,41.109,43.024,123
72,Alpana,42.829,42.561,50
147,Kareltkaari,44.471,42.369,50
60,Chkaduashi,42,42.604,50
60,Mchadijvari,44.6,42.017,50
103,Kistani,45.088,42.564,50
103,Shatili,45.158,42.658,50
60,Khakhieti,43.618,42.391,50
86,Tsirkoli,44.471,42.159,50
86,Alevi,44.501,42.192,50
123,Makhunjia,41.759,42.612,50
72,Chorchokhi,44.482,42.326,50
86,Tsolda,44.31,42.172,50
86,Kobadze,45.315,41.861,50
72,Agara,43.818,42.037,50
123,Mochalieti,44.453,42.28,50
103,Gdu,44.59,42.22,50
435,Samtredia,42.348,42.164,50
86,Tsaishi,41.807,42.436,50
60,Martskhena Rkvia,43.169,42.22,50
72,Manavi,45.469,41.717,50
86,Kveda Kinchkha,42.554,42.487,50
72,Kvedachkhorotsku,42.111,42.491,50
86,Asureti,44.667,41.594,50
60,Opshkviti,42.607,42.147,50
176,Bakhmaro,42.324,41.851,50
147,Tskhrakudaani,44.387,41.672,50
60,Gadamshi,43.34,42.618,50
60,Sakulia,42.559,42.134,50
72,Pantiani,44.599,41.657,50
123,Zeda Sazano,43.069,42.229,50
147,Jampali,41.342,43.045,103
60,Miasnikovka,41.43,43.036,0
60,Toumishi,41.347,42.854,0
103,Mukhuri,41.695,42.686,50
147,Kursebi,42.79,42.316,50
103,Kvemo Natanebi,41.813,41.949,50
176,Sachkhere,43.407,42.34,50
103,Mokhva,43.329,42.404,50
147,Abastumani,42.834,41.752,50
72,Tori,43.415,41.764,50
86,Gorana,41.02,43.06,0
72,Mtiskalta,41.048,43.127,0
72,Kldiani,40.107,43.432,0
72,Zemo Kvishiani,44.908,41.762,50
60,Zeni,41.995,42.381,50
103,Zodi,43.309,42.345,50
86,Beghela,45.534,42.408,72
60,Kharaula,42.112,41.631,50
72,Ketilari,42.175,42.143,50
176,Kachagani,44.929,41.341,50
72,Ikvliv Gorana,45.079,41.869,50
123,Dertseli,42.584,41.752,50
86,Intskirveti,42.235,41.718,50
253,Adigeni,42.705,41.675,50
176,Aspindza,43.249,41.575,50
123,Vale,42.876,41.618,50
86,Avgia,41.591,41.576,50
147,Akvarchapani,41.671,42.828,50
72,Gergemishi,41.256,43.085,0
1081,Akhaltsikhe,42.99,41.638,103
103,Gomani,43.534,41.498,50
60,Pitsarghali,41.58,42.533,50
72,Shitskvara,40.912,43.058,0
72,Patrakhutsa,41.711,42.588,50
72,Zhdanovi,43.773,41.165,50
176,Koda,44.776,41.582,50
86,Vedzebi,45.083,42.047,50
86,Chartali,44.678,42.271,50
123,Arbachkhani,44.865,42.314,50
86,Karkushaani,44.555,42.07,50
103,Upureti,44.594,42.158,50
86,Atnokhi,44.708,42.456,72
72,Bakhani,44.719,42.369,50
60,Giorgitsminda,45.111,42.641,50
60,Toncha,44.588,42.13,50
176,Usharni,44.562,42.443,72
176,Chasha,44.536,42.029,50
60,Sodeve,44.623,42.314,50
86,Ukanapkho,44.873,42.483,72
60,Tsinamkhari,44.749,42.388,50
60,Chargali,44.931,42.322,50
60,Torelaani,44.758,42.415,50
60,Tvalivi,44.847,42.199,50
147,Velebi,44.963,42.035,50
211,Tianeti,44.968,42.109,50
435,Andaki,45.206,42.538,72
176,Tabaruki,44.577,41.766,50
72,Sachure,44.943,42.156,50
60,Prezeti,44.685,41.976,50
176,Chitaurebi,44.864,41.986,50
72,Pichviani,44.864,42.057,50
626,Dusheti,44.696,42.085,50
253,Tserovani,44.675,41.895,50
86,Mukhrani,44.574,41.932,50
72,Chokhelni,44.638,42.405,72
60,Napetvrebi,44.664,41.731,50
211,Amgha,44.926,42.669,50
103,Avenisi,44.722,42.168,50
72,Ukankhadu,44.989,42.572,50
60,Ksovrisi,44.516,41.991,50
60,Abanoskhevi,44.761,42.007,50
103,Khonischala,45.214,42.585,50
60,Khomi,44.93,42.379,50
86,Trani,44.97,41.938,50
103,Akhadi,45.09,42.405,60
103,Ubani,44.78,42.238,50
60,Simoniantkhevi,44.909,42.002,50
60,Matura,45.072,42.443,50
72,Gaiboteni,44.593,42.62,0
