rs,name,lon,lat,r1
72,Ugudeti,44.227,41.721,72
72,Napichkhovo,42.244,42.592,50
176,Kvemo Bodbe,45.876,41.554,72
103,Kartubani,46.131,41.788,50
103,Kabali,46.129,41.844,86
86,Kindghi,41.317,42.808,86
176,Orekhovo,40.165,43.359,176
253,Linda,41.109,43.024,253
72,Alpana,42.829,42.561,50
147,Kareltkaari,44.471,42.369,72
60,Chkaduashi,42,42.604,50
60,Mchadijvari,44.6,42.017,50
103,Kistani,45.088,42.564,72
103,Shatili,45.158,42.658,72
60,Khakhieti,43.618,42.391,50
86,Tsirkoli,44.471,42.159,72
86,Alevi,44.501,42.192,60
123,Makhunjia,41.759,42.612,72
72,Chorchokhi,44.482,42.326,72
86,Tsolda,44.31,42.172,60
86,Kobadze,45.315,41.861,60
72,Agara,43.818,42.037,50
123,Mochalieti,44.453,42.28,86
103,Gdu,44.59,42.22,50
435,Samtredia,42.348,42.164,176
86,Tsaishi,41.807,42.436,60
60,Martskhena Rkvia,43.169,42.22,50
72,Manavi,45.469,41.717,50
86,Kveda Kinchkha,42.554,42.487,50
72,Kvedachkhorotsku,42.111,42.491,50
86,Asureti,44.667,41.594,50
60,Opshkviti,42.607,42.147,50
176,Bakhmaro,42.324,41.851,60
147,Tskhrakudaani,44.387,41.672,86
60,Gadamshi,43.34,42.618,50
60,Sakulia,42.559,42.134,50
72,Pantiani,44.599,41.657,50
123,Zeda Sazano,43.069,42.229,50
147,Jampali,41.342,43.045,147
60,Miasnikovka,41.43,43.036,60
60,Toumishi,41.347,42.854,60
103,Mukhuri,41.695,42.686,103
147,Kursebi,42.79,42.316,60
103,Kvemo Natanebi,41.813,41.949,60
176,Sachkhere,43.407,42.34,72
103,Mokhva,43.329,42.404,50
147,Abastumani,42.834,41.752,86
72,Tori,43.415,41.764,50
86,Gorana,41.02,43.06,86
72,Mtiskalta,41.048,43.127,72
72,Kldiani,40.107,43.432,72
72,Zemo Kvishiani,44.908,41.762,50
60,Zeni,41.995,42.381,50
103,Zodi,43.309,42.345,50
86,Beghela,45.534,42.408,86
60,Kharaula,42.112,41.631,50
72,Ketilari,42.175,42.143,50
