rs,name,lon,lat,r1
72,Ugudeti,44.227,41.721,0
72,Napichkhovo,42.244,42.592,50
176,Kvemo Bodbe,45.876,41.554,103
103,Kartubani,46.131,41.788,50
103,Kabali,46.129,41.844,103
86,Kindghi,41.317,42.808,0
176,Orekhovo,40.165,43.359,0
253,Linda,41.109,43.024,0
72,Alpana,42.829,42.561,50
147,Kareltkaari,44.471,42.369,103
60,Chkaduashi,42,42.604,50
60,Mchadijvari,44.6,42.017,50
103,Kistani,45.088,42.564,86
103,Shatili,45.158,42.658,103
60,Khakhieti,43.618,42.391,50
86,Tsirkoli,44.471,42.159,86
86,Alevi,44.501,42.192,72
123,Makhunjia,41.759,42.612,86
72,Chorchokhi,44.482,42.326,0
86,Tsolda,44.31,42.172,72
86,Kobadze,45.315,41.861,72
72,Agara,43.818,42.037,60
123,Mochalieti,44.453,42.28,103
103,Gdu,44.59,42.22,60
435,Samtredia,42.348,42.164,211
86,Tsaishi,41.807,42.436,86
60,Martskhena Rkvia,43.169,42.22,0
72,Manavi,45.469,41.717,60
86,Kveda Kinchkha,42.554,42.487,50
72,Kvedachkhorotsku,42.111,42.491,50
86,Asureti,44.667,41.594,60
60,Opshkviti,42.607,42.147,60
176,Bakhmaro,42.324,41.851,86
147,Tskhrakudaani,44.387,41.672,103
60,Gadamshi,43.34,42.618,50
60,Sakulia,42.559,42.134,50
72,Pantiani,44.599,41.657,50
123,Zeda Sazano,43.069,42.229,60
147,Jampali,41.342,43.045,0
60,Miasnikovka,41.43,43.036,0
60,Toumishi,41.347,42.854,0
103,Mukhuri,41.695,42.686,0
147,Kursebi,42.79,42.316,72
103,Kvemo Natanebi,41.813,41.949,86
176,Sachkhere,43.407,42.34,86
103,Mokhva,43.329,42.404,60
147,Abastumani,42.834,41.752,103
72,Tori,43.415,41.764,50
86,Gorana,41.02,43.06,0
72,Mtiskalta,41.048,43.127,0
72,Kldiani,40.107,43.432,0
72,Zemo Kvishiani,44.908,41.762,72
60,Zeni,41.995,42.381,50
103,Zodi,43.309,42.345,60
86,Beghela,45.534,42.408,0
60,Kharaula,42.112,41.631,60
72,Ketilari,42.175,42.143,50
176,Kachagani,44.929,41.341,123
72,Ikvliv Gorana,45.079,41.869,50
123,Dertseli,42.584,41.752,123
86,Intskirveti,42.235,41.718,86
253,Adigeni,42.705,41.675,123
176,Aspindza,43.249,41.575,0
123,Vale,42.876,41.618,72
86,Avgia,41.591,41.576,60
147,Akvarchapani,41.671,42.828,0
72,Gergemishi,41.256,43.085,0
1081,Akhaltsikhe,42.99,41.638,435
103,Gomani,43.534,41.498,50
60,Pitsarghali,41.58,42.533,0
72,Shitskvara,40.912,43.058,0
72,Patrakhutsa,41.711,42.588,0
72,Zhdanovi,43.773,41.165,72
176,Koda,44.776,41.582,86
86,Vedzebi,45.083,42.047,60
86,Chartali,44.678,42.271,50
123,Arbachkhani,44.865,42.314,0
86,Karkushaani,44.555,42.07,50
103,Upureti,44.594,42.158,103
86,Atnokhi,44.708,42.456,0
72,Bakhani,44.719,42.369,50
60,Giorgitsminda,45.111,42.641,0
60,Toncha,44.588,42.13,50
176,Usharni,44.562,42.443,0
176,Chasha,44.536,42.029,72
60,Sodeve,44.623,42.314,0
86,Ukanapkho,44.873,42.483,0
60,Tsinamkhari,44.749,42.388,60
60,Chargali,44.931,42.322,50
60,Torelaani,44.758,42.415,50
60,Tvalivi,44.847,42.199,50
147,Velebi,44.963,42.035,72
211,Tianeti,44.968,42.109,176
435,Andaki,45.206,42.538,303
176,Tabaruki,44.577,41.766,86
72,Sachure,44.943,42.156,50
60,Prezeti,44.685,41.976,50
176,Chitaurebi,44.864,41.986,123
72,Pichviani,44.864,42.057,0
626,Dusheti,44.696,42.085,176
253,Tserovani,44.675,41.895,176
86,Mukhrani,44.574,41.932,86
72,Chokhelni,44.638,42.405,0
60,Napetvrebi,44.664,41.731,50
211,Amgha,44.926,42.669,147
103,Avenisi,44.722,42.168,86
72,Ukankhadu,44.989,42.572,72
60,Ksovrisi,44.516,41.991,50
60,Abanoskhevi,44.761,42.007,60
103,Khonischala,45.214,42.585,50
60,Khomi,44.93,42.379,50
86,Trani,44.97,41.938,72
103,Akhadi,45.09,42.405,0
103,Ubani,44.78,42.238,0
60,Simoniantkhevi,44.909,42.002,50
60,Matura,45.072,42.443,50
72,Gaiboteni,44.593,42.62,0
86,Tsilkani,44.653,41.952,50
60,Misaktsieli,44.74,41.948,60
1556,Bursachiri,44.732,42.493,303
72,Abastumani,41.881,42.395,50
147,Anaklia,41.566,42.395,50
86,Chikaani,45.922,41.88,50
86,Omalo,45.32,42.185,50
303,Khoni,42.422,42.325,176
176,Zekari,42.91,41.942,103
86,Kakaskhidi,42.914,41.983,50
103,Kharabouli,42.525,42.396,103
103,Siriachkoni,42.012,42.18,86
123,Opitara,42.654,42.508,60
211,Zubi,42.672,42.567,103
103,Kedkedi,41.755,41.513,72
123,Ar-Sarvani,44.159,41.698,50
123,Mukhuri,42.175,42.633,60
86,Zemo Akhkalapa,44.274,41.499,72
86,Makhalakidzeebi,42.314,41.551,50
176,Utsera,43.544,42.636,86
86,Abzhaaptra,41.521,42.746,0
303,Irganchai,44.141,41.207,147
103,Shua Surebi,42.403,41.977,50
86,Kvaloni,41.653,42.787,0
522,Abaazhvakhu,41.441,42.91,363
123,Maghlaki,42.561,42.259,60
72,Ghaniri,42.352,42.253,50
147,Nikortsminda,43.089,42.461,60
147,Korbouli,43.47,42.237,86
363,Ozurgeti,42,41.926,176
103,Narazeni,41.943,42.426,86
123,Dutskhuni,42.474,42.012,60
176,Mandaeti,43.331,42.185,86
147,Tkhubuni,41.073,42.965,0
176,Tsnori,45.978,41.619,147
435,Tsalka,44.091,41.595,123
72,Tsesi,43.201,42.539,50
176,Indurta,45.436,42.447,0
176,Usgviri,42.415,42.952,86
103,Dzveli Senaki,42.142,42.295,50
86,Makhashi,42.745,42.607,50
60,Pichori,41.565,42.451,50
103,Ateni,44.109,41.926,50
303,Zemo Akhalsopeli,44.098,41.794,176
147,Karaleti,44.093,42.062,72
72,Ghvarebi,44.014,41.93,50
60,Biisi,43.98,41.866,50
60,Shavshvebi,44.228,42.023,50
253,Mejvriskhevi,44.211,42.134,103
103,Zeghduleti,44.224,42.054,72
103,Tusrevi,43.888,41.854,50
103,Bobnevi,44.006,41.89,72
86,Sakasheti,43.971,42.092,50
86,Didtavi,44.144,41.822,0
86,Levitana,43.851,41.817,0
60,Didi Chvarebi,44.049,41.78,0
60,Berbuki,44.129,42.017,50
86,Shindisi,44.015,42.128,86
86,Beloti,44.128,42.298,0
60,Vanati,44.053,42.286,0
103,Ksuisi,44.081,42.245,50
72,Charebi,44.12,42.266,0
123,Dzartsemi,43.961,42.304,86
363,Atsriskhevi,44.223,42.296,147
147,Alibari,43.756,42.205,72
72,Teregvani,43.769,42.236,0
60,Arkneti,43.849,42.224,50
72,Khurvaleti,44.308,42.066,50
123,Tkviavi,44.067,42.159,50
72,Ditsi,44.031,42.21,50
60,Akhaldaba,44.042,42.049,50
60,Jirghuli,41.384,42.892,0
72,Chkhortoli,41.741,42.763,0
253,Kulevi,41.653,42.271,86
60,Mshralkhevi,44.888,41.853,50
60,Kevliani,45.001,41.878,60
60,Mamkoda,44.852,41.836,60
435,Koruldashi,43.143,42.916,363
86,Khopuri,42.762,42.731,50
72,Tsana,43.146,42.88,0
103,Khreiti,43.181,42.347,86
72,Maghraani,45.354,42.101,60
253,Tsagera,41.42,42.778,0
60,Satsire,42.937,42.335,50
60,Santa,44.015,41.651,50
303,Idliani,42.091,42.93,211
72,Gorelovka,43.694,41.215,72
86,Zikilia,43.113,41.695,50
2688,Batumi,41.64,41.646,2240
211,Baghdati,42.825,42.07,123
72,Kulashi,42.343,42.204,50
60,Okami,43.346,41.321,50
211,Chakvi,41.735,41.719,103
86,Meore Sviri,42.929,42.102,60
60,Buchkinta,44.927,42.258,0
147,Betischrdili,44.919,42.413,0
303,Borjomi,43.378,41.84,211
176,Akhaldaba,43.483,41.931,50
60,Andeziti,43.472,41.735,50
72,Jvarisa,42.819,42.384,50
147,Gurna,42.863,42.403,72
86,Meore Gudava,41.543,42.646,0
253,Abgharkhuki,40.704,43.115,0
522,Inkiti,40.302,43.175,0
60,Ojibina,41.142,42.818,0
211,Kasristskali,46.465,41.288,86
72,Mukhura,43.076,42.331,60
72,Tsutskhvati,42.864,42.289,50
60,Zeniti,41.904,41.817,60
86,Ghebi,43.507,42.764,50
123,Ienashi,42.63,43.013,60
60,Kheledi,42.646,42.789,50
60,Kveda Ghvardia,42.908,42.538,50
60,Moidanakhe,42.143,42.548,50
626,Telavi,45.471,41.919,435
363,Gurjaani,45.798,41.745,303
123,Tsipa,43.456,42.006,50
253,Didvake,42.042,41.719,86
72,Sabazho,41.797,42.222,60
303,Duisi,45.296,42.151,103
86,Baboti,42.717,42.062,72
86,Akhali Marabda,44.758,41.535,50
303,Gona,43.545,42.799,253
86,Kashveti,43.587,41.952,50
147,Dirbi,43.879,42.108,72
72,Gimara,44.333,42.639,0
147,Dzadzvis Monasteri,43.793,41.945,86
123,Tsipori,44.419,41.815,103
147,Okami,44.468,41.979,72
176,Chrdilo Chiprani,44.078,42.454,0
103,Loshkineti,43.734,41.878,0
211,Kareli,43.892,42.021,176
103,Doesi,44.243,41.936,50
72,Trekhvi,43.907,41.939,72
626,Kola,43.908,42.473,211
60,Bajigata,44.105,42.473,0
