rmax,name,lon,lat
72,Ugudeti,44.227,41.721
60,Zumi,42.159,42.606
72,Napichkhovo,42.244,42.592
176,Kvemo Bodbe,45.876,41.554
123,Kartubani,46.131,41.788
123,Kabali,46.129,41.844
103,Kindghi,41.317,42.808
211,Orekhovo,40.165,43.359
303,Linda,41.109,43.024
103,Alpana,42.829,42.561
103,Kokhnari,42.319,42.036
147,Kareltkaari,44.471,42.369
72,Chkaduashi,42,42.604
60,Zemo Kulari,44.88,41.387
60,Sonda,44.659,42.253
72,Mchadijvari,44.6,42.017
103,Kistani,45.088,42.564
253,Shatili,45.158,42.658
72,Khakhieti,43.618,42.391
60,Jalabeti,43.653,42.403
103,Tsirkoli,44.471,42.159
103,Alevi,44.501,42.192
123,Makhunjia,41.759,42.612
86,Chorchokhi,44.482,42.326
86,Tsolda,44.31,42.172
103,Kobadze,45.315,41.861
86,Agara,43.818,42.037
60,Nigvziani,41.907,42.075
147,Mochalieti,44.453,42.28
123,Gdu,44.59,42.22
522,Samtredia,42.348,42.164
60,Mshvidobiani,46.125,41.763
103,Tsaishi,41.807,42.436
60,Salkhino,42.337,42.518
60,Gamoghma Boslevi,43.15,42.195
86,Manavi,45.469,41.717
60,Nakipu,42.088,42.569
103,Kveda Kinchkha,42.554,42.487
60,Kvedachkhorotsku,42.111,42.491
103,Asureti,44.667,41.594
72,Abrameti,44.497,41.613
72,Opshkviti,42.607,42.147
303,Bakhmaro,42.324,41.851
176,Tskhrakudaani,44.387,41.672
72,Gadamshi,43.34,42.618
72,Sakulia,42.559,42.134
72,Pantiani,44.599,41.657
211,Zeda Sazano,43.069,42.229
72,Zeda Simoneti,42.919,42.231
123,Vladimirovka,41.229,42.888
176,Jampali,41.342,43.045
176,Chala,42.175,41.669
60,Merkheuli,41.165,42.991
60,Katsihabla,41.557,42.763
72,Toumishi,41.347,42.854
123,Mukhuri,41.695,42.686
176,Kursebi,42.79,42.316
103,Kvemo Natanebi,41.813,41.949
60,Sepieti,42.239,42.28
211,Sachkhere,43.407,42.34
103,Mokhva,43.329,42.404
147,Abastumani,42.834,41.752
72,Tori,43.415,41.764
86,Gorana,41.02,43.06
86,Mtiskalta,41.048,43.127
86,Kldiani,40.107,43.432
60,Shroma,41.032,43.084
86,Zemo Kvishiani,44.908,41.762
60,Zeni,41.995,42.381
123,Zodi,43.309,42.345
60,Takalo,44.97,41.353
103,Beghela,45.534,42.408
60,Kharaula,42.112,41.631
176,Ketilari,42.175,42.143
211,Kachagani,44.929,41.341
86,Ikvliv Gorana,45.079,41.869
103,Utkisubani,42.604,41.664
60,Zarzma,42.648,41.678
123,Dertseli,42.584,41.752
103,Intskirveti,42.235,41.718
253,Adigeni,42.705,41.675
176,Aspindza,43.249,41.575
147,Vale,42.876,41.618
60,Kolobani,42.265,42.2
60,Zeni,41.882,42.614
60,Itkhvisi,43.359,42.283
103,Avgia,41.591,41.576
176,Akvarchapani,41.671,42.828
72,Gergemishi,41.256,43.085
1297,Akhaltsikhe,42.99,41.638
123,Gomani,43.534,41.498
60,Olaverdi,43.559,41.463
72,Pitsarghali,41.58,42.533
86,Shitskvara,40.912,43.058
86,Patrakhutsa,41.711,42.588
72,Zhdanovi,43.773,41.165
211,Koda,44.776,41.582
103,Vedzebi,45.083,42.047
72,Chartali,44.678,42.271
123,Arbachkhani,44.865,42.314
123,Upureti,44.594,42.158
103,Atnokhi,44.708,42.456
72,Bakhani,44.719,42.369
86,Giorgitsminda,45.111,42.641
176,Usharni,44.562,42.443
211,Chasha,44.536,42.029
86,Sodeve,44.623,42.314
103,Ukanapkho,44.873,42.483
72,Tsinamkhari,44.749,42.388
72,Chargali,44.931,42.322
60,Torelaani,44.758,42.415
72,Tvalivi,44.847,42.199
60,Nogkau,44.473,42.576
176,Velebi,44.963,42.035
253,Tianeti,44.968,42.109
522,Andaki,45.206,42.538
211,Tabaruki,44.577,41.766
72,Zemo Gharistskala,44.806,42.047
86,Sachure,44.943,42.156
60,Prezeti,44.685,41.976
211,Chitaurebi,44.864,41.986
86,Pichviani,44.864,42.057
751,Dusheti,44.696,42.085
303,Tserovani,44.675,41.895
103,Mukhrani,44.574,41.932
86,Chokhelni,44.638,42.405
72,Pakhviji,44.782,42.44
60,Ardoti,45.191,42.571
72,Sashevardno,44.894,42.243
72,Napetvrebi,44.664,41.731
147,Chimgha,44.883,42.639
103,Amgha,44.926,42.669
123,Avenisi,44.722,42.168
123,Khirausha,44.738,42.214
72,Ukankhadu,44.989,42.572
72,Ksovrisi,44.516,41.991
72,Abanoskhevi,44.761,42.007
72,Khomi,44.93,42.379
86,Trani,44.97,41.938
123,Akhadi,45.09,42.405
103,Khakhmati,45.01,42.528
86,Ubani,44.78,42.238
86,Mgliani,44.713,42.131
60,Mlashe,44.678,42.016
60,Jughisi,44.717,42.281
60,Simoniantkhevi,44.909,42.002
72,Matura,45.072,42.443
86,Gaiboteni,44.593,42.62
103,Tsilkani,44.653,41.952
72,Misaktsieli,44.74,41.948
60,Arghuni,44.636,42.117
103,Bodavi,44.815,42.134
60,Archilo,45.206,42.511
1297,Bursachiri,44.732,42.493
60,Pirveli Shesheleti,41.676,42.664
86,Abastumani,41.881,42.395
522,Anaklia,41.566,42.395
123,Vakisa,43.48,42.122
123,Dedalauri,42.514,42.35
103,Chikaani,45.922,41.88
86,Kistauri,45.29,41.993
103,Omalo,45.32,42.185
303,Khoni,42.422,42.325
211,Zekari,42.91,41.942
60,Kakaskhidi,42.914,41.983
60,Kveda Kvirike,41.813,41.784
123,Kharabouli,42.525,42.396
123,Siriachkoni,42.012,42.18
60,Rtskhmeluri,42.768,42.682
60,Chvebari,43.327,42.598
147,Opitara,42.654,42.508
253,Zubi,42.672,42.567
60,Makhura,42.641,42.538
147,Ar-Sarvani,44.159,41.698
86,Tamakoni,42.293,42.454
147,Mukhuri,42.175,42.633
103,Zemo Akhkalapa,44.274,41.499
103,Makhalakidzeebi,42.314,41.551
211,Utsera,43.544,42.636
103,Abzhaaptra,41.521,42.746
72,Ghvitori,43.184,42.293
363,Irganchai,44.141,41.207
86,Shua Surebi,42.403,41.977
103,Kvaloni,41.653,42.787
626,Abaazhvakhu,41.441,42.91
60,Gantiadi,44.255,41.341
147,Maghlaki,42.561,42.259
72,Ghaniri,42.352,42.253
147,Nikortsminda,43.089,42.461
60,Shomakheti,43.435,42.221
176,Korbouli,43.47,42.237
435,Ozurgeti,42,41.926
123,Narazeni,41.943,42.426
60,Dutskhuni,42.474,42.012
60,Kveda Beretisa,43.385,42.191
176,Mandaeti,43.331,42.185
60,Chkhirauli,43.261,42.173
176,Tkhubuni,41.073,42.965
60,Kvebi,43.333,41.964
211,Tsnori,45.978,41.619
60,Dzveli Abasha,42.221,42.241
522,Tsalka,44.091,41.595
86,Tsesi,43.201,42.539
103,Indurta,45.436,42.447
211,Usgviri,42.415,42.952
123,Dzveli Senaki,42.142,42.295
