rs,name,lon,lat,r1
100000,Skopje,21.432,42.002,0
363,Kumanovo,21.723,42.133,50
1867,Bitola,21.329,41.03,253
435,Tetovo,20.968,42.005,86
751,Prilep,21.554,41.348,86
522,Gostivar,20.909,41.793,50
522,Veles,21.778,41.718,72
522,Ohrid,20.807,41.122,103
435,Štip,22.199,41.742,72
435,Kavadarci,22.01,41.432,60
901,Kočani,22.413,41.916,50
626,Kičevo,20.96,41.513,72
123,Struga,20.682,41.178,50
1081,Strumica,22.64,41.436,86
103,Drachevo,21.518,41.938,50
363,Radoviš,22.464,41.633,50
522,Kriva Palanka,22.33,42.201,72
435,Debar,20.525,41.52,72
103,Çegran,20.97,41.833,50
103,Vinica,22.51,41.883,50
303,Delčevo,22.774,41.969,50
176,Pirok,20.912,41.917,50
176,Probištip,22.182,41.998,50
123,Aračinovo,21.565,42.026,50
60,Vrapčište,20.888,41.867,50
176,Sveti Nikole,21.938,41.865,50
123,Negotino,22.089,41.482,50
86,Zhelino,21.064,41.982,50
211,Resen,21.013,41.091,50
626,Gevgelija,22.505,41.141,72
60,Ilinden,21.577,41.992,50
303,Berovo,22.853,41.708,60
176,Tearce,21.058,42.083,50
86,Makedonska Kamenica,22.59,42.02,50
303,Kratovo,22.18,42.08,50
103,Brvenica,21.016,41.919,50
253,Kruševo,21.248,41.369,60
86,Orizari,21.629,42.17,50
253,Podgorci,20.598,41.268,50
363,Demir Hisar,21.203,41.22,50
60,Sinichane,20.923,41.943,50
60,Veleshta,20.645,41.234,50
176,Čaška,21.693,41.646,50
253,Makedonski Brod,21.216,41.511,50
