rmax,name,lon,lat
100000,Skopje,21.432,42.002
435,Kumanovo,21.723,42.133
2240,Bitola,21.329,41.03
522,Tetovo,20.968,42.005
901,Prilep,21.554,41.348
626,Gostivar,20.909,41.793
626,Veles,21.778,41.718
626,Ohrid,20.807,41.122
522,Štip,22.199,41.742
435,Kavadarci,22.01,41.432
1081,Kočani,22.413,41.916
626,Kičevo,20.96,41.513
147,Struga,20.682,41.178
1297,Strumica,22.64,41.436
123,Drachevo,21.518,41.938
363,Radoviš,22.464,41.633
626,Kriva Palanka,22.33,42.201
522,Debar,20.525,41.52
123,Çegran,20.97,41.833
103,Vinica,22.51,41.883
363,Delčevo,22.774,41.969
253,Pirok,20.912,41.917
211,Probištip,22.182,41.998
147,Aračinovo,21.565,42.026
72,Vrapčište,20.888,41.867
211,Sveti Nikole,21.938,41.865
147,Negotino,22.089,41.482
103,Zhelino,21.064,41.982
253,Resen,21.013,41.091
751,Gevgelija,22.505,41.141
72,Ilinden,21.577,41.992
522,Berovo,22.853,41.708
211,Tearce,21.058,42.083
86,Makedonska Kamenica,22.59,42.02
363,Kratovo,22.18,42.08
123,Brvenica,21.016,41.919
303,Kruševo,21.248,41.369
103,Orizari,21.629,42.17
303,Podgorci,20.598,41.268
435,Demir Hisar,21.203,41.22
72,Sinichane,20.923,41.943
72,Veleshta,20.645,41.234
60,Lipkovo,21.587,42.149
103,Radovo / Turnovo / Borievo / Monospitovo,22.768,41.431
211,Čaška,21.693,41.646
253,Makedonski Brod,21.216,41.511
60,Dolneni,21.317,41.48
