rmax,name,lon,lat
100000,Skopje,21.432,42.002
363,Kumanovo,21.723,42.133
1867,Bitola,21.329,41.03
435,Tetovo,20.968,42.005
751,Prilep,21.554,41.348
522,Gostivar,20.909,41.793
522,Veles,21.778,41.718
522,Ohrid,20.807,41.122
435,Štip,22.199,41.742
435,Kavadarci,22.01,41.432
901,Kočani,22.413,41.916
626,Kičevo,20.96,41.513
123,Struga,20.682,41.178
1081,Strumica,22.64,41.436
103,Drachevo,21.518,41.938
363,Radoviš,22.464,41.633
522,Kriva Palanka,22.33,42.201
435,Debar,20.525,41.52
103,Çegran,20.97,41.833
103,Vinica,22.51,41.883
303,Delčevo,22.774,41.969
176,Pirok,20.912,41.917
176,Probištip,22.182,41.998
123,Aračinovo,21.565,42.026
60,Vrapčište,20.888,41.867
176,Sveti Nikole,21.938,41.865
123,Negotino,22.089,41.482
86,Zhelino,21.064,41.982
211,Resen,21.013,41.091
626,Gevgelija,22.505,41.141
60,Ilinden,21.577,41.992
303,Berovo,22.853,41.708
176,Tearce,21.058,42.083
86,Makedonska Kamenica,22.59,42.02
303,Kratovo,22.18,42.08
103,Brvenica,21.016,41.919
253,Kruševo,21.248,41.369
86,Orizari,21.629,42.17
253,Podgorci,20.598,41.268
363,Demir Hisar,21.203,41.22
60,Sinichane,20.923,41.943
60,Veleshta,20.645,41.234
176,Čaška,21.693,41.646
253,Makedonski Brod,21.216,41.511
