rmax,name,lon,lat
147,Melk,15.33,48.227
211,Zwettl-Niederoesterreich,15.168,48.606
103,Frastanz,9.629,47.217
303,Waidhofen an der Thaya,15.284,48.816
60,Waidhofen an der Ybbs,14.773,47.959
435,Laa an der Thaya,16.385,48.723
253,Ferlach,14.301,46.529
522,Schaerding,13.437,48.453
303,Hainburg an der Donau,16.95,48.146
253,Fuerstenfeld,16.081,47.047
176,Zirl,11.244,47.272
435,Eisenerz,14.891,47.543
901,Oberwart,16.21,47.286
435,Liezen,14.242,47.565
103,Jenbach,11.769,47.395
86,Voels,11.323,47.254
522,Leibnitz,15.54,46.783
626,Freistadt,14.504,48.507
86,Viktring,14.272,46.593
103,Marchtrenk,14.118,48.193
103,Bischofshofen,13.217,47.418
211,Saalfelden am Steinernen Meer,12.842,47.427
211,Gaenserndorf,16.724,48.338
211,Sankt Johann in Tirol,12.425,47.522
147,Deutschlandsberg,15.218,46.817
123,Enns,14.473,48.215
86,Guntramsdorf,16.313,48.049
176,Kitzbuehel,12.39,47.448
211,Imst,10.741,47.237
363,Weiz,15.63,47.216
86,Bruck an der Mur,15.272,47.412
253,Neunkirchen,16.085,47.726
103,Tulln an der Donau,16.06,48.326
103,Traun,14.244,48.229
253,Woergl,12.066,47.486
103,Voecklabruck,13.659,48.005
86,Korneuburg,16.333,48.349
363,Telfs,11.076,47.311
253,Sankt Veit an der Glan,14.357,46.766
211,"Ried im Innkreis ",13.483,48.208
303,Hallein,13.099,47.681
211,Schwaz,11.708,47.346
253,Bludenz,9.821,47.156
435,Krems an der Donau,15.614,48.415
363,Knittelfeld,14.824,47.213
522,Gmunden,13.799,47.919
626,Kufstein,12.17,47.585
363,Spittal an der Drau,13.496,46.796
123,Hohenems,9.682,47.363
435,Amstetten,14.871,48.123
176,Stockerau,16.212,48.389
103,Perchtoldsdorf,16.269,48.124
211,Kapfenberg,15.291,47.446
522,Wolfsberg,14.845,46.84
626,Braunau am Inn,13.046,48.254
72,Lustenau,9.651,47.431
211,Moedling,16.292,48.082
435,Sankt Poelten,15.63,48.201
253,Klosterneuburg,16.32,48.308
751,Leoben,15.092,47.374
626,Feldkirch,9.586,47.255
1081,Wiener Neustadt,16.241,47.816
522,Steyr,14.428,48.045
176,Dornbirn,9.743,47.414
435,Villach,13.852,46.61
1297,Klagenfurt am Woerthersee,14.305,46.625
2688,Innsbruck,11.403,47.268
1297,Salzburg,13.034,47.81
2688,Linz,14.307,48.268
3225,Graz,15.434,47.078
100000,Wien,16.376,48.212
176,Hoerbranz,9.751,47.555
86,Pressbaum,16.079,48.18
86,Himberg,16.439,48.082
147,Neuhofen an der Krems,14.229,48.137
253,Wilhelmsburg,15.604,48.106
103,Kremsmuenster,14.132,48.053
60,Deuchendorf,15.329,47.466
176,Kindberg,15.449,47.504
60,Vorchdorf,13.922,48.004
72,Kirchbichl,12.091,47.514
60,Axams,11.279,47.23
86,Oberndorf bei Salzburg,12.945,47.94
176,Laakirchen,13.824,47.983
176,Seiersberg,15.398,47.011
103,Sankt Valentin,14.534,48.174
123,Purkersdorf,16.175,48.21
72,Fischamend,16.613,48.119
