rs,name,lon,lat,r1
901,Suomussalmi,28.906,64.883,147
176,Ylikiiminki,26.143,65.03,50
253,Kannonkoski,25.265,62.977,50
211,Konginkangas,25.805,62.781,50
363,Karttula,26.968,62.896,60
253,Vesanto,26.412,62.93,60
751,Viitasaari,25.859,63.077,103
211,Keitele,26.342,63.18,50
363,Pielavesi,26.753,63.236,60
522,Pihtipudas,25.568,63.369,60
211,Vehmersalmi,28.026,62.762,50
253,Kurkimaki,27.501,62.779,50
176,Melalahti,28.163,62.914,50
253,Tuusniemi,28.495,62.807,50
363,Outokumpu,29.024,62.725,60
211,Polvijarvi,29.376,62.857,50
303,Kontiolahti,29.853,62.754,50
147,Eno,30.153,62.793,50
363,Uimaharju,30.261,62.914,50
435,Juuka,29.254,63.241,72
211,Valtimo,28.812,63.679,50
303,Rautavaara,28.295,63.496,50
303,Nilsia,28.085,63.204,50
123,Tahko,28.041,63.295,50
211,Juankoski,28.327,63.062,50
147,Kaavi,28.483,62.976,50
147,Alapitka,27.542,63.199,50
176,Maaninka,27.303,63.153,50
522,Ilomantsi,30.932,62.67,103
363,Lapinlahti,27.386,63.36,50
147,Varpaisjarvi,27.758,63.359,50
303,Sonkajarvi,27.525,63.669,50
253,Kiuruvesi,26.615,63.652,72
253,Vierema,27.005,63.745,50
253,Pyhajarvi,25.972,63.677,72
522,Haapajarvi,25.326,63.752,50
253,Karsamaki,25.763,63.98,50
253,Haapavesi,25.361,64.14,60
147,Piippola,25.962,64.177,50
253,Pulkkila,25.863,64.266,50
626,Pyhanta,26.338,64.102,50
123,Vuolijoki,27,64.182,50
363,Otanmaki,27.107,64.11,60
147,Kontiomaki,28.108,64.336,50
363,Paltamo,27.832,64.406,50
303,Ristijarvi,28.213,64.504,50
435,Hyrynsalmi,28.48,64.68,60
522,Puolanka,27.657,64.874,103
253,Kestila,26.276,64.351,50
626,Vaala,26.842,64.562,60
253,Utajarvi,26.418,64.76,50
123,Tyrnava,25.65,64.764,50
253,Rantsila,25.648,64.51,50
86,Paavola,25.201,64.606,50
363,Siikajoki,25.107,64.66,50
123,Lumijoki,25.191,64.834,50
253,Liminka,25.434,64.809,50
103,Vesikari,25.474,64.863,50
103,Jaali,25.69,65.089,50
86,Kello,25.359,65.132,50
60,Vasterskog,25.287,60.274,50
176,Soderkulla,25.327,60.301,50
86,Hinthaara,25.474,60.404,50
123,Pornainen,25.373,60.477,50
72,Monninkyla,25.535,60.497,50
123,Tolkkinen,25.586,60.339,50
103,Valko,26.244,60.406,50
176,Pyhtaa,26.544,60.492,50
103,Huutjarvi,26.742,60.487,50
147,Koskenkyla,25.933,60.499,50
176,Askola,25.6,60.529,50
147,Liljendal,26.055,60.574,50
60,Vilniemi,27.234,60.535,50
72,Neuvoton,27.047,60.558,50
435,Virolahti,27.707,60.584,60
253,Karkola,25.273,60.869,50
147,Lapinjarvi,26.2,60.626,50
123,Pukkila,25.578,60.646,50
86,Heinolan kirkonkyla,26.062,61.245,50
253,Myrskyla,25.85,60.671,50
123,Inkeroinen,26.835,60.702,50
176,Elimaki,26.45,60.72,50
72,Koria,26.603,60.847,50
211,Iitti,26.34,60.891,50
211,Vierumaki,25.93,61.105,50
211,Asikkala,25.539,61.174,50
303,Jaala,26.474,61.053,50
176,Miehikkala,27.696,60.668,50
435,Luumaki,27.562,60.922,60
123,Jurvala,27.764,60.954,50
253,Lemi,27.806,61.062,50
147,Saimaanharju,28.102,61.136,50
103,Kuukanniemi,27.944,61.077,50
253,Savitaipale,27.687,61.199,50
123,Ruokolahti,28.819,61.292,50
363,Padasjoki,25.276,61.356,50
86,Kaipola,25.232,61.819,50
626,Mantyharju,26.879,61.417,72
211,Pertunmaa,26.482,61.508,50
626,Sysma,25.686,61.504,60
211,Hartola,26.021,61.58,50
123,Hirvensalmi,26.774,61.643,50
253,Leivonmaki,26.122,61.914,50
435,Kangasniemi,26.64,61.989,86
522,Joutsa,26.108,61.742,72
253,Korpilahti,25.558,62.016,50
253,Ristiina,27.248,61.511,50
522,Puumala,28.177,61.524,72
253,Anttola,27.647,61.584,50
123,Otava,27.076,61.647,50
303,Sulkava,28.37,61.785,50
751,Juva,27.858,61.896,60
211,Haukivuori,27.209,62.02,60
751,Rautjarvi,29.36,61.434,50
253,Punkaharju,29.396,61.753,50
363,Kesalahti,29.829,61.892,50
211,Kerimaki,29.283,61.913,50
303,Parikkala,29.502,61.555,50
253,Petajavesi,25.179,62.26,50
253,Uurainen,25.438,62.501,50
211,Toivakka,26.083,62.098,50
211,Lievestuore,26.201,62.262,50
147,Hankasalmen asema,26.48,62.302,50
86,Leppavesi,25.84,62.326,50
103,Vihtavuori,25.901,62.371,50
303,Hankasalmi,26.434,62.39,50
103,Tikkakoski,25.647,62.391,50
72,Suolahti,25.851,62.565,50
123,Rautalampi,26.838,62.621,50
303,Leppavirta,27.79,62.491,50
86,Kuvansi,27.884,62.269,50
253,Rantasalmi,28.299,62.07,50
303,Joroinen,27.824,62.181,50
123,Sorsakoski,27.66,62.45,50
253,Enonkoski,28.919,62.088,50
363,Savonranta,29.204,62.175,50
303,Raakkyla,29.625,62.313,50
435,Heinavesi,28.632,62.425,72
253,Hammaslahti,29.968,62.434,50
253,Liperi,29.387,62.532,50
103,Reijola,29.832,62.543,50
103,Viinijarvi,29.225,62.648,50
103,Ylamylly,29.549,62.614,50
751,Kitee,30.135,62.1,103
303,Tohmajarvi,30.336,62.226,50
211,Kiihtelysvaara,30.252,62.493,50
123,Tuupovaara,30.618,62.485,50
103,Sipoo,25.269,60.379,50
253,Konnevesi,26.286,62.628,50
123,Harrstrom,21.179,62.72,50
60,Lappfjard,21.522,62.248,50
435,Kristinestad,21.373,62.274,50
211,Kaskinen,21.23,62.386,50
435,Naerpes,21.339,62.482,103
253,Kivijarvi,25.077,63.12,50
303,Kinnula,24.968,63.368,60
363,Reisjarvi,24.935,63.606,50
211,Lestijarvi,24.667,63.525,50
303,Vihanti,24.995,64.483,50
303,Pyhajoki,24.258,64.468,60
147,Alavieska,24.306,64.167,50
303,Sievi,24.514,63.908,50
123,Eskola,24.165,63.912,50
363,Kannus,23.927,63.895,60
303,Himanka,23.651,64.062,50
103,Lohtaja,23.507,64.024,50
147,Kalvia,23.464,63.86,50
123,Kaptens,22.861,63.815,50
103,Kallby,22.901,63.625,50
86,Esse,23.051,63.594,50
72,Bennaes,22.792,63.598,50
363,Nykarleby,22.536,63.521,50
103,Terjarv,23.51,63.548,50
435,Kaustinen,23.708,63.554,72
211,Halsua,24.174,63.457,50
147,Veteli,23.79,63.473,50
435,Evijarvi,23.477,63.368,50
147,Kortesjarvi,23.152,63.299,50
253,Alaharma,22.854,63.25,50
123,Yliharma,22.793,63.146,50
363,Voera,22.255,63.136,50
176,Kvevlax,21.83,63.162,50
147,Sundom,21.547,63.029,50
60,Solf,21.647,63.013,50
303,Malax,21.563,62.946,50
103,Molpe,21.284,62.867,50
626,Korsnaes,21.187,62.785,50
123,Karijoki,21.702,62.305,50
211,Teuva,21.741,62.479,50
103,Koskenkorva,22.443,62.694,50
176,Ilmajoki,22.58,62.731,50
72,Ahonkyla,22.686,62.771,50
176,Vahakyro,22.107,63.054,50
253,Multia,24.797,62.41,50
303,Ahtari,24.08,62.556,50
147,Toysa,23.823,62.636,50
60,Asemanseutu,23.602,62.616,50
363,Alavus,23.61,62.585,86
176,Peraseinajoki,23.064,62.564,50
211,Jalasjarvi,22.768,62.49,50
72,Tervajoki,22.144,63.005,50
72,Isokyro,22.317,63,50
211,Ylistaro,22.528,62.945,50
253,Jurva,21.989,62.685,50
303,Kuortane,23.508,62.807,50
147,Lehtimaki,23.945,62.82,50
211,Soini,24.213,62.873,50
303,Vimpeli,23.826,63.16,50
86,Lappajarvi,23.63,63.217,50
303,Perho,24.423,63.214,50
303,Kyyjarvi,24.563,63.045,50
522,Karstula,24.803,62.878,60
176,Kronoby,23.036,63.728,50
253,Oravais,22.38,63.304,50
211,Toholampi,24.248,63.773,50
253,Replot,21.418,63.233,50
176,Rautio,24.211,64.075,50
211,Mynamaki,21.986,60.679,50
86,Lemu,21.975,60.569,50
72,Mietoinen,21.926,60.628,50
123,Lokalahti,21.464,60.682,50
147,Mellila,22.92,60.78,50
123,Vampula,22.691,61.026,50
60,Kankaanpaa,22.392,61.08,50
123,Koylio,22.309,61.118,50
103,Tuulos,24.817,61.113,50
86,Vesilahti,23.626,61.303,50
211,Langelmaki,24.789,61.729,50
103,Viljakkala,23.271,61.706,50
211,Kammenniemi,23.833,61.626,50
72,Kylmakoski,23.689,61.152,50
176,Aetsa,22.699,61.284,50
211,Ihode,21.588,60.992,50
176,Hinnerjoki,21.992,60.996,50
72,Tarvasjoki,22.737,60.585,50
253,Isojoki,21.955,62.119,50
211,Honkajoki,22.275,61.992,50
522,Parkano,23.016,62.002,60
211,Visuvesi,23.923,62.125,50
303,Karvia,22.566,62.137,60
363,Kihnio,23.178,62.202,50
103,Suomusjarvi,23.591,60.378,50
103,Haapamaki,24.457,62.248,50
253,Eckeroe,19.557,60.224,50
123,Jomala,19.954,60.15,50
253,Finstroem,19.988,60.232,50
303,Dalsbruk,22.501,60.02,50
60,Bjorkboda,22.56,60.094,50
303,Nagu,21.906,60.193,50
176,Rymattyla,21.954,60.376,50
60,Piikkio,22.514,60.424,50
176,Merimasku,21.901,60.462,50
211,Masku,22.096,60.564,50
103,Rusko,22.238,60.544,50
72,Maaria,22.355,60.539,50
435,Aura,22.587,60.647,50
176,Marttila,22.894,60.586,50
211,Koski Tl,23.139,60.655,50
176,Kuusjoki,23.217,60.519,50
103,Hahkana,23.221,60.432,50
86,Marynummi,23.042,60.438,50
363,Pernio,23.132,60.204,50
123,Matilda,22.91,60.215,50
253,Kimito,22.729,60.166,50
123,Tenala,23.301,60.059,50
176,Lappohja,23.244,59.899,50
211,Inga,24.008,60.052,50
60,Kantvik,24.404,60.095,50
211,Siuntio,24.231,60.137,50
147,Svarta,23.869,60.138,50
72,Ojakkala,24.39,60.368,50
176,Vihti,24.327,60.411,50
147,Saukkola,23.961,60.384,50
176,Pusula,23.987,60.471,50
147,Sammatti,23.816,60.322,50
147,Karjalohja,23.72,60.242,50
123,Pojo,23.528,60.098,50
72,Fiskars,23.546,60.132,50
211,Sauvo,22.692,60.345,50
123,Poikoja,22.444,60.571,50
86,Nousiainen,22.08,60.606,50
147,Taivassalo,21.614,60.56,50
522,Kustavi,21.356,60.546,50
176,Vehmaa,21.713,60.687,50
60,Kalanti,21.558,60.821,50
363,Ylane,22.413,60.878,50
211,Oripaa,22.697,60.857,50
176,Alastaro,22.863,60.954,50
147,Ypaja,23.281,60.805,50
60,Jokioinen,23.488,60.807,50
176,Humppila,23.366,60.929,50
147,Kyro,22.755,60.701,50
