rmax,name,lon,lat
901,Suomussalmi,28.906,64.883
176,Ylikiiminki,26.143,65.03
253,Kannonkoski,25.265,62.977
211,Konginkangas,25.805,62.781
363,Karttula,26.968,62.896
253,Vesanto,26.412,62.93
751,Viitasaari,25.859,63.077
211,Keitele,26.342,63.18
363,Pielavesi,26.753,63.236
522,Pihtipudas,25.568,63.369
211,Vehmersalmi,28.026,62.762
253,Kurkimaki,27.501,62.779
176,Melalahti,28.163,62.914
253,Tuusniemi,28.495,62.807
363,Outokumpu,29.024,62.725
211,Polvijarvi,29.376,62.857
303,Kontiolahti,29.853,62.754
147,Eno,30.153,62.793
363,Uimaharju,30.261,62.914
435,Juuka,29.254,63.241
211,Valtimo,28.812,63.679
303,Rautavaara,28.295,63.496
303,Nilsia,28.085,63.204
123,Tahko,28.041,63.295
211,Juankoski,28.327,63.062
147,Kaavi,28.483,62.976
147,Alapitka,27.542,63.199
176,Maaninka,27.303,63.153
522,Ilomantsi,30.932,62.67
363,Lapinlahti,27.386,63.36
147,Varpaisjarvi,27.758,63.359
303,Sonkajarvi,27.525,63.669
253,Kiuruvesi,26.615,63.652
253,Vierema,27.005,63.745
253,Pyhajarvi,25.972,63.677
522,Haapajarvi,25.326,63.752
253,Karsamaki,25.763,63.98
253,Haapavesi,25.361,64.14
147,Piippola,25.962,64.177
253,Pulkkila,25.863,64.266
626,Pyhanta,26.338,64.102
123,Vuolijoki,27,64.182
363,Otanmaki,27.107,64.11
147,Kontiomaki,28.108,64.336
363,Paltamo,27.832,64.406
303,Ristijarvi,28.213,64.504
435,Hyrynsalmi,28.48,64.68
522,Puolanka,27.657,64.874
253,Kestila,26.276,64.351
626,Vaala,26.842,64.562
253,Utajarvi,26.418,64.76
123,Tyrnava,25.65,64.764
253,Rantsila,25.648,64.51
86,Paavola,25.201,64.606
363,Siikajoki,25.107,64.66
123,Lumijoki,25.191,64.834
253,Liminka,25.434,64.809
103,Vesikari,25.474,64.863
103,Jaali,25.69,65.089
86,Kello,25.359,65.132
60,Vasterskog,25.287,60.274
176,Soderkulla,25.327,60.301
86,Hinthaara,25.474,60.404
123,Pornainen,25.373,60.477
72,Monninkyla,25.535,60.497
123,Tolkkinen,25.586,60.339
103,Valko,26.244,60.406
176,Pyhtaa,26.544,60.492
103,Huutjarvi,26.742,60.487
147,Koskenkyla,25.933,60.499
176,Askola,25.6,60.529
147,Liljendal,26.055,60.574
60,Vilniemi,27.234,60.535
72,Neuvoton,27.047,60.558
435,Virolahti,27.707,60.584
253,Karkola,25.273,60.869
147,Lapinjarvi,26.2,60.626
123,Pukkila,25.578,60.646
86,Heinolan kirkonkyla,26.062,61.245
253,Myrskyla,25.85,60.671
123,Inkeroinen,26.835,60.702
176,Elimaki,26.45,60.72
72,Koria,26.603,60.847
211,Iitti,26.34,60.891
211,Vierumaki,25.93,61.105
211,Asikkala,25.539,61.174
303,Jaala,26.474,61.053
176,Miehikkala,27.696,60.668
435,Luumaki,27.562,60.922
123,Jurvala,27.764,60.954
253,Lemi,27.806,61.062
147,Saimaanharju,28.102,61.136
103,Kuukanniemi,27.944,61.077
253,Savitaipale,27.687,61.199
123,Ruokolahti,28.819,61.292
363,Padasjoki,25.276,61.356
86,Kaipola,25.232,61.819
626,Mantyharju,26.879,61.417
211,Pertunmaa,26.482,61.508
626,Sysma,25.686,61.504
211,Hartola,26.021,61.58
123,Hirvensalmi,26.774,61.643
253,Leivonmaki,26.122,61.914
435,Kangasniemi,26.64,61.989
522,Joutsa,26.108,61.742
253,Korpilahti,25.558,62.016
253,Ristiina,27.248,61.511
522,Puumala,28.177,61.524
253,Anttola,27.647,61.584
123,Otava,27.076,61.647
303,Sulkava,28.37,61.785
751,Juva,27.858,61.896
211,Haukivuori,27.209,62.02
751,Rautjarvi,29.36,61.434
253,Punkaharju,29.396,61.753
363,Kesalahti,29.829,61.892
211,Kerimaki,29.283,61.913
303,Parikkala,29.502,61.555
253,Petajavesi,25.179,62.26
253,Uurainen,25.438,62.501
211,Toivakka,26.083,62.098
211,Lievestuore,26.201,62.262
147,Hankasalmen asema,26.48,62.302
86,Leppavesi,25.84,62.326
103,Vihtavuori,25.901,62.371
303,Hankasalmi,26.434,62.39
103,Tikkakoski,25.647,62.391
72,Suolahti,25.851,62.565
123,Rautalampi,26.838,62.621
303,Leppavirta,27.79,62.491
86,Kuvansi,27.884,62.269
253,Rantasalmi,28.299,62.07
303,Joroinen,27.824,62.181
123,Sorsakoski,27.66,62.45
253,Enonkoski,28.919,62.088
363,Savonranta,29.204,62.175
303,Raakkyla,29.625,62.313
435,Heinavesi,28.632,62.425
253,Hammaslahti,29.968,62.434
253,Liperi,29.387,62.532
103,Reijola,29.832,62.543
103,Viinijarvi,29.225,62.648
103,Ylamylly,29.549,62.614
751,Kitee,30.135,62.1
303,Tohmajarvi,30.336,62.226
211,Kiihtelysvaara,30.252,62.493
123,Tuupovaara,30.618,62.485
103,Sipoo,25.269,60.379
253,Konnevesi,26.286,62.628
123,Harrstrom,21.179,62.72
60,Lappfjard,21.522,62.248
435,Kristinestad,21.373,62.274
211,Kaskinen,21.23,62.386
435,Naerpes,21.339,62.482
253,Kivijarvi,25.077,63.12
303,Kinnula,24.968,63.368
363,Reisjarvi,24.935,63.606
211,Lestijarvi,24.667,63.525
303,Vihanti,24.995,64.483
303,Pyhajoki,24.258,64.468
147,Alavieska,24.306,64.167
303,Sievi,24.514,63.908
123,Eskola,24.165,63.912
363,Kannus,23.927,63.895
303,Himanka,23.651,64.062
103,Lohtaja,23.507,64.024
147,Kalvia,23.464,63.86
123,Kaptens,22.861,63.815
103,Kallby,22.901,63.625
86,Esse,23.051,63.594
72,Bennaes,22.792,63.598
363,Nykarleby,22.536,63.521
103,Terjarv,23.51,63.548
435,Kaustinen,23.708,63.554
211,Halsua,24.174,63.457
147,Veteli,23.79,63.473
435,Evijarvi,23.477,63.368
147,Kortesjarvi,23.152,63.299
253,Alaharma,22.854,63.25
123,Yliharma,22.793,63.146
363,Voera,22.255,63.136
176,Kvevlax,21.83,63.162
147,Sundom,21.547,63.029
60,Solf,21.647,63.013
303,Malax,21.563,62.946
103,Molpe,21.284,62.867
626,Korsnaes,21.187,62.785
123,Karijoki,21.702,62.305
211,Teuva,21.741,62.479
103,Koskenkorva,22.443,62.694
176,Ilmajoki,22.58,62.731
72,Ahonkyla,22.686,62.771
176,Vahakyro,22.107,63.054
253,Multia,24.797,62.41
303,Ahtari,24.08,62.556
147,Toysa,23.823,62.636
60,Asemanseutu,23.602,62.616
363,Alavus,23.61,62.585
176,Peraseinajoki,23.064,62.564
211,Jalasjarvi,22.768,62.49
72,Tervajoki,22.144,63.005
72,Isokyro,22.317,63
211,Ylistaro,22.528,62.945
253,Jurva,21.989,62.685
303,Kuortane,23.508,62.807
147,Lehtimaki,23.945,62.82
211,Soini,24.213,62.873
303,Vimpeli,23.826,63.16
86,Lappajarvi,23.63,63.217
303,Perho,24.423,63.214
303,Kyyjarvi,24.563,63.045
522,Karstula,24.803,62.878
176,Kronoby,23.036,63.728
253,Oravais,22.38,63.304
211,Toholampi,24.248,63.773
253,Replot,21.418,63.233
176,Rautio,24.211,64.075
211,Mynamaki,21.986,60.679
86,Lemu,21.975,60.569
72,Mietoinen,21.926,60.628
123,Lokalahti,21.464,60.682
147,Mellila,22.92,60.78
123,Vampula,22.691,61.026
60,Kankaanpaa,22.392,61.08
123,Koylio,22.309,61.118
103,Tuulos,24.817,61.113
86,Vesilahti,23.626,61.303
211,Langelmaki,24.789,61.729
103,Viljakkala,23.271,61.706
211,Kammenniemi,23.833,61.626
72,Kylmakoski,23.689,61.152
176,Aetsa,22.699,61.284
211,Ihode,21.588,60.992
176,Hinnerjoki,21.992,60.996
72,Tarvasjoki,22.737,60.585
253,Isojoki,21.955,62.119
211,Honkajoki,22.275,61.992
522,Parkano,23.016,62.002
211,Visuvesi,23.923,62.125
303,Karvia,22.566,62.137
363,Kihnio,23.178,62.202
103,Suomusjarvi,23.591,60.378
103,Haapamaki,24.457,62.248
253,Eckeroe,19.557,60.224
123,Jomala,19.954,60.15
253,Finstroem,19.988,60.232
303,Dalsbruk,22.501,60.02
60,Bjorkboda,22.56,60.094
303,Nagu,21.906,60.193
176,Rymattyla,21.954,60.376
60,Piikkio,22.514,60.424
176,Merimasku,21.901,60.462
211,Masku,22.096,60.564
103,Rusko,22.238,60.544
72,Maaria,22.355,60.539
435,Aura,22.587,60.647
176,Marttila,22.894,60.586
211,Koski Tl,23.139,60.655
176,Kuusjoki,23.217,60.519
103,Hahkana,23.221,60.432
86,Marynummi,23.042,60.438
363,Pernio,23.132,60.204
123,Matilda,22.91,60.215
253,Kimito,22.729,60.166
123,Tenala,23.301,60.059
176,Lappohja,23.244,59.899
211,Inga,24.008,60.052
60,Kantvik,24.404,60.095
211,Siuntio,24.231,60.137
147,Svarta,23.869,60.138
72,Ojakkala,24.39,60.368
176,Vihti,24.327,60.411
147,Saukkola,23.961,60.384
176,Pusula,23.987,60.471
147,Sammatti,23.816,60.322
147,Karjalohja,23.72,60.242
123,Pojo,23.528,60.098
72,Fiskars,23.546,60.132
211,Sauvo,22.692,60.345
123,Poikoja,22.444,60.571
86,Nousiainen,22.08,60.606
147,Taivassalo,21.614,60.56
522,Kustavi,21.356,60.546
176,Vehmaa,21.713,60.687
60,Kalanti,21.558,60.821
363,Ylane,22.413,60.878
211,Oripaa,22.697,60.857
176,Alastaro,22.863,60.954
147,Ypaja,23.281,60.805
60,Jokioinen,23.488,60.807
176,Humppila,23.366,60.929
147,Kyro,22.755,60.701
103,Poytya,22.603,60.722
147,Sakyla,22.334,61.05
176,Lappi,21.838,61.102
176,Eurajoki,21.737,61.203
123,Panelia,21.981,61.227
60,Kiukainen,22.085,61.207
103,Kokemaki,22.351,61.257
60,Pirila,22.11,61.35
86,Nakkila,22.008,61.366
253,Luvia,21.636,61.366
60,Kaanaa,21.535,61.578
103,Harjunpaa,21.918,61.499
123,Noormarkku,21.86,61.599
253,Pomarkku,22.014,61.7
303,Lavia,22.589,61.597
86,Kiikka,22.777,61.321
123,Karkku,23.046,61.448
303,Mouhijarvi,23.008,61.512
86,Niinisalo,22.477,61.844
123,Jamijarvi,22.686,61.821
363,Merikarvia,21.504,61.861
123,Siikainen,21.822,61.879
751,Virrat,23.773,62.24
303,Ruovesi,24.072,61.983
303,Kuru,23.723,61.879
211,Ikaalinen,23.075,61.765
103,Siuro,23.346,61.477
123,Ruutana,24.014,61.527
253,Halli,24.831,61.862
211,Juupajoki,24.372,61.798
253,Kuhmoinen,25.176,61.559
211,Sahalahti,24.334,61.478
176,Kalvola,24.143,61.096
147,Hausjarvi,25.03,60.787
72,Hikia,24.918,60.757
60,Ryttyla,24.764,60.818
123,Tervakoski,24.631,60.814
303,Lammi,25.008,61.08
123,Hameenkoski,25.154,61.023
147,Etelainen,24.683,61.072
303,Hauho,24.567,61.17
147,Palkane,24.275,61.333
176,Luopioinen,24.659,61.363
253,Renko,24.291,60.894
123,Kellokoski,25.107,60.535
303,Loppi,24.441,60.718
176,Punkalaidun,23.113,61.113
435,Urjala,23.557,61.079
103,Tammela,23.77,60.808
176,Layliainen,24.463,60.623
103,Roykka,24.649,60.484
86,Launonen,24.589,60.75
1297,Enontekio,23.64,68.385
522,Saariselka,27.416,68.42
363,Inari,27.028,68.906
8023,Ivalo,27.539,68.66
303,Levi,24.801,67.805
626,Muonio,23.684,67.955
2240,Utsjoki,27.015,69.896
751,Kittila,24.911,67.655
363,Kaukonen,24.906,67.481
211,Akaslompolo,24.167,67.603
1081,Kolari,23.789,67.332
303,Luosto,26.917,67.157
363,Pelkosenniemi,27.516,67.111
626,Savukoski,28.158,67.292
435,Asemakyla,25.207,65.604
363,Karunki,24.025,66.035
1081,Pudasjarvi,26.999,65.36
751,Taivalkoski,28.237,65.576
363,Yli-Ii,25.835,65.371
522,Tervola,24.811,66.087
176,Arpela,24.392,66.017
147,Maksniemi,24.758,65.677
60,Simoniemi,24.913,65.659
751,Kemijarvi,27.397,66.721
522,Salla,28.671,66.831
1081,Pello,23.966,66.776
303,Muurola,25.382,66.378
103,Simo,25.069,65.66
1081,Ranua,26.516,65.927
626,Posio,28.167,66.111
363,Ruka,29.131,66.167
751,Ylitornio,23.673,66.322
60,Karhusaari,25.222,60.25
72,Paihola,29.929,62.687
72,Pellonpaa,27.427,63.103
103,Tuovilanlahti,27.111,63.23
211,Matasvaara,29.581,63.445
147,Tervo,26.761,62.957
86,Pihkainmaki,27.327,62.844
123,Muuruvesi,28.204,63.015
211,Sayneinen,28.475,63.207
626,Sukeva,27.434,63.87
86,Peltosalmi,27.242,63.515
123,Lampinsaari,25.129,64.41
86,Kirkkoaho,27.747,64.262
60,Tiukka,21.458,62.299
176,Pantane,22.058,62.356
176,Myrkky,21.557,62.381
72,Perala,21.601,62.457
72,Nampnas,21.209,62.503
103,Vastra Yttermark,21.396,62.545
86,Horonkyla,21.628,62.596
123,Koura,23.092,62.715
123,Halkosaari,22.757,62.861
147,Kankaanpaa,23.432,63.009
103,Kangas,22.855,63.077
147,Karvala,23.542,63.143
147,Maxmo,22.06,63.214
123,Petsmo,21.796,63.221
147,Rayrinki,23.819,63.374
363,Ullava,23.896,63.705
147,Nedervetil,23.338,63.702
176,Marinkainen,23.436,63.944
60,Dagsmark,21.642,62.231
253,Overmark,21.467,62.61
303,Killinkoski,23.889,62.398
123,Riskunmaki,22.978,62.633
123,Myllymaki,24.278,62.522
176,Pylkonmaki,24.805,62.667
