rs,name,lon,lat,r1
901,Suomussalmi,28.906,64.883,522
176,Ylikiiminki,26.143,65.03,147
253,Kannonkoski,25.265,62.977,103
211,Konginkangas,25.805,62.781,147
363,Karttula,26.968,62.896,211
253,Vesanto,26.412,62.93,176
751,Viitasaari,25.859,63.077,363
211,Keitele,26.342,63.18,147
363,Pielavesi,26.753,63.236,211
522,Pihtipudas,25.568,63.369,211
211,Vehmersalmi,28.026,62.762,123
253,Kurkimaki,27.501,62.779,60
176,Melalahti,28.163,62.914,103
253,Tuusniemi,28.495,62.807,123
363,Outokumpu,29.024,62.725,211
211,Polvijarvi,29.376,62.857,147
303,Kontiolahti,29.853,62.754,72
147,Eno,30.153,62.793,103
363,Uimaharju,30.261,62.914,103
435,Juuka,29.254,63.241,211
211,Valtimo,28.812,63.679,147
303,Rautavaara,28.295,63.496,147
303,Nilsia,28.085,63.204,147
123,Tahko,28.041,63.295,72
211,Juankoski,28.327,63.062,123
147,Kaavi,28.483,62.976,72
147,Alapitka,27.542,63.199,72
176,Maaninka,27.303,63.153,147
522,Ilomantsi,30.932,62.67,363
363,Lapinlahti,27.386,63.36,147
147,Varpaisjarvi,27.758,63.359,123
303,Sonkajarvi,27.525,63.669,103
253,Kiuruvesi,26.615,63.652,211
253,Vierema,27.005,63.745,123
253,Pyhajarvi,25.972,63.677,253
522,Haapajarvi,25.326,63.752,147
253,Karsamaki,25.763,63.98,176
253,Haapavesi,25.361,64.14,211
147,Piippola,25.962,64.177,60
253,Pulkkila,25.863,64.266,147
626,Pyhanta,26.338,64.102,176
123,Vuolijoki,27,64.182,50
363,Otanmaki,27.107,64.11,176
147,Kontiomaki,28.108,64.336,103
363,Paltamo,27.832,64.406,147
303,Ristijarvi,28.213,64.504,103
435,Hyrynsalmi,28.48,64.68,211
522,Puolanka,27.657,64.874,303
253,Kestila,26.276,64.351,123
626,Vaala,26.842,64.562,176
253,Utajarvi,26.418,64.76,147
123,Tyrnava,25.65,64.764,86
253,Rantsila,25.648,64.51,176
86,Paavola,25.201,64.606,50
363,Siikajoki,25.107,64.66,147
123,Lumijoki,25.191,64.834,86
253,Liminka,25.434,64.809,86
103,Vesikari,25.474,64.863,50
103,Jaali,25.69,65.089,50
86,Kello,25.359,65.132,50
60,Vasterskog,25.287,60.274,50
176,Soderkulla,25.327,60.301,60
86,Hinthaara,25.474,60.404,50
123,Pornainen,25.373,60.477,86
72,Monninkyla,25.535,60.497,60
123,Tolkkinen,25.586,60.339,50
103,Valko,26.244,60.406,50
176,Pyhtaa,26.544,60.492,72
103,Huutjarvi,26.742,60.487,86
147,Koskenkyla,25.933,60.499,103
176,Askola,25.6,60.529,50
147,Liljendal,26.055,60.574,60
60,Vilniemi,27.234,60.535,50
72,Neuvoton,27.047,60.558,50
435,Virolahti,27.707,60.584,211
253,Karkola,25.273,60.869,123
147,Lapinjarvi,26.2,60.626,103
123,Pukkila,25.578,60.646,86
86,Heinolan kirkonkyla,26.062,61.245,50
253,Myrskyla,25.85,60.671,103
123,Inkeroinen,26.835,60.702,50
176,Elimaki,26.45,60.72,123
72,Koria,26.603,60.847,50
211,Iitti,26.34,60.891,103
211,Vierumaki,25.93,61.105,86
211,Asikkala,25.539,61.174,147
303,Jaala,26.474,61.053,103
176,Miehikkala,27.696,60.668,72
435,Luumaki,27.562,60.922,211
123,Jurvala,27.764,60.954,72
253,Lemi,27.806,61.062,86
147,Saimaanharju,28.102,61.136,50
103,Kuukanniemi,27.944,61.077,50
253,Savitaipale,27.687,61.199,176
123,Ruokolahti,28.819,61.292,50
363,Padasjoki,25.276,61.356,123
86,Kaipola,25.232,61.819,50
626,Mantyharju,26.879,61.417,253
211,Pertunmaa,26.482,61.508,123
626,Sysma,25.686,61.504,211
211,Hartola,26.021,61.58,103
123,Hirvensalmi,26.774,61.643,103
253,Leivonmaki,26.122,61.914,147
435,Kangasniemi,26.64,61.989,303
522,Joutsa,26.108,61.742,253
253,Korpilahti,25.558,62.016,103
253,Ristiina,27.248,61.511,123
522,Puumala,28.177,61.524,253
253,Anttola,27.647,61.584,123
123,Otava,27.076,61.647,60
303,Sulkava,28.37,61.785,176
751,Juva,27.858,61.896,211
211,Haukivuori,27.209,62.02,176
751,Rautjarvi,29.36,61.434,176
253,Punkaharju,29.396,61.753,123
363,Kesalahti,29.829,61.892,147
211,Kerimaki,29.283,61.913,147
303,Parikkala,29.502,61.555,103
253,Petajavesi,25.179,62.26,147
253,Uurainen,25.438,62.501,103
211,Toivakka,26.083,62.098,147
