rmax,name,lon,lat
901,Suomussalmi,28.906,64.883
363,Ylikiiminki,26.143,65.03
303,Kannonkoski,25.265,62.977
253,Konginkangas,25.805,62.781
363,Karttula,26.968,62.896
303,Vesanto,26.412,62.93
901,Viitasaari,25.859,63.077
253,Keitele,26.342,63.18
435,Pielavesi,26.753,63.236
626,Pihtipudas,25.568,63.369
253,Vehmersalmi,28.026,62.762
253,Kurkimaki,27.501,62.779
176,Melalahti,28.163,62.914
253,Tuusniemi,28.495,62.807
363,Outokumpu,29.024,62.725
253,Polvijarvi,29.376,62.857
363,Kontiolahti,29.853,62.754
176,Eno,30.153,62.793
363,Uimaharju,30.261,62.914
522,Juuka,29.254,63.241
211,Valtimo,28.812,63.679
363,Rautavaara,28.295,63.496
363,Nilsia,28.085,63.204
123,Tahko,28.041,63.295
253,Juankoski,28.327,63.062
176,Kaavi,28.483,62.976
176,Alapitka,27.542,63.199
211,Maaninka,27.303,63.153
626,Ilomantsi,30.932,62.67
435,Lapinlahti,27.386,63.36
147,Varpaisjarvi,27.758,63.359
303,Sonkajarvi,27.525,63.669
303,Kiuruvesi,26.615,63.652
303,Vierema,27.005,63.745
303,Pyhajarvi,25.972,63.677
626,Haapajarvi,25.326,63.752
303,Karsamaki,25.763,63.98
303,Haapavesi,25.361,64.14
176,Piippola,25.962,64.177
303,Pulkkila,25.863,64.266
751,Pyhanta,26.338,64.102
147,Vuolijoki,27,64.182
435,Otanmaki,27.107,64.11
176,Kontiomaki,28.108,64.336
435,Paltamo,27.832,64.406
363,Ristijarvi,28.213,64.504
435,Hyrynsalmi,28.48,64.68
626,Puolanka,27.657,64.874
303,Kestila,26.276,64.351
751,Vaala,26.842,64.562
303,Utajarvi,26.418,64.76
123,Tyrnava,25.65,64.764
303,Rantsila,25.648,64.51
103,Paavola,25.201,64.606
435,Siikajoki,25.107,64.66
123,Lumijoki,25.191,64.834
303,Liminka,25.434,64.809
123,Vesikari,25.474,64.863
123,Jaali,25.69,65.089
103,Kello,25.359,65.132
72,Vasterskog,25.287,60.274
253,Soderkulla,25.327,60.301
103,Hinthaara,25.474,60.404
147,Pornainen,25.373,60.477
86,Monninkyla,25.535,60.497
147,Tolkkinen,25.586,60.339
123,Valko,26.244,60.406
60,Tesjoki,26.304,60.472
176,Pyhtaa,26.544,60.492
103,Huutjarvi,26.742,60.487
147,Koskenkyla,25.933,60.499
60,Ruotsinpyhtaa,26.462,60.526
176,Askola,25.6,60.529
176,Liljendal,26.055,60.574
72,Vilniemi,27.234,60.535
72,Neuvoton,27.047,60.558
522,Virolahti,27.707,60.584
303,Karkola,25.273,60.869
303,Lapinjarvi,26.2,60.626
147,Pukkila,25.578,60.646
103,Heinolan kirkonkyla,26.062,61.245
147,Myrskyla,25.85,60.671
147,Inkeroinen,26.835,60.702
211,Elimaki,26.45,60.72
86,Koria,26.603,60.847
253,Iitti,26.34,60.891
253,Vierumaki,25.93,61.105
253,Asikkala,25.539,61.174
303,Jaala,26.474,61.053
211,Miehikkala,27.696,60.668
522,Luumaki,27.562,60.922
147,Jurvala,27.764,60.954
303,Lemi,27.806,61.062
176,Saimaanharju,28.102,61.136
103,Kuukanniemi,27.944,61.077
253,Savitaipale,27.687,61.199
147,Ruokolahti,28.819,61.292
435,Padasjoki,25.276,61.356
103,Kaipola,25.232,61.819
751,Mantyharju,26.879,61.417
211,Pertunmaa,26.482,61.508
435,Sysma,25.686,61.504
253,Hartola,26.021,61.58
123,Hirvensalmi,26.774,61.643
303,Leivonmaki,26.122,61.914
522,Kangasniemi,26.64,61.989
626,Joutsa,26.108,61.742
303,Korpilahti,25.558,62.016
363,Ristiina,27.248,61.511
