rmax,name,lon,lat
435,Bilovodsk,39.579,49.201
60,Vypasne,30.259,46.19
303,Reshetylivka,34.074,49.563
147,Verkhivtseve,34.248,48.481
176,Slov'ianoserbsk,38.98,48.693
211,Hubynykha,35.254,48.809
522,Ichki,34.932,45.344
4644,Dnipro,35.018,48.468
1081,Kryvyi Rih,33.395,47.92
626,Sarny,26.608,51.333
626,Rudky,23.487,49.654
123,Shevchenko,37.145,48.221
86,Heorhiivka,39.255,48.428
1297,Sevastopol,33.54,44.592
435,Zarichne,26.125,51.82
522,Boryspil,30.956,50.359
253,Yalta,37.273,46.958
435,Zelenodolsk,33.654,47.557
103,Voznesenka,35.46,46.87
253,Kozacha Lopan,36.184,50.335
253,Velyki Kopani,32.974,46.49
211,Hnivan,28.347,49.091
901,Olevsk,27.649,51.226
176,Shchastia,39.23,48.737
363,Horodnytsia,27.317,50.809
123,Dokuchaievske,36.451,49.893
86,Andriivka,36.622,49.535
9627,Odesa,30.718,46.473
211,Vyshhorod,30.49,50.586
72,Rodakove,39.026,48.558
147,Kozova,25.159,49.431
103,Pechenizhyn,24.889,48.514
103,Partenit,34.342,44.575
435,Volochysk,26.209,49.536
60,Liubymivka,33.572,46.807
1081,Kremenchuk,33.434,49.078
1867,Pervomaisk,30.844,48.039
86,Rubizhne,38.388,49.009
253,Znam'ianka,32.674,48.715
435,Sievierodonetsk,38.479,48.948
303,Lozuvatka,33.292,48.064
253,Debaltseve,38.418,48.341
751,Bashtanka,32.44,47.405
522,Chutove,35.167,49.715
626,Myrhorod,33.61,49.965
1081,Ivano-Frankivsk,24.712,48.916
303,Armiansk,33.692,46.109
253,Zorynsk,38.619,48.415
435,Borshchiv,26.04,48.802
253,Novhorodka,32.653,48.355
303,Lutuhyne,39.21,48.403
123,Bezliudivka,36.273,49.871
211,Ovidiopol,30.435,46.253
176,Mishkovo-Pohorilove,32.105,46.995
253,Dniprorudne,34.991,47.382
176,Dubliany,24.086,49.901
901,Shepetivka,27.064,50.183
176,Turbiv,28.727,49.342
522,Lymanske,29.97,46.666
147,Druzhkivka,37.529,48.617
147,Kivsharivka,37.679,49.63
363,Dubove,23.893,48.193
86,Voznesenivka,39.787,48.074
253,Petropavlivka,36.436,48.455
626,Rozdilna,30.077,46.848
86,Bushtyno,23.479,48.053
253,Radekhiv,24.643,50.279
211,Zolote,38.516,48.693
72,Kalynivka,30.232,50.226
253,Novhorod-Siverskyi,33.263,52.009
211,Bohorodchany,24.538,48.807
253,Shumsk,26.116,50.118
103,Panteleimonivka,37.973,48.203
72,Kypuche,38.719,48.439
363,Bilmak,36.648,47.358
522,Yevpatoriia,33.365,45.203
147,Yavoriv,23.388,49.94
60,Staryi Krym,37.478,47.164
363,Berezna,31.784,51.57
363,Mala Vyska,31.633,48.644
363,Piskivka,29.611,50.702
86,Kolinkivtsi,26.127,48.41
522,Yuzhne,31.101,46.624
211,Volodarka,29.914,49.526
435,Korets,27.159,50.619
435,Chornomorsk,30.654,46.303
303,Bakhmut,37.999,48.597
211,Nikolske,37.321,47.203
363,Yedy-Kuiu,35.773,45.296
435,Vasylkiv,30.325,50.185
435,Kiliia,29.255,45.466
435,Trostianets,34.971,50.473
522,Yemilchyne,27.808,50.872
2240,Luhansk,39.329,48.567
147,Sudova Vyshnia,23.364,49.791
363,Siversk,38.093,48.875
103,Kotsiubynske,30.333,50.49
253,Brovary,30.802,50.511
363,Rokytne,27.215,51.272
72,Chornobaivka,32.547,46.698
211,Novomykolaivka,35.909,47.977
176,Petropavlivka,39.267,48.805
86,Liubymivka,39.434,48.04
303,Zakharivka,29.758,47.332
253,Sokal,24.284,50.485
435,Ratne,24.527,51.666
522,Yakymivka,35.163,46.697
363,Yuzhnoukrainsk,31.176,47.823
363,Koziatyn,28.833,49.716
253,Shevchenkove,29.333,45.555
522,Brody,25.153,50.078
123,Kvasyliv,26.267,50.557
72,Hostomel,30.238,50.58
363,Novoazovsk,38.081,47.116
253,Kostiantynivka,37.702,48.523
253,Enerhodar,34.655,47.498
363,Nyzhni Sirohozy,34.377,46.841
86,Sutysky,28.416,49.042
303,Kushuhum,35.216,47.712
303,Krasnokutsk,35.147,50.06
176,Molochansk,35.597,47.203
123,Starobesheve,38.03,47.751
123,Vlasivka,33.279,49.118
626,Novovolynsk,24.17,50.733
303,Rozdolne,33.489,45.77
522,Kodyma,29.127,48.096
435,Kamin-Kashyrskyi,24.963,51.623
363,Druzhba,33.94,52.048
86,Bilytske,37.184,48.407
253,Kulykivka,31.643,51.373
435,Krasnohrad,35.453,49.373
303,Shyshaky,34.005,49.877
123,Stepanivka,34.633,50.943
253,Soledar,38.072,48.691
72,Perevalsk,38.818,48.436
60,Budy,36.019,49.894
303,Vapniarka,28.743,48.535
303,Perehinske,24.188,48.812
60,Pryvillia,38.298,49.005
176,Mezhova,36.724,48.254
253,Popilnia,29.46,49.944
1556,Varash,25.85,51.345
86,Donets,36.57,49.508
176,Verkhnodniprovsk,34.336,48.648
147,Velyki Mosty,24.144,50.241
253,Pomichna,31.407,48.243
60,Alupka,34.049,44.422
303,Tulchyn,28.851,48.672
123,Yasenivskyi,39.216,48.159
147,Hvardiiske,35.32,48.736
253,Sokyriany,27.416,48.449
435,Bobrynets,32.163,48.054
303,Halych,24.73,49.125
60,Beryslav,33.426,46.842
123,Krasne,24.622,49.916
253,Mankivka,30.333,48.964
103,Volodymyrivka,37.386,47.732
435,Borova,37.638,49.38
86,Voskhod,34.388,45.509
86,Karnaukhivka,34.736,48.47
147,Vuhlehirsk,38.273,48.313
253,P'iatykhatky,33.702,48.412
147,Bile,39.039,48.496
1867,Artsyz,29.427,45.985
253,Horodok,23.664,49.785
303,Burshtyn,24.627,49.259
363,Pershotravensk,36.402,48.349
751,Bolhrad,28.613,45.684
60,Pokotylivka,36.174,49.913
363,Teplyk,29.749,48.661
435,Khotyn,26.49,48.509
522,Vesele,34.908,47.016
363,Kacha,33.545,44.777
435,Nova Odesa,31.785,47.297
211,Nova Zbur'ivka,32.451,46.453
303,Marhanets,34.616,47.648
72,Oleksandrivsk,39.194,48.579
253,Tatarbunary,29.611,45.843
626,Kaniv,31.449,49.745
1867,Mykolaiv,32.008,46.945
303,Shevchenkove,37.174,49.694
1297,Skadovsk,32.912,46.118
60,Hrushovo,23.767,48.006
60,Verkhnie Vodiane,23.959,48.006
522,Horodnie,28.849,45.89
253,Zoria,29.697,45.99
435,Plakhtiivka,29.719,46.098
253,Svesa,33.932,51.947
303,Stanytsia Luhanska,39.474,48.665
103,Novofedorivka,33.575,45.093
253,Obukhiv,30.633,50.114
435,Berezhany,24.94,49.445
751,Kremenets,25.734,50.097
176,Yaremche,24.568,48.461
522,Malyn,29.265,50.769
522,Pokrovsk,37.175,48.282
303,Irpin,30.244,50.52
176,Taranivka,36.148,49.623
86,Rozkishne,39.273,48.491
626,Hadiach,33.989,50.37
303,Novodonetske,36.982,48.635
176,Husiatyn,26.188,49.072
211,Dovhe,23.281,48.365
60,Oleksiievo-Druzhkivka,37.613,48.58
147,Svitlodarsk,38.221,48.433
123,Horodkivka,28.68,48.378
253,Novoiavorivsk,23.572,49.932
147,Khrystynivka,29.973,48.812
211,Sartana,37.691,47.177
176,Mykhailivka,35.224,47.272
435,Bohuslav,30.874,49.544
72,Novi Petrivtsi,30.444,50.624
751,Pavlohrad,35.885,48.528
1297,Uman,30.219,48.749
176,Bolekhiv,23.854,49.068
86,Vatutine,31.063,49.014
626,Kramatorsk,37.568,48.722
303,Slov'iansk,37.612,48.85
253,Stryi,23.841,49.261
1297,Izium,37.281,49.205
522,Alchevsk,38.793,48.476
751,Starokostiantyniv,27.211,49.753
2688,Uzhhorod,22.298,48.619
1081,Bila Tserkva,30.117,49.802
522,Bilohir'ia,26.414,50.002
3870,Vinnytsia,28.474,49.232
1867,Lubny,32.987,50.016
1081,Okhtyrka,34.9,50.31
1867,Ternopil,25.601,49.555
176,Slavuta,26.868,50.3
4644,Simferopol,34.104,44.955
253,Rovenky,39.348,48.072
72,Snizhne,38.75,48.035
72,Molodohvardiisk,39.651,48.349
363,Chuhuiv,36.683,49.835
103,Antratsyt,39.092,48.126
123,Yasynuvata,37.863,48.127
103,Brianka,38.665,48.499
86,Avdiivka,37.747,48.142
901,Khust,23.296,48.177
901,Nizhyn,31.879,51.044
751,Oleksandriia,33.098,48.664
253,Snovsk,31.947,51.818
1297,Konotop,33.202,51.237
522,Liubashivka,30.259,47.836
435,Lebedyn,34.481,50.582
303,Khmilnyk,27.953,49.558
1081,Romny,33.485,50.742
1081,Horlivka,38.067,48.328
1556,Korosten,28.629,50.96
363,Hlukhiv,33.911,51.68
1867,Shostka,33.488,51.865
363,Kalush,24.365,49.039
522,Bar,27.68,49.077
147,Miusynsk,38.895,48.079
363,Dymer,30.306,50.785
72,Bilohorodka,30.232,50.391
147,Nove,32.126,48.534
253,Voronizh,33.468,51.769
901,Vovchansk,36.942,50.288
147,Dobrotvir,24.384,50.205
211,Vradiivka,30.594,47.86
86,Kripenskyi,39.049,48.079
176,Stryzhavka,28.478,49.311
303,Tomakivka,34.747,47.816
72,Zelenivka,32.646,46.716
522,Bilohirsk,34.601,45.056
363,Myronivka,30.989,49.661
435,Zalishchyky,25.736,48.651
103,Stari Kuty,25.166,48.273
1297,Zaporizhzhia,35.154,47.85
147,Fashchivka,38.61,48.275
626,Terebovlia,25.702,49.299
60,Kup'iansk-Vuzlovyi,37.651,49.663
176,Petrove,33.274,48.334
211,Haspra,34.113,44.431
86,Novooleksiivka,34.637,46.227
435,Monastyryshche,29.808,48.991
