rs,name,lon,lat
123,Zevenaar,6.071,51.932
60,Valthermond,6.949,52.874
103,Gilze,4.94,51.542
303,Venray,5.981,51.53
72,Berkel en Rodenrijs,4.487,52.002
176,Goes,3.892,51.505
72,Middelburg,3.612,51.496
103,Dinteloord,4.368,51.635
86,Losser,7.002,52.263
72,Laren,6.365,52.192
303,Doetinchem,6.298,51.965
86,Smilde,6.451,52.949
60,Wolphaartsdijk,3.822,51.531
72,Tzum,5.562,53.157
86,Hoenderloo,5.879,52.118
147,Oosterwolde,6.294,52.989
103,Oss,5.523,51.765
60,Weiteveen,6.999,52.672
72,Hank,4.896,51.734
86,Uithoorn,4.827,52.244
60,Nederweert,5.75,51.284
147,Vroomshoop,6.565,52.461
253,Weert,5.701,51.251
211,Zierikzee,3.913,51.65
60,Lonneker,6.913,52.25
103,Spijk,6.837,53.389
60,Huissen,5.936,51.941
86,Bolsward,5.524,53.066
147,Putte,4.393,51.363
72,Herkingen,4.087,51.711
303,Vaals,6.014,50.773
72,Dreumel,5.433,51.849
60,Malden,5.854,51.784
72,Grubbenvorst,6.143,51.421
86,Espel,5.642,52.726
60,Venhuizen,5.216,52.668
72,Beuningen,5.768,51.858
60,Wilsum,5.969,52.529
72,Rolde,6.648,52.986
147,Stede Broec,5.238,52.698
103,Kloosterzande,4.017,51.371
72,Monster,4.176,52.025
103,Aalden,6.72,52.79
103,Noordwolde,6.141,52.892
303,Terneuzen,3.845,51.321
147,Norg,6.457,53.066
60,Donkerbroek,6.239,53.018
72,Ooltgensplaat,4.35,51.683
72,Damwald,5.995,53.29
176,Dieren,6.097,52.054
60,Franeker,5.534,53.188
72,Vlijmen,5.218,51.698
60,Langelo,6.445,53.093
435,Leeuwarden,5.807,53.204
86,Sint Nicolaasga,5.742,52.922
103,Asten,5.748,51.405
103,Eerbeek,6.062,52.104
253,Oostburg,3.49,51.327
60,Bennekom,5.674,52.002
123,Vaassen,5.968,52.29
72,Hoofdplaat,3.662,51.37
103,Aardenburg,3.442,51.273
123,Oosthuizen,4.997,52.575
60,Sloten,5.645,52.894
60,Opeinde,6.062,53.134
72,Eersel,5.322,51.359
147,Best,5.399,51.509
103,Sint-Annaland,4.103,51.601
86,De Rips,5.809,51.552
86,Langeveen,6.713,52.47
123,Groenlo,6.612,52.042
211,Ter Apel,7.065,52.88
86,Ten Boer,6.693,53.278
72,Nieuwehorne,6.062,52.953
60,De Wilp,6.252,53.118
103,Swifterbant,5.643,52.566
60,Oostkapelle,3.553,51.566
103,Balk,5.583,52.897
60,Oirschot,5.313,51.507
72,Wijster,6.516,52.817
60,Wanroij,5.82,51.658
103,Beekbergen,5.963,52.159
60,Appelscha,6.351,52.955
72,Varsseveld,6.463,51.945
123,Winschoten,7.035,53.146
123,Ulrum,6.334,53.359
103,Hoofddorp,4.668,52.308
60,Hobrede,4.98,52.545
72,Albergen,6.762,52.373
72,Hoek,3.779,51.309
72,Burdaard,5.88,53.293
176,Lemmer,5.704,52.849
103,Boekel,5.678,51.602
123,Uden,5.621,51.662
72,Buren,5.334,51.911
60,Tollebeek,5.678,52.679
103,Emmer-Compascuum,7.04,52.812
303,Schagen,4.791,52.788
176,Maastricht,5.707,50.856
86,Schoorl,4.689,52.711
253,Winterswijk,6.72,51.973
60,Eede,3.444,51.246
86,Putten,5.61,52.262
60,Oudega,5.55,52.993
211,Harlingen,5.437,53.17
60,Sellingen,7.149,52.947
72,Hooghalen,6.54,52.921
72,Sas van Gent,3.796,51.228
72,Ysselsteyn,5.896,51.49
147,Coevorden,6.75,52.664
176,Baarle-Nassau,4.93,51.444
72,Warffum,6.561,53.392
60,Lettele,6.273,52.276
