rs,name,lon,lat,r1
123,Zevenaar,6.071,51.932,103
60,Valthermond,6.949,52.874,60
103,Gilze,4.94,51.542,50
303,Venray,5.981,51.53,176
72,Berkel en Rodenrijs,4.487,52.002,60
176,Goes,3.892,51.505,176
72,Middelburg,3.612,51.496,50
103,Dinteloord,4.368,51.635,50
86,Losser,7.002,52.263,50
72,Laren,6.365,52.192,50
303,Doetinchem,6.298,51.965,176
86,Smilde,6.451,52.949,72
60,Wolphaartsdijk,3.822,51.531,50
72,Tzum,5.562,53.157,50
86,Hoenderloo,5.879,52.118,60
147,Oosterwolde,6.294,52.989,123
103,Oss,5.523,51.765,0
60,Weiteveen,6.999,52.672,50
72,Hank,4.896,51.734,50
86,Uithoorn,4.827,52.244,50
60,Nederweert,5.75,51.284,50
147,Vroomshoop,6.565,52.461,60
253,Weert,5.701,51.251,176
211,Zierikzee,3.913,51.65,147
60,Lonneker,6.913,52.25,50
103,Spijk,6.837,53.389,60
60,Huissen,5.936,51.941,50
86,Bolsward,5.524,53.066,86
147,Putte,4.393,51.363,72
72,Herkingen,4.087,51.711,50
303,Vaals,6.014,50.773,86
72,Dreumel,5.433,51.849,50
60,Malden,5.854,51.784,50
72,Grubbenvorst,6.143,51.421,50
86,Espel,5.642,52.726,50
60,Venhuizen,5.216,52.668,50
72,Beuningen,5.768,51.858,50
60,Wilsum,5.969,52.529,50
72,Rolde,6.648,52.986,50
147,Stede Broec,5.238,52.698,103
103,Kloosterzande,4.017,51.371,72
72,Monster,4.176,52.025,50
103,Aalden,6.72,52.79,50
103,Noordwolde,6.141,52.892,86
303,Terneuzen,3.845,51.321,147
147,Norg,6.457,53.066,72
60,Donkerbroek,6.239,53.018,50
72,Ooltgensplaat,4.35,51.683,50
72,Damwald,5.995,53.29,50
176,Dieren,6.097,52.054,86
60,Franeker,5.534,53.188,60
72,Vlijmen,5.218,51.698,60
60,Langelo,6.445,53.093,50
435,Leeuwarden,5.807,53.204,435
86,Sint Nicolaasga,5.742,52.922,50
103,Asten,5.748,51.405,50
103,Eerbeek,6.062,52.104,50
253,Oostburg,3.49,51.327,123
60,Bennekom,5.674,52.002,50
123,Vaassen,5.968,52.29,60
72,Hoofdplaat,3.662,51.37,50
103,Aardenburg,3.442,51.273,50
123,Oosthuizen,4.997,52.575,50
60,Sloten,5.645,52.894,50
60,Opeinde,6.062,53.134,50
72,Eersel,5.322,51.359,60
147,Best,5.399,51.509,72
103,Sint-Annaland,4.103,51.601,60
86,De Rips,5.809,51.552,50
86,Langeveen,6.713,52.47,60
123,Groenlo,6.612,52.042,50
211,Ter Apel,7.065,52.88,103
86,Ten Boer,6.693,53.278,60
72,Nieuwehorne,6.062,52.953,60
60,De Wilp,6.252,53.118,50
103,Swifterbant,5.643,52.566,50
60,Oostkapelle,3.553,51.566,0
103,Balk,5.583,52.897,72
60,Oirschot,5.313,51.507,50
72,Wijster,6.516,52.817,50
60,Wanroij,5.82,51.658,50
103,Beekbergen,5.963,52.159,50
60,Appelscha,6.351,52.955,50
72,Varsseveld,6.463,51.945,60
123,Winschoten,7.035,53.146,103
123,Ulrum,6.334,53.359,60
103,Hoofddorp,4.668,52.308,86
60,Hobrede,4.98,52.545,50
72,Albergen,6.762,52.373,50
72,Hoek,3.779,51.309,50
72,Burdaard,5.88,53.293,50
176,Lemmer,5.704,52.849,123
103,Boekel,5.678,51.602,50
123,Uden,5.621,51.662,103
72,Buren,5.334,51.911,50
60,Tollebeek,5.678,52.679,50
103,Emmer-Compascuum,7.04,52.812,72
303,Schagen,4.791,52.788,123
176,Maastricht,5.707,50.856,176
86,Schoorl,4.689,52.711,50
253,Winterswijk,6.72,51.973,253
60,Eede,3.444,51.246,50
86,Putten,5.61,52.262,50
60,Oudega,5.55,52.993,50
211,Harlingen,5.437,53.17,147
60,Sellingen,7.149,52.947,0
72,Hooghalen,6.54,52.921,50
72,Sas van Gent,3.796,51.228,72
72,Ysselsteyn,5.896,51.49,60
147,Coevorden,6.75,52.664,86
176,Baarle-Nassau,4.93,51.444,86
72,Warffum,6.561,53.392,60
60,Lettele,6.273,52.276,60
123,Wezep,6.001,52.46,72
60,Zuidbroek,6.863,53.165,50
86,Haren,6.613,53.172,50
72,Tubbergen,6.785,52.407,0
72,Biddinghuizen,5.691,52.454,72
123,Stramproy,5.72,51.195,60
60,Manderveen,6.779,52.445,50
60,Kapelle,3.957,51.485,50
72,Haulerwijk,6.331,53.066,72
86,Creil,5.659,52.764,60
147,Zaltbommel,5.253,51.809,103
147,Roden,6.426,53.141,86
60,Gronsveld,5.732,50.811,50
72,Uddel,5.782,52.258,50
60,Wapenveld,6.071,52.433,50
72,Holten,6.416,52.279,60
72,Strijen,4.554,51.743,72
72,Marknesse,5.864,52.711,60
86,IJzendijke,3.616,51.322,72
72,Heinkenszand,3.81,51.467,60
86,Cadzand,3.408,51.366,50
303,Harderwijk,5.626,52.344,176
60,Scheemda,6.967,53.178,50
103,Sint-Oedenrode,5.461,51.565,50
123,Gouda,4.712,52.024,123
60,Brielle,4.163,51.894,50
103,Bleskensgraaf,4.781,51.872,60
176,Ommen,6.421,52.525,72
60,Rucphen,4.558,51.533,60
60,Beerta,7.097,53.174,50
60,Stavoren,5.359,52.882,60
103,Wijk en Aalburg,5.127,51.758,60
72,Nispen,4.461,51.483,50
176,Hengelo,6.31,52.049,50
60,Wageningen,5.666,51.973,60
72,Santpoort-Zuid,4.627,52.422,50
72,Oisterwijk,5.194,51.575,72
60,Peize,6.495,53.149,50
86,Mantgum,5.717,53.128,72
86,Middenmeer,4.999,52.809,50
60,Froombosch,6.78,53.193,50
60,Oud-Beijerland,4.414,51.818,50
60,Borkel,5.441,51.298,60
60,Middelstum,6.642,53.348,50
60,Holwierde,6.871,53.358,50
253,Emmeloord,5.745,52.71,176
522,Enschede,6.889,52.216,0
72,Wintelre,5.339,51.442,60
103,Rijssen,6.514,52.307,86
103,Ruinen,6.359,52.763,86
72,Ee,6.102,53.33,60
176,Siddeburen,6.865,53.249,72
72,Eelde-Paterswolde,6.561,53.138,50
86,Wergea,5.847,53.152,50
86,Oldemarkt,5.972,52.821,60
60,Dinxperlo,6.487,51.863,60
60,Almere-Haven,5.223,52.343,50
147,Westkapelle,3.441,51.529,86
72,Meedhuizen,6.911,53.286,50
86,De Koog,4.762,53.099,50
103,Hellevoetsluis,4.133,51.834,86
60,Luttelgeest,5.851,52.744,50
60,Hempens,5.839,53.179,50
72,Bellingwolde,7.167,53.12,0
86,Schoonebeek,6.885,52.662,60
123,Burgh-Haamstede,3.742,51.696,103
363,Uithuizen,6.673,53.405,103
363,West-Terschelling,5.213,53.358,176
60,Halsteren,4.27,51.528,50
86,Goirle,5.058,51.521,50
60,Haps,5.863,51.688,50
211,Cuijk,5.877,51.731,86
176,Echt,5.871,51.106,86
435,Hardenberg,6.621,52.57,176
147,Medemblik,5.104,52.767,72
72,Woubrugge,4.636,52.168,50
72,Borne,6.75,52.3,50
147,Hilversum,5.17,52.223,123
60,Kamerik,4.895,52.111,50
211,De Cocksdorp,4.871,53.156,72
211,Stadskanaal,6.962,52.983,123
86,Bergentheim,6.614,52.527,50
303,Nijmegen,5.856,51.829,147
60,Ouwerkerk,3.982,51.625,50
72,Tjalleberd,5.944,52.998,50
147,Eijsden,5.708,50.779,72
103,Nieuwleusen,6.279,52.588,60
147,Posterholt,6.033,51.122,72
72,Beek,5.798,50.94,50
147,Dronten,5.715,52.519,123
86,Oudeschip,6.823,53.431,50
60,Gelselaar,6.527,52.169,50
60,Geldrop,5.561,51.423,60
86,Vierhouten,5.829,52.332,50
123,Bant,5.752,52.768,50
60,Tirns,5.625,53.059,50
60,Wemeldinge,3.993,51.515,50
435,Assen,6.561,53.003,211
72,Wijhe,6.135,52.385,50
123,Koningsbosch,5.958,51.052,60
60,Moergestel,5.178,51.545,50
176,Workum,5.443,52.979,86
86,Nunspeet,5.782,52.379,0
72,Veldhoek,6.411,52.046,50
86,Dwingeloo,6.367,52.836,72
72,Heesch,5.529,51.731,50
363,Sneek,5.661,53.03,176
60,Voorst,6.142,52.171,50
60,Nieuwerkerk aan den IJssel,4.606,51.963,50
147,Vught,5.283,51.645,72
363,Utrecht,5.111,52.099,303
60,Wildervank,6.858,53.074,50
72,Pernis,4.388,51.889,50
60,Weerselo,6.854,52.351,50
103,Aldeboarn,5.89,53.047,50
72,Elp,6.644,52.884,50
123,Luyksgestel,5.321,51.288,72
72,Bruinisse,4.091,51.661,0
103,Budel,5.573,51.27,86
522,Apeldoorn,5.957,52.211,253
60,Nistelrode,5.561,51.704,50
60,Delden,6.712,52.259,50
103,Naaldwijk,4.206,51.994,72
211,Schiermonnikoog,6.161,53.478,123
211,Steenwijk,6.114,52.791,103
86,Borssele,3.736,51.423,50
60,Reitsum,5.89,53.321,50
86,Luttenberg,6.369,52.405,50
72,Hasselt,6.098,52.592,50
60,Hunsel,5.811,51.188,50
86,Well,6.091,51.549,60
176,Boxmeer,5.946,51.648,86
176,Horst,6.053,51.453,86
123,Julianadorp,4.741,52.891,60
176,Druten,5.599,51.885,86
176,Burum,6.23,53.273,72
72,Diepenheim,6.553,52.2,50
