rs,name,lon,lat,r1
100000,Tiranë,19.801,41.344,0
303,Durrës,19.468,41.321,60
1867,Vlorë,19.487,40.463,211
435,Elbasan,20.08,41.114,60
1556,Shkodra,19.51,42.069,176
1297,Korçë,20.78,40.618,147
522,Fier,19.559,40.726,60
435,Berat,19.95,40.705,72
522,Pogradec,20.663,40.896,60
435,Lushnja,19.704,40.94,50
253,Kavajë,19.558,41.186,50
522,Lezhë,19.644,41.781,72
1081,Sarandë,20.008,39.873,123
435,Gjirokastër,20.14,40.078,50
751,Kukës,20.424,42.078,123
901,Dibër,20.433,41.685,103
123,Libonik,20.719,40.683,50
176,Kuçovë,19.917,40.802,50
435,Mat,20.009,41.61,72
176,Rrogozhinë,19.639,41.09,50
86,Shijak,19.562,41.345,50
303,Laç,19.714,41.636,50
363,Prrenjas,20.566,41.077,50
86,Patos,19.625,40.681,50
253,Fushë-Krujë,19.723,41.478,50
86,Kruje,19.79,41.51,50
86,Tërbuf,19.635,41.051,50
123,Vau i Dejës,19.621,41.999,50
176,Roskovec,19.696,40.729,50
363,Gramsh,20.184,40.866,50
211,Devoll,20.985,40.626,50
176,Frakull,19.515,40.642,50
253,Mallakastër,19.736,40.597,50
522,Tropojë,20.074,42.362,72
211,Maqellarë,20.485,41.583,50
303,Bulqizë,20.216,41.499,50
211,Librazhd,20.319,41.179,50
363,Përmet,20.358,40.236,50
86,Peqin,19.751,41.047,50
