rmax,name,lon,lat
100000,Tiranë,19.801,41.344
363,Durrës,19.468,41.321
2240,Vlorë,19.487,40.463
522,Elbasan,20.08,41.114
1867,Shkodra,19.51,42.069
1556,Korçë,20.78,40.618
626,Fier,19.559,40.726
522,Berat,19.95,40.705
626,Pogradec,20.663,40.896
522,Lushnja,19.704,40.94
303,Kavajë,19.558,41.186
626,Lezhë,19.644,41.781
1297,Sarandë,20.008,39.873
522,Gjirokastër,20.14,40.078
901,Kukës,20.424,42.078
901,Dibër,20.433,41.685
147,Libonik,20.719,40.683
211,Kuçovë,19.917,40.802
435,Mat,20.009,41.61
211,Rrogozhinë,19.639,41.09
103,Shijak,19.562,41.345
363,Laç,19.714,41.636
435,Prrenjas,20.566,41.077
103,Patos,19.625,40.681
303,Fushë-Krujë,19.723,41.478
103,Kruje,19.79,41.51
103,Tërbuf,19.635,41.051
147,Vau i Dejës,19.621,41.999
176,Roskovec,19.696,40.729
123,Allkaj / Fier-Shegan,19.767,40.867
435,Gramsh,20.184,40.866
253,Devoll,20.985,40.626
211,Frakull,19.515,40.642
253,Mallakastër,19.736,40.597
626,Tropojë,20.074,42.362
253,Maqellarë,20.485,41.583
363,Bulqizë,20.216,41.499
211,Librazhd,20.319,41.179
435,Përmet,20.358,40.236
86,Peqin,19.751,41.047
