rs,name,lon,lat,r1
100000,Tiranë,19.801,41.344,0
303,Durrës,19.468,41.321,253
1867,Vlorë,19.487,40.463,901
435,Elbasan,20.08,41.114,253
1556,Shkodra,19.51,42.069,751
1297,Korçë,20.78,40.618,626
522,Fier,19.559,40.726,253
435,Berat,19.95,40.705,303
522,Pogradec,20.663,40.896,253
435,Lushnja,19.704,40.94,211
253,Kavajë,19.558,41.186,123
522,Lezhë,19.644,41.781,253
1081,Sarandë,20.008,39.873,522
435,Gjirokastër,20.14,40.078,211
751,Kukës,20.424,42.078,522
901,Dibër,20.433,41.685,363
123,Libonik,20.719,40.683,60
176,Kuçovë,19.917,40.802,86
435,Mat,20.009,41.61,303
176,Rrogozhinë,19.639,41.09,86
86,Shijak,19.562,41.345,72
303,Laç,19.714,41.636,147
363,Prrenjas,20.566,41.077,176
86,Patos,19.625,40.681,60
253,Fushë-Krujë,19.723,41.478,123
86,Kruje,19.79,41.51,50
86,Tërbuf,19.635,41.051,50
123,Vau i Dejës,19.621,41.999,86
176,Roskovec,19.696,40.729,60
363,Gramsh,20.184,40.866,176
211,Devoll,20.985,40.626,147
176,Frakull,19.515,40.642,86
253,Mallakastër,19.736,40.597,103
522,Tropojë,20.074,42.362,303
211,Maqellarë,20.485,41.583,103
303,Bulqizë,20.216,41.499,176
211,Librazhd,20.319,41.179,176
363,Përmet,20.358,40.236,176
86,Peqin,19.751,41.047,86
