rmax,name,lon,lat
522,Bryne,5.653,58.734
176,Naerboe,5.645,58.667
1297,Egersund,5.999,58.448
1297,Kristiansand,7.999,58.147
303,Vennesla,7.976,58.268
147,Soegne,7.817,58.096
435,Mandal,7.455,58.029
435,Flekkefjord,6.665,58.295
751,Arendal,8.775,58.466
303,Grimstad,8.594,58.344
211,Lillesand,8.376,58.251
253,Notodden,9.265,59.561
1081,Krageroe,9.413,58.872
522,Porsgrunn/Skien,9.614,59.179
303,Larvik,10.053,59.051
86,Stavern,10.032,59
211,Sandefjord,10.224,59.131
303,Toensberg,10.409,59.268
123,Horten,10.484,59.416
176,Holmestrand,10.315,59.489
303,Kongsberg,9.651,59.671
522,Hoenefoss,10.257,60.166
435,Drammen,10.222,59.743
303,Aamot/Geithus,9.966,59.935
751,Lillehammer,10.459,61.12
253,Gjoevik,10.692,60.794
176,Raufoss,10.614,60.727
2240,Hamar,11.079,60.795
363,Elverum,11.562,60.886
211,Brumunddal,10.943,60.884
522,Kongsvinger,11.996,60.186
100000,Oslo,10.723,59.916
363,Raaholt,11.176,60.284
176,Kloefta,11.136,60.074
626,Jessheim,11.173,60.146
147,Nesoddtangen,10.664,59.859
176,Droebak,10.636,59.651
103,Aas,10.791,59.664
435,Ski,10.837,59.717
435,Moss,10.658,59.434
363,Askim,11.166,59.584
123,Mysen,11.326,59.553
1556,Fredrikstad/Sarpsborg,11.106,59.28
363,Halden,11.386,59.122
123,Tranby,10.265,59.812
435,Sand,6.254,59.487
303,Hauge,6.288,58.344
522,Skjold,19.295,69.027
522,Leknes,13.629,68.146
253,Straumen,15.599,67.35
303,Straumen,11.298,63.871
60,Leknes,5.377,60.573
303,Sand,11.538,60.393
435,Fagernes,9.237,60.988
176,Farsund,6.787,58.092
176,Skjold,5.577,59.503
303,Haga,5.769,60.386
435,Dale,5.82,60.585
435,Dale,5.396,61.36
253,Sande,5.795,61.323
60,Valle,6.664,62.479
253,Husoey,17.661,69.544
363,Boe,14.466,68.616
303,Husoey,12.096,66.503
86,Kvaal,10.282,63.231
123,Roed,10.943,59.075
86,Saetre,10.525,59.681
72,Soevik,6.278,62.547
123,Saetre,6.094,62.303
2688,Foerde,5.848,61.456
60,Slettebrotane,7.831,58.268
522,Haegeland,7.742,58.384
253,Skjaerhalden,11.036,59.025
86,Hellvik,5.88,58.48
253,Moi,6.55,58.458
147,Liknes,6.963,58.315
72,Feda,6.818,58.27
303,Lyngdal,7.068,58.137
147,Vigeland,7.302,58.083
303,Mehamn,27.851,71.035
211,Kiberg,31.002,70.286
253,Breivikbotn,22.294,70.59
103,Vestre Jakobselv,29.332,70.113
522,Deanusaldi,28.191,70.199
751,Kirkenes,30.042,69.728
1081,Lakselv,24.947,70.053
72,Movik,19.098,69.717
60,Uthaug,9.595,63.725
103,Opphaug,9.691,63.729
626,Brekstad,9.665,63.689
435,Fillan,8.974,63.605
123,Svorkmo,9.744,63.17
86,Askjem,9.993,63.514
211,Selbekken,9.819,63.506
72,Trolla,10.307,63.451
