rs,name,lon,lat,r1
435,Bryne,5.653,58.734,50
147,Naerboe,5.645,58.667,50
1081,Egersund,5.999,58.448,72
1081,Kristiansand,7.999,58.147,253
253,Vennesla,7.976,58.268,50
123,Soegne,7.817,58.096,50
363,Mandal,7.455,58.029,72
363,Flekkefjord,6.665,58.295,86
626,Arendal,8.775,58.466,103
253,Grimstad,8.594,58.344,50
176,Lillesand,8.376,58.251,50
211,Notodden,9.265,59.561,50
901,Krageroe,9.413,58.872,72
522,Porsgrunn/Skien,9.614,59.179,147
176,Larvik,10.053,59.051,50
103,Stavern,10.032,59,50
211,Sandefjord,10.224,59.131,50
253,Toensberg,10.409,59.268,86
103,Horten,10.484,59.416,50
147,Holmestrand,10.315,59.489,50
303,Kongsberg,9.651,59.671,72
435,Hoenefoss,10.257,60.166,60
363,Drammen,10.222,59.743,60
303,Aamot/Geithus,9.966,59.935,50
626,Lillehammer,10.459,61.12,72
211,Gjoevik,10.692,60.794,50
147,Raufoss,10.614,60.727,50
1867,Hamar,11.079,60.795,211
303,Elverum,11.562,60.886,60
176,Brumunddal,10.943,60.884,50
435,Kongsvinger,11.996,60.186,103
100000,Oslo,10.723,59.916,0
303,Raaholt,11.176,60.284,50
147,Kloefta,11.136,60.074,50
522,Jessheim,11.173,60.146,60
147,Fetsund,11.161,59.928,50
123,Nesoddtangen,10.664,59.859,50
147,Droebak,10.636,59.651,50
86,Aas,10.791,59.664,50
363,Ski,10.837,59.717,50
363,Moss,10.658,59.434,50
303,Askim,11.166,59.584,50
123,Mysen,11.326,59.553,50
1297,Fredrikstad/Sarpsborg,11.106,59.28,147
303,Halden,11.386,59.122,50
103,Tranby,10.265,59.812,50
363,Sand,6.254,59.487,50
253,Hauge,6.288,58.344,50
435,Skjold,19.295,69.027,50
435,Leknes,13.629,68.146,86
211,Straumen,15.599,67.35,50
253,Straumen,11.298,63.871,50
60,Leknes,5.377,60.573,50
253,Sand,11.538,60.393,50
435,Fagernes,9.237,60.988,72
176,Farsund,6.787,58.092,50
176,Skjold,5.577,59.503,50
303,Haga,5.769,60.386,50
303,Dale,5.82,60.585,50
363,Dale,5.396,61.36,50
211,Sande,5.795,61.323,50
