rmax,name,lon,lat
60,Andzeli,27.553,56.169
60,Liksna,26.402,55.987
176,Ilukste,26.295,55.977
72,Pasuliene,26.244,55.943
103,Eglaine,26.125,55.948
86,Kalniesi,27.377,55.869
211,Indra,27.534,55.876
176,Piedruja,27.446,55.797
147,Liepna,27.472,57.344
176,Ziguri,27.666,57.265
147,Pope,21.853,57.4
123,Targale,21.646,57.331
72,Varve,21.558,57.306
60,Zuras,21.608,57.256
176,Zlekas,21.828,57.124
103,Ziras,21.576,57.173
176,Uzava,21.457,57.229
211,Piltene,21.678,57.224
147,Ergeme,25.816,57.806
211,Lode,25.378,58.008
103,Vilpulka,25.233,57.963
751,Rujiena,25.332,57.897
86,Naukseni,25.458,57.884
72,Endzele,25.368,57.858
147,Karki,25.61,57.817
211,Ramata,25.011,57.95
147,Mazsalaca,25.053,57.863
86,Seli,25.216,57.85
123,Vecate,25.135,57.795
253,Aloja,24.88,57.769
103,Staicele,24.746,57.836
86,Korgene,24.54,57.769
211,Ainazi,24.359,57.863
522,Salacgriva,24.358,57.753
303,Seda,25.75,57.65
60,Strenci,25.685,57.627
147,Vijciems,25.955,57.585
147,Trikata,25.709,57.547
103,Plani,25.865,57.537
103,Blome,25.779,57.436
72,Brutuli,25.888,57.455
86,Bilska,25.985,57.491
176,Launkalne,25.859,57.328
123,Drusti,25.857,57.231
211,Dzerbene,25.676,57.191
86,Taurene,25.663,57.154
211,Vecpiebalga,25.816,57.061
211,Renceni,25.43,57.73
72,Jerceni,25.652,57.691
123,Straupe,24.952,57.355
86,Auciems,25.143,57.337
147,Pale,24.669,57.699
103,Svetciems,24.376,57.703
176,Vilkene,24.608,57.609
60,Umurga,24.81,57.517
72,Tuja,24.387,57.493
147,Liepupe,24.468,57.464
147,Ladezers,24.697,57.423
176,Ledurga,24.743,57.322
103,Zvejniekciems,24.418,57.316
60,Livi,25.251,57.282
60,Krivi,25.327,57.275
123,Ridzene,25.429,57.264
176,Skujene,25.468,57.094
72,Sermuksi,25.515,57.124
123,Giksi,25.324,57.168
103,Inciems,24.881,57.255
60,Ieriki,25.17,57.203
103,Ligatne,25.037,57.236
123,Augsligatne,25.038,57.19
60,Nurmizi,24.947,57.2
86,More,25.089,57.082
211,Nitaure,25.191,57.069
103,Kaive,25.624,57.055
86,Allazi,24.845,57.062
253,Saulkrasti,24.416,57.267
86,Incukalns,24.686,57.098
211,Vangazi,24.548,57.093
