rmax,name,lon,lat
72,Andzeli,27.553,56.169
60,Naujene,26.718,55.935
72,Liksna,26.402,55.987
176,Ilukste,26.295,55.977
86,Pasuliene,26.244,55.943
86,Eglaine,26.125,55.948
103,Kalniesi,27.377,55.869
253,Indra,27.534,55.876
211,Piedruja,27.446,55.797
60,Seli,26.057,57.742
176,Liepna,27.472,57.344
211,Ziguri,27.666,57.265
176,Pope,21.853,57.4
60,Dokupe,21.624,57.362
147,Targale,21.646,57.331
86,Varve,21.558,57.306
72,Zuras,21.608,57.256
211,Zlekas,21.828,57.124
123,Ziras,21.576,57.173
176,Uzava,21.457,57.229
211,Piltene,21.678,57.224
147,Ergeme,25.816,57.806
147,Lode,25.378,58.008
147,Vilpulka,25.233,57.963
901,Rujiena,25.332,57.897
86,Naukseni,25.458,57.884
86,Endzele,25.368,57.858
211,Karki,25.61,57.817
147,Ramata,25.011,57.95
176,Mazsalaca,25.053,57.863
86,Seli,25.216,57.85
147,Vecate,25.135,57.795
253,Aloja,24.88,57.769
123,Staicele,24.746,57.836
86,Korgene,24.54,57.769
253,Ainazi,24.359,57.863
626,Salacgriva,24.358,57.753
363,Seda,25.75,57.65
72,Strenci,25.685,57.627
176,Vijciems,25.955,57.585
176,Trikata,25.709,57.547
103,Plani,25.865,57.537
103,Blome,25.779,57.436
86,Brutuli,25.888,57.455
103,Bilska,25.985,57.491
176,Launkalne,25.859,57.328
147,Drusti,25.857,57.231
253,Dzerbene,25.676,57.191
103,Taurene,25.663,57.154
253,Vecpiebalga,25.816,57.061
253,Renceni,25.43,57.73
72,Jerceni,25.652,57.691
60,Stalbe,25.033,57.371
147,Straupe,24.952,57.355
103,Auciems,25.143,57.337
176,Pale,24.669,57.699
123,Svetciems,24.376,57.703
211,Vilkene,24.608,57.609
60,Umurga,24.81,57.517
86,Tuja,24.387,57.493
176,Liepupe,24.468,57.464
176,Ladezers,24.697,57.423
60,Vidrizi,24.668,57.345
211,Ledurga,24.743,57.322
123,Zvejniekciems,24.418,57.316
86,Livi,25.251,57.282
72,Krivi,25.327,57.275
147,Ridzene,25.429,57.264
176,Skujene,25.468,57.094
86,Sermuksi,25.515,57.124
147,Giksi,25.324,57.168
103,Inciems,24.881,57.255
72,Ieriki,25.17,57.203
60,Skalupes,25.071,57.256
123,Ligatne,25.037,57.236
147,Augsligatne,25.038,57.19
60,Nurmizi,24.947,57.2
103,More,25.089,57.082
211,Nitaure,25.191,57.069
123,Kaive,25.624,57.055
103,Allazi,24.845,57.062
253,Saulkrasti,24.416,57.267
60,Pabazi,24.593,57.261
86,Loja,24.644,57.153
86,Incukalns,24.686,57.098
253,Vangazi,24.548,57.093
123,Ragana,24.706,57.18
60,Sunisi,24.703,57.157
86,Lode,24.768,57.273
123,Birini,24.666,57.246
176,Lilaste,24.338,57.187
123,Carnikava,24.271,57.13
86,Garciems,24.202,57.103
72,Kalngale,24.163,57.08
147,Adazi,24.327,57.072
60,Garkalne,24.421,57.047
60,Allazmuiza,24.816,57.029
72,Baltezers,24.305,57.044
