rmax,name,lon,lat
363,Saint-Philippe,55.768,-21.358
211,Cilaos,55.471,-21.134
211,Saint-Leu,55.287,-21.165
147,Les Trois-Bassins,55.295,-21.105
211,Salazie,55.539,-21.027
211,Saint-Benoit,55.713,-21.033
123,La Plaine-des-Palmistes,55.626,-21.134
103,Sainte-Rose,55.792,-21.126
86,La Possession,55.336,-20.926
435,Saint-Paul,55.27,-21.009
176,Le Port,55.287,-20.938
100000,Saint-Denis,55.448,-20.878
103,Sainte-Marie,55.549,-20.896
86,Saint-Andre,55.65,-20.959
60,Sainte-Suzanne,55.607,-20.905
72,Saint-Louis,55.409,-21.286
1081,Saint-Pierre,55.478,-21.341
60,Petite-Ile,55.566,-21.355
123,Saint-Joseph,55.619,-21.378
176,Le Tampon,55.515,-21.277
