rmax,name,lon,lat
100000,Budapest,19.093,47.492
1867,Debrecen,21.63,47.532
901,Miskolc,20.765,48.096
2240,Szeged,20.155,46.254
1556,Gyõr,17.643,47.68
3225,Pécs,18.226,46.081
123,Rákosliget,19.265,47.479
751,Székesfehérvár,18.432,47.196
751,Nyíregyháza,21.726,47.961
626,Kecskemét,19.689,46.912
1081,Szombathely,16.619,47.235
435,Tatabánya,18.395,47.579
901,Szolnok,20.188,47.18
253,Érd,18.907,47.394
363,Veszprém,17.915,47.096
901,Sopron,16.584,47.683
522,Eger,20.378,47.9
522,Kaposvár,17.789,46.358
751,Zalaegerszeg,16.838,46.837
86,Rózsadomb,18.225,46.039
303,Dunakeszi-Fenyves (Toboz),19.16,47.631
1081,Békéscsaba,21.09,46.676
363,Dunaújváros,18.932,46.966
147,Szigethalom-Marlyntelep,19.023,47.331
363,Hódmezővásárhely,20.327,46.42
435,Nagykanizsa,16.999,46.458
176,Erdőskert,19.207,47.393
303,Gyöngyös,19.928,47.781
751,Baja,18.958,46.182
626,Vác,19.134,47.783
303,Szekszárd,18.701,46.346
363,Cegléd,19.798,47.172
303,Kazincbarcika,20.624,48.252
253,Esztergom,18.739,47.792
363,Mosonmagyaróvár,17.272,47.869
522,Pápa,17.471,47.326
363,Kiskunfélegyháza,19.85,46.713
123,Gyula,21.28,46.646
103,Budaörs,18.953,47.46
147,Győrújbarát,17.643,47.609
253,Komló,18.253,46.193
253,Hajdúböszörmény,21.513,47.668
176,Szentes,20.259,46.658
435,Ajka,17.554,47.105
60,Gödöllő,19.354,47.603
253,Jászberény,19.915,47.499
435,Kiskunhalas,19.486,46.429
123,Galgahévíz-Ökofalu,19.553,47.62
103,Gárdony-Gárdonyfürdő,18.642,47.219
253,Hajdúszoboszló,21.395,47.443
522,Karcag,20.924,47.318
211,Várpalota,18.143,47.203
123,Dorog-Zrínyi Miklós lakótelep,18.734,47.729
123,Kistarcsa-Telep,19.266,47.556
60,Dunaharaszti,19.099,47.353
72,Aszód,19.493,47.662
72,Szentendre-Bükköspart,19.071,47.671
147,Tata,18.323,47.654
303,Makó,20.48,46.219
211,Keszthely,17.242,46.768
253,Nagykőrös,19.782,47.034
176,Abony,20.011,47.188
211,Békés,21.131,46.772
626,Siófok-Belváros,18.052,46.902
211,Oroszlány,18.31,47.486
303,Orosháza,20.673,46.56
435,Paks,18.853,46.624
435,Dabas,19.31,47.191
123,Pilisvörösvár,18.907,47.62
435,Mohács,18.682,45.991
751,Balassagyarmat,19.296,48.074
751,Sátoraljaújhely,21.658,48.398
176,Sülysáp-Tápiósüly,19.569,47.452
123,Remetekertváros,18.957,47.558
363,Mezőtúr,20.626,47.002
303,Tiszaújváros,21.039,47.932
176,Törökszentmiklós,20.413,47.176
176,Tiszavasvári,21.36,47.96
363,Újfehértó,21.682,47.803
253,Bátonyterenye,19.831,47.996
303,Szerencs-Szerencsi Ipari Park,21.191,48.158
176,Kalocsa,18.974,46.527
253,Dombóvár,18.133,46.376
86,Almádi-Budatava,18.021,47.044
123,Hajdúsámson,21.752,47.598
435,Ózd,20.281,48.218
147,Gyomaendrőd,20.807,46.931
253,Monor,19.444,47.349
147,Hajdúnánás,21.429,47.845
303,Tapolca,17.44,46.883
72,Nagykáta,19.743,47.414
86,Csongrád,20.147,46.71
147,Balmazújváros,21.343,47.613
363,Mátészalka,22.323,47.957
60,Pomáz-Szelistye,19.023,47.645
103,Hadházitelep,21.574,47.597
176,Sárvár,16.935,47.253
176,Bicske,18.634,47.49
123,Pilis,19.548,47.284
86,Gyömrő,19.397,47.427
211,Eperjes telep,19.81,48.102
86,Albertirsa,19.611,47.24
147,Tiszaföldvár-Homok,20.254,46.969
211,Sárbogárd,18.619,46.881
176,Hatvan,19.693,47.669
60,Isaszeg,19.4,47.537
72,Budakeszi-Alvég,18.927,47.517
253,Nyírbátor,22.13,47.839
522,Tiszafüred,20.761,47.616
176,Ráckeve-Szulla,18.945,47.154
211,Mezőkövesd,20.569,47.809
103,Alsózsolca-Vaytelep,20.893,48.052
72,Veresegyház,19.285,47.653
211,Sarkad,21.38,46.741
103,Edelény,20.738,48.294
303,Szarvas,20.556,46.862
211,Balatonboglár-Szőlőskislak,17.68,46.781
363,Siklós,18.293,45.86
147,Derecske,21.567,47.353
253,Kisvárda,22.081,48.22
123,Dunavarsány-Kisvarsány,19.069,47.269
176,Tolna,18.773,46.422
303,Kőszeg,16.541,47.388
103,Tiszakécske,20.094,46.933
123,Nyékládháza,20.838,48.002
176,Nádudvar,21.161,47.426
751,Szeghalom,21.17,47.023
72,Ócsa,19.233,47.299
147,Túrkeve,20.744,47.104
303,Dunaföldvár,18.915,46.811
147,Lajosmizse,19.559,47.025
303,Mór,18.207,47.373
123,Lőrinci-Selyp,19.678,47.768
303,Jánoshalma,19.329,46.3
363,Kiskőrös,19.285,46.622
176,Sárospatak,21.564,48.317
147,Kisújszállás,20.754,47.215
103,Győr-Győrszentiván,17.738,47.701
147,Füzesabony,20.415,47.751
522,Berettyóújfalu,21.534,47.227
123,Bonyhád,18.524,46.299
103,Fehérgyarmat,22.516,47.988
72,Kiskunlacháza,19.006,47.183
147,Kunszentmiklós,19.12,47.024
211,Ercsi,18.893,47.25
147,Dévaványa,20.959,47.031
211,Kecel,19.247,46.523
147,Sándorfalva,20.104,46.365
211,Kunhegyes,20.634,47.366
363,Kapuvár,17.028,47.593
435,Heves,20.283,47.596
363,Nagyatád,17.365,46.225
123,Polgár,21.115,47.865
123,Hosszúpályi,21.749,47.396
60,Halásztelek,18.984,47.366
253,Encs-Abaújdevecser,21.106,48.327
751,Barcs,17.459,45.962
86,Hernádnémeti,20.968,48.085
176,Putnok,20.435,48.292
363,Körmend,16.6,47.014
72,Létavértes,21.882,47.384
176,Nagyecsed,22.384,47.862
522,Tamási,18.284,46.633
103,Göd,19.146,47.705
303,Szigetvár,17.8,46.05
211,Újszász,20.077,47.294
103,Balatonfüred,17.88,46.96
176,Bátaszék,18.725,46.195
176,Püspökladány,21.117,47.319
363,Zirc,17.873,47.264
86,Üllő,19.343,47.384
303,Páty,18.829,47.515
86,Biatorbágy,18.824,47.472
72,Hajdúhadház,21.668,47.679
176,Celldömölk,17.154,47.255
123,Kompolt,20.249,47.745
176,Vésztő,21.267,46.927
147,Kisbér-Hánta,18.021,47.503
86,Soltvadkert,19.391,46.582
176,Mindszent,20.189,46.523
103,Martfű,20.284,47.018
435,Bácsalmás,19.336,46.128
253,Fegyvernek,20.529,47.249
176,Sümeg,17.285,46.98
147,Kistelek,19.981,46.474
123,Kunszentmárton,20.286,46.839
176,Szentgotthárd,16.276,46.953
176,Kiskunmajsa,19.74,46.488
86,Mezőberény,21.026,46.829
303,Polgárdi,18.304,47.065
176,Pásztó,19.698,47.92
363,Ács,18.012,47.714
86,Zsámbék,18.724,47.551
123,Szentgál,17.747,47.122
435,Lenti,16.539,46.628
147,Jászapáti,20.143,47.511
147,Ibrány,21.705,48.125
103,Kaba,21.273,47.357
253,Mezőcsát,20.905,47.823
60,Gorkij-lakótelep,19.778,48.078
86,Kakucs,19.339,47.251
147,Berhida,18.124,47.114
72,Jászfényszaru,19.725,47.571
303,Marcali,17.411,46.582
176,Nyíradony,21.907,47.689
86,Pusztaszabolcs,18.76,47.14
303,Battonya,21.019,46.289
