rs,name,lon,lat,r1
100000,Budapest,19.093,47.492,0
1867,Debrecen,21.63,47.532,1867
901,Miskolc,20.765,48.096,626
2240,Szeged,20.155,46.254,1081
1556,Gyõr,17.643,47.68,1081
3225,Pécs,18.226,46.081,1297
123,Rákosliget,19.265,47.479,123
751,Székesfehérvár,18.432,47.196,435
751,Nyíregyháza,21.726,47.961,435
626,Kecskemét,19.689,46.912,522
1081,Szombathely,16.619,47.235,626
435,Tatabánya,18.395,47.579,363
901,Szolnok,20.188,47.18,303
253,Érd,18.907,47.394,123
363,Veszprém,17.915,47.096,363
901,Sopron,16.584,47.683,435
522,Eger,20.378,47.9,253
522,Kaposvár,17.789,46.358,363
751,Zalaegerszeg,16.838,46.837,363
86,Rózsadomb,18.225,46.039,50
303,Dunakeszi-Fenyves (Toboz),19.16,47.631,147
1081,Békéscsaba,21.09,46.676,626
363,Dunaújváros,18.932,46.966,363
147,Szigethalom-Marlyntelep,19.023,47.331,86
363,Hódmezővásárhely,20.327,46.42,176
435,Nagykanizsa,16.999,46.458,363
176,Erdőskert,19.207,47.393,86
303,Gyöngyös,19.928,47.781,303
751,Baja,18.958,46.182,522
626,Vác,19.134,47.783,147
303,Szekszárd,18.701,46.346,211
363,Cegléd,19.798,47.172,253
303,Kazincbarcika,20.624,48.252,147
253,Esztergom,18.739,47.792,253
363,Mosonmagyaróvár,17.272,47.869,253
522,Pápa,17.471,47.326,303
363,Kiskunfélegyháza,19.85,46.713,176
123,Gyula,21.28,46.646,0
103,Budaörs,18.953,47.46,72
147,Győrújbarát,17.643,47.609,72
253,Komló,18.253,46.193,123
253,Hajdúböszörmény,21.513,47.668,123
176,Szentes,20.259,46.658,0
435,Ajka,17.554,47.105,211
60,Gödöllő,19.354,47.603,0
253,Jászberény,19.915,47.499,0
435,Kiskunhalas,19.486,46.429,303
123,Galgahévíz-Ökofalu,19.553,47.62,123
103,Gárdony-Gárdonyfürdő,18.642,47.219,0
253,Hajdúszoboszló,21.395,47.443,147
522,Karcag,20.924,47.318,303
211,Várpalota,18.143,47.203,147
123,Dorog-Zrínyi Miklós lakótelep,18.734,47.729,60
123,Kistarcsa-Telep,19.266,47.556,50
60,Dunaharaszti,19.099,47.353,50
72,Aszód,19.493,47.662,50
72,Szentendre-Bükköspart,19.071,47.671,60
147,Tata,18.323,47.654,72
303,Makó,20.48,46.219,176
211,Keszthely,17.242,46.768,0
253,Nagykőrös,19.782,47.034,123
176,Abony,20.011,47.188,123
211,Békés,21.131,46.772,103
626,Siófok-Belváros,18.052,46.902,176
211,Oroszlány,18.31,47.486,103
303,Orosháza,20.673,46.56,211
435,Paks,18.853,46.624,303
435,Dabas,19.31,47.191,176
123,Pilisvörösvár,18.907,47.62,103
435,Mohács,18.682,45.991,211
751,Balassagyarmat,19.296,48.074,303
751,Sátoraljaújhely,21.658,48.398,435
176,Sülysáp-Tápiósüly,19.569,47.452,176
123,Remetekertváros,18.957,47.558,60
363,Mezőtúr,20.626,47.002,303
303,Tiszaújváros,21.039,47.932,211
