rs,name,lon,lat,r1
103,Bonneville,6.409,46.078,103
60,Le Grau-du-Roi,4.138,43.534,50
72,Duras,0.179,44.677,72
176,Morosaglia,9.208,42.464,176
60,Javron-les-Chapelles,-0.335,48.417,60
123,Montclar,6.351,44.412,72
60,Causse-et-Diege,2.026,44.54,50
72,Semoutiers-Montsaon,5.058,48.059,72
60,Le Parc,-1.292,48.759,60
103,Saint-Medard-la-Rochette,2.149,46.044,86
103,Cherves-Richemont,-0.356,45.744,60
123,Morannes sur Sarthe-Daumeray,-0.417,47.744,72
363,Romorantin-Lanthenay,1.747,47.359,253
103,Plateau d'Hauteville,5.602,45.977,103
72,Les Auxons,5.97,47.3,72
86,Brissac Loire Aubance,-0.448,47.357,86
211,Montmoreau,0.131,45.396,211
253,Montval-sur-Loir,0.419,47.695,253
86,Les Deux Alpes,6.125,45.013,86
72,Sains-Richaumont,3.703,49.823,72
103,Domfront en Poiraie,-0.649,48.594,103
72,Livarot-Pays-d'Auge,0.15,49.004,72
72,Paris 20e,2.399,48.865,50
72,Turquestein-Blancrupt,7.099,48.549,72
147,Boischampre,0.006,48.666,103
72,La Baule-Escoublac,-2.394,47.283,60
60,Lattes,3.902,43.568,50
103,Villeneuve-en-Perseigne,0.254,48.447,103
86,Gajac,-0.124,44.438,72
72,Liesville-sur-Douve,-1.321,49.354,72
72,Riez,6.093,43.817,72
103,Puimoisson,6.128,43.863,50
60,Ombleze,5.218,44.852,60
60,Les Touches-de-Perigny,-0.273,45.902,50
103,Saint-Sulpice-la-Pointe,1.683,43.776,103
60,Onesse-Laharie,-1.069,44.062,60
626,Cosne-Cours-sur-Loire,2.925,47.41,363
176,Thizy-les-Bourgs,4.309,46.032,176
303,Bauge-en-Anjou,-0.1,47.54,176
103,Chemille-en-Anjou,-0.732,47.215,103
147,Roquesteron,7.006,43.874,86
72,Riec-sur-Belon,-3.693,47.843,50
60,Vieille-Brioude,3.405,45.265,50
60,Menetreol-sur-Sauldre,2.307,47.448,60
72,Blancafort,2.529,47.532,72
435,Saint-Amand-Montrond,2.507,46.721,435
211,Aubigny-sur-Nere,2.441,47.489,211
123,Saint-Satur,2.853,47.34,72
86,Razes,1.345,46.037,60
72,Caussols,6.9,43.741,50
86,Plouzane,-4.6,48.38,86
60,Lafitole,0.071,43.444,50
147,Daluis,6.812,44.027,86
435,Royan,-1.042,45.623,363
72,Monts,0.643,47.275,72
123,Avricourt,6.807,48.65,72
86,Gentioux-Pigerolles,1.996,45.785,72
72,Plaimpied-Givaudins,2.455,46.998,72
86,Luc-la-Primaube,2.535,44.314,50
86,Javerlhac-et-la-Chapelle-Saint-Robert,0.561,45.57,86
123,Saint-Erme-Outre-et-Ramecourt,3.838,49.514,72
72,Mailley-et-Chazelot,6.052,47.537,72
60,Fretigney-et-Velloreille,5.946,47.487,60
103,Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur,5.675,47.506,60
60,Valdeblore,7.171,44.071,60
103,Ceilhes-et-Rocozels,3.111,43.803,103
211,Tignes,6.91,45.469,176
103,Mezidon Vallee d'Auge,-0.059,49.08,103
60,Conde-Northen,6.432,49.155,50
72,Hede-Bazouges,-1.801,48.295,50
86,Fonsomme,3.399,49.902,50
123,Cherier,3.909,45.965,72
103,Perceneige,3.406,48.352,72
72,Varennes-les-Narcy,3.071,47.215,50
60,Saint-Cirq-Souillaguet,1.458,44.708,60
86,Douville,0.594,44.988,50
72,Vielle-Saint-Girons,-1.301,43.949,50
60,Saint-Felix-de-Foncaude,-0.096,44.654,50
211,Bar-sur-Seine,4.374,48.114,211
60,Magny-les-Hameaux,2.084,48.724,60
60,Auvers,-1.323,49.296,60
60,Trespoux-Rassiels,1.37,44.414,50
86,Bogny-sur-Meuse,4.766,49.855,50
363,Cambrai,3.235,50.176,253
72,Certines,5.264,46.132,50
60,Saint-Yrieix-sur-Charente,0.128,45.675,50
86,Autreches,3.138,49.439,86
253,Vallet,-1.265,47.162,176
176,Saint-Philbert-de-Grand-Lieu,-1.641,47.038,176
60,Fegreac,-2.041,47.586,50
72,Saint-Etienne-de-Cuines,6.291,45.342,60
60,Fesmy-le-Sart,3.678,50.042,50
72,Changy,4.252,46.402,50
86,Montpeyroux,2.811,44.64,50
86,Hagetaubin,-0.614,43.509,50
86,Seyssel,5.836,45.959,86
123,Nueil-les-Aubiers,-0.589,46.936,123
103,Port-en-Bessin-Huppain,-0.754,49.346,86
60,Creuzier-le-Vieux,3.439,46.162,50
60,Lantic,-2.896,48.599,60
86,Reaup-Lisse,0.189,44.09,50
72,La Roche-Morey,5.743,47.709,72
86,Jarrie,5.742,45.097,60
86,Chateauroux-les-Alpes,6.521,44.614,60
72,Laudun-l'Ardoise,4.657,44.105,72
86,Liesse-Notre-Dame,3.804,49.609,60
72,Le Vignon-en-Quercy,1.645,44.997,60
72,Gennes-Val-de-Loire,-0.224,47.349,72
60,Plouezoc'h,-3.821,48.64,60
72,O-de-Selle,2.173,49.775,50
103,Rembercourt-Sommaisne,5.179,48.911,50
72,Les Hauts-de-Chee,5.167,48.868,72
176,Seuil-d'Argonne,5.062,48.978,147
72,Pazy,3.626,47.23,50
72,Champguyon,3.542,48.776,50
60,Saint-Ouen-sur-Loire,3.303,46.891,50
72,Estrees-Mons,3.006,49.878,60
72,Tartonne,6.388,44.07,60
72,Ladoix-Serrigny,4.887,47.066,50
103,Barneville-Carteret,-1.755,49.382,60
60,La Creche,-0.297,46.363,60
72,Champdeniers,-0.405,46.484,72
72,Champsevraine,5.551,47.746,50
123,Brech,-2.996,47.721,72
60,Dadonville,2.254,48.141,50
103,Besse-et-Saint-Anastaise,2.934,45.512,103
123,Beaumontois en Perigord,0.767,44.77,86
86,Nistos,0.479,43.018,86
86,Auzat-la-Combelle,3.318,45.452,50
72,Izel-les-Hameau,2.53,50.315,50
72,Pied-de-Borne,3.985,44.475,50
86,Lagorce,-0.164,45.082,50
123,Pont-de-Buis-les-Quimerch,-4.089,48.255,72
60,Varennes-sur-Amance,5.621,47.896,60
60,Le Plan-de-la-Tour,6.546,43.339,60
103,Valliere,2.035,45.907,103
86,Garganvillar,1.067,43.978,72
147,Ferrieres-en-Gatinais,2.79,48.09,103
86,Eaunes,1.354,43.421,50
72,Chiry-Ourscamp,2.946,49.545,50
123,Val-de-Meuse,5.498,48,123
123,Sarcelles,2.378,48.997,72
103,Saint-Loup-Geanges,4.91,46.946,86
103,Neussargues en Pinatelle,2.979,45.126,103
60,Boisgervilly,-2.066,48.167,50
123,Valgorge,4.129,44.588,103
86,Wallers-en-Fagne,4.176,50.064,72
60,Chatel-Guyon,3.068,45.921,50
60,Germond-Rouvre,-0.419,46.455,50
72,Lussan,4.367,44.154,72
60,Fons-sur-Lussan,4.33,44.185,50
86,Verfeuil,4.446,44.17,50
86,Bagnols-sur-Ceze,4.62,44.162,86
176,Goudargues,4.466,44.216,123
60,Les Mages,4.167,44.229,50
103,Chamborigaud,3.974,44.304,60
103,Montclus,4.42,44.261,60
86,Saint-Laurent-d'Aigouze,4.196,43.634,60
103,Saint-Gilles,4.434,43.677,103
147,Vauvert,4.275,43.691,123
72,Meynes,4.563,43.883,72
86,Marguerittes,4.444,43.86,72
435,Nimes,4.36,43.837,435
86,Saint-Mamert-du-Gard,4.189,43.888,72
72,Montpezat,4.156,43.851,50
86,Manduel,4.474,43.819,50
103,Remoulins,4.564,43.94,72
147,Poulx,4.424,43.911,60
103,Saint-Genies-de-Malgoires,4.214,43.947,103
72,Moulezan,4.126,43.929,50
123,Quissac,4,43.908,123
123,Aramon,4.68,43.89,86
86,Saze,4.681,43.941,60
363,Uzes,4.42,44.014,176
72,Dourbies,3.445,44.064,60
60,Saint-Andre-de-Majencoules,3.674,44.029,60
60,Lasalle,3.854,44.045,60
86,Anduze,3.987,44.053,86
123,Le Vigan,3.606,43.993,86
86,Tavel,4.698,44.014,72
72,Valliguieres,4.579,44.007,50
123,Saint-Andre-de-Valborgne,3.683,44.156,86
72,Saumane,3.763,44.118,72
60,Saint-Sauveur-Camprieu,3.477,44.116,60
103,Lanuejols,3.384,44.131,60
253,Val-d'Aigoual,3.641,44.081,103
86,Revens,3.297,44.088,86
86,Aigaliers,4.322,44.058,60
86,Vallabrix,4.477,44.061,50
72,Gaujac,4.579,44.079,72
103,Bellegarde,4.514,43.754,86
86,Garons,4.424,43.771,60
72,Generac,4.348,43.728,72
60,Aubais,4.148,43.753,50
72,Moussac,4.227,43.981,50
60,Collorgues,4.291,44.005,60
60,Vers-Pont-du-Gard,4.524,43.967,50
60,Cros,3.825,43.994,50
60,Saint-Hippolyte-du-Fort,3.858,43.965,60
60,Aigremont,4.122,43.966,60
1867,Ales,4.077,44.125,363
86,Saint-Christol-lez-Ales,4.078,44.083,50
72,Seynes,4.284,44.116,72
72,Cavillargues,4.522,44.114,50
147,Meyrueis,3.43,44.181,147
86,Le Pompidou,3.654,44.195,50
86,Le Collet-de-Deze,3.923,44.245,72
60,Barre-des-Cevennes,3.653,44.245,50
60,Vebron,3.578,44.24,50
103,Hures-la-Parade,3.352,44.244,86
211,Florac Trois Rivieres,3.594,44.324,211
103,Mas-Saint-Chely,3.396,44.309,72
72,Luc,3.891,44.65,50
103,Chateauneuf-de-Randon,3.675,44.641,103
