rmax,name,lon,lat
103,Bonneville,6.409,46.078
72,Le Grau-du-Roi,4.138,43.534
86,Duras,0.179,44.677
176,Morosaglia,9.208,42.464
72,Javron-les-Chapelles,-0.335,48.417
147,Montclar,6.351,44.412
72,Causse-et-Diege,2.026,44.54
72,Semoutiers-Montsaon,5.058,48.059
60,Le Parc,-1.292,48.759
123,Saint-Medard-la-Rochette,2.149,46.044
123,Cherves-Richemont,-0.356,45.744
147,Morannes sur Sarthe-Daumeray,-0.417,47.744
435,Romorantin-Lanthenay,1.747,47.359
60,Bourriot-Bergonce,-0.25,44.129
103,Plateau d'Hauteville,5.602,45.977
72,Les Auxons,5.97,47.3
103,Brissac Loire Aubance,-0.448,47.357
253,Montmoreau,0.131,45.396
60,Bellevigne,-0.097,45.555
303,Montval-sur-Loir,0.419,47.695
103,Les Deux Alpes,6.125,45.013
86,Aizy-Jouy,3.515,49.436
72,Sains-Richaumont,3.703,49.823
103,Domfront en Poiraie,-0.649,48.594
86,Livarot-Pays-d'Auge,0.15,49.004
176,Paris 18e Arrondissement,2.344,48.892
60,Turquestein-Blancrupt,7.099,48.549
176,Boischampre,0.006,48.666
72,La Baule-Escoublac,-2.394,47.283
72,Lattes,3.902,43.568
123,Villeneuve-en-Perseigne,0.254,48.447
72,Gajac,-0.124,44.438
86,Riez,6.093,43.817
72,Saint-Jurs,6.198,43.898
103,Puimoisson,6.128,43.863
60,Ombleze,5.218,44.852
72,Les Touches-de-Perigny,-0.273,45.902
103,Saint-Sulpice-la-Pointe,1.683,43.776
60,Onesse-Laharie,-1.069,44.062
435,Cosne-Cours-sur-Loire,2.925,47.41
176,Thizy-les-Bourgs,4.309,46.032
303,Bauge-en-Anjou,-0.1,47.54
60,Beaussais-Vitre,-0.152,46.29
103,Chemille-en-Anjou,-0.732,47.215
176,Roquesteron,7.006,43.874
72,Riec-sur-Belon,-3.693,47.843
72,Vieille-Brioude,3.405,45.265
72,Menetreol-sur-Sauldre,2.307,47.448
86,Blancafort,2.529,47.532
522,Saint-Amand-Montrond,2.507,46.721
253,Aubigny-sur-Nere,2.441,47.489
147,Saint-Satur,2.853,47.34
103,Razes,1.345,46.037
72,Caussols,6.9,43.741
86,Plouzane,-4.6,48.38
72,Lafitole,0.071,43.444
60,Camjac,2.38,44.175
176,Daluis,6.812,44.027
60,Tracy-sur-Loire,2.911,47.32
522,Royan,-1.042,45.623
86,Monts,0.643,47.275
60,Le Caule-Sainte-Beuve,1.591,49.765
60,Narrosse,-1.007,43.693
123,Avricourt,6.807,48.65
60,Guigneville,2.152,48.208
60,Dainville-Bertheleville,5.509,48.44
60,Puits-et-Nuisement,4.5,48.212
60,Mourioux-Vieilleville,1.645,46.077
123,Gentioux-Pigerolles,1.996,45.785
60,Gourdon-Murat,1.89,45.555
72,Plaimpied-Givaudins,2.455,46.998
103,Taponnat-Fleurignac,0.409,45.78
103,Luc-la-Primaube,2.535,44.314
103,Javerlhac-et-la-Chapelle-Saint-Robert,0.561,45.57
147,Saint-Erme-Outre-et-Ramecourt,3.838,49.514
60,Canenx-et-Reaut,-0.441,44.006
72,Mailley-et-Chazelot,6.052,47.537
72,Fretigney-et-Velloreille,5.946,47.487
123,Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur,5.675,47.506
60,Valdeblore,7.171,44.071
60,Moffans-et-Vacheresse,6.551,47.63
103,Saint-Marcet,0.733,43.198
60,Hartennes-et-Taux,3.353,49.27
123,Ceilhes-et-Rocozels,3.111,43.803
435,Tignes,6.91,45.469
103,Mezidon Vallee d'Auge,-0.059,49.08
72,Chaumont,0.332,48.836
72,Conde-Northen,6.432,49.155
86,Hede-Bazouges,-1.801,48.295
60,Fonsomme,3.399,49.902
72,Le Gua,5.645,45.022
60,Belleville-et-Chatillon-sur-Bar,4.829,49.447
123,Cherier,3.909,45.965
60,Perceneige,3.406,48.352
86,Varennes-les-Narcy,3.071,47.215
72,Le Masnau-Massuguies,2.509,43.803
60,Saint-Cirq-Souillaguet,1.458,44.708
103,Douville,0.594,44.988
86,Vielle-Saint-Girons,-1.301,43.949
103,Val-de-Chalvagne,6.808,43.914
60,Saint-Felix-de-Foncaude,-0.096,44.654
253,Bar-sur-Seine,4.374,48.114
72,Magny-les-Hameaux,2.084,48.724
72,Saint-Jacques-de-la-Lande,-1.712,48.081
72,Auvers,-1.323,49.296
72,Trespoux-Rassiels,1.37,44.414
60,Saint-Estephe,-0.771,45.259
435,Cambrai,3.235,50.176
86,Certines,5.264,46.132
60,Fouvent-Saint-Andoche,5.67,47.645
72,Saint-Yrieix-sur-Charente,0.128,45.675
103,Autreches,3.138,49.439
253,Vallet,-1.265,47.162
176,Saint-Philbert-de-Grand-Lieu,-1.641,47.038
60,Fegreac,-2.041,47.586
72,Saint-Etienne-de-Cuines,6.291,45.342
60,Fesmy-le-Sart,3.678,50.042
86,Changy,4.252,46.402
86,Montpeyroux,2.811,44.64
60,Hagetaubin,-0.614,43.509
60,Boussac,2.368,44.281
86,Seyssel,5.836,45.959
147,Nueil-les-Aubiers,-0.589,46.936
103,Port-en-Bessin-Huppain,-0.754,49.346
72,Creuzier-le-Vieux,3.439,46.162
60,Lantic,-2.896,48.599
103,Reaup-Lisse,0.189,44.09
60,Albon,4.851,45.245
60,Thiaucourt-Regnieville,5.865,48.954
72,La Roche-Morey,5.743,47.709
103,Chateauroux-les-Alpes,6.521,44.614
60,Simandre-sur-Suran,5.417,46.225
72,Laudun-l'Ardoise,4.657,44.105
86,Liesse-Notre-Dame,3.804,49.609
86,Le Vignon-en-Quercy,1.645,44.997
86,Gennes-Val-de-Loire,-0.224,47.349
72,Plouezoc'h,-3.821,48.64
86,O-de-Selle,2.173,49.775
60,Bonnetage,6.723,47.185
60,Mariac,4.368,44.884
72,Geville,5.693,48.771
123,Rembercourt-Sommaisne,5.179,48.911
86,Les Hauts-de-Chee,5.167,48.868
176,Seuil-d'Argonne,5.062,48.978
72,Pazy,3.626,47.23
72,Champguyon,3.542,48.776
60,Saint-Ouen-sur-Loire,3.303,46.891
86,Estrees-Mons,3.006,49.878
72,Paizay-Naudouin-Embourie,-0.002,46.03
60,Mareuil-sur-Lay-Dissais,-1.221,46.535
72,Tartonne,6.388,44.07
123,Etaule,3.915,47.536
103,Ladoix-Serrigny,4.887,47.066
123,Barneville-Carteret,-1.755,49.382
72,La Creche,-0.297,46.363
72,Champdeniers,-0.405,46.484
86,Champsevraine,5.551,47.746
147,Brech,-2.996,47.721
86,Dadonville,2.254,48.141
103,Besse-et-Saint-Anastaise,2.934,45.512
176,Beaumontois en Perigord,0.767,44.77
103,Nistos,0.479,43.018
72,Charette-Varennes,5.199,46.915
103,Auzat-la-Combelle,3.318,45.452
60,Aubigne-sur-Layon,-0.461,47.212
60,Romeyer,5.409,44.779
86,Izel-les-Hameau,2.53,50.315
60,Bersaillin,5.601,46.857
86,Pied-de-Borne,3.985,44.475
60,Villedomain,1.256,47.053
103,Lagorce,-0.164,45.082
147,Pont-de-Buis-les-Quimerch,-4.089,48.255
60,Varennes-sur-Amance,5.621,47.896
72,Le Plan-de-la-Tour,6.546,43.339
60,Plaisance,0.563,44.704
103,Valliere,2.035,45.907
103,Garganvillar,1.067,43.978
176,Ferrieres-en-Gatinais,2.79,48.09
103,Eaunes,1.354,43.421
86,Chiry-Ourscamp,2.946,49.545
147,Val-de-Meuse,5.498,48
147,Sarcelles,2.378,48.997
60,Saint-Loup-Geanges,4.91,46.946
60,Fermanville,-1.441,49.687
123,Neussargues en Pinatelle,2.979,45.126
72,Boisgervilly,-2.066,48.167
60,Reignier-Esery,6.27,46.137
103,Valgorge,4.129,44.588
103,Wallers-en-Fagne,4.176,50.064
72,Chatel-Guyon,3.068,45.921
72,Germond-Rouvre,-0.419,46.455
60,Bouquet,4.29,44.159
86,Lussan,4.367,44.154
60,Fons-sur-Lussan,4.33,44.185
103,Verfeuil,4.446,44.17
86,Bagnols-sur-Ceze,4.62,44.162
211,Goudargues,4.466,44.216
72,Chamborigaud,3.974,44.304
103,Besseges,4.092,44.294
60,Saint-Jean-de-Maruejols-et-Avejan,4.295,44.259
60,Salazac,4.526,44.26
86,Saint-Laurent-d'Aigouze,4.196,43.634
123,Saint-Gilles,4.434,43.677
176,Vauvert,4.275,43.691
60,Rogues,3.57,43.888
60,Vissec,3.46,43.899
72,Meynes,4.563,43.883
103,Marguerittes,4.444,43.86
522,Nimes,4.36,43.837
103,Saint-Mamert-du-Gard,4.189,43.888
86,Montpezat,4.156,43.851
60,Vic-le-Fesq,4.082,43.869
60,Bouillargues,4.425,43.801
60,Clarensac,4.218,43.827
86,Pommiers,3.61,43.952
72,Sernhac,4.55,43.911
86,Moulezan,4.126,43.929
123,Quissac,4,43.908
147,Aramon,4.68,43.89
435,Uzes,4.42,44.014
72,Tornac,3.998,44.023
176,Dourbies,3.445,44.064
60,Saint-Andre-de-Majencoules,3.674,44.029
123,Lasalle,3.854,44.045
103,Anduze,3.987,44.053
60,Rimeize,3.325,44.766
176,Le Vigan,3.606,43.993
86,Tavel,4.698,44.014
72,Valliguieres,4.579,44.007
60,Orsan,4.668,44.132
72,Saint-Privat-des-Vieux,4.131,44.144
123,Saint-Andre-de-Valborgne,3.683,44.156
72,Saumane,3.763,44.118
72,Saint-Sauveur-Camprieu,3.477,44.116
123,Lanuejols,3.384,44.131
60,Tresques,4.588,44.106
253,Val-d'Aigoual,3.641,44.081
86,Revens,3.297,44.088
86,Vallabrix,4.477,44.061
211,Gaujac,4.579,44.079
123,Bellegarde,4.514,43.754
86,Garons,4.424,43.771
72,Aubais,4.148,43.753
86,Saint-Chaptes,4.278,43.972
86,Castillon-du-Gard,4.555,43.97
86,Sumene,3.717,43.981
72,Cros,3.825,43.994
72,Saint-Hippolyte-du-Fort,3.858,43.965
123,Monoblet,3.886,44
123,Aigremont,4.122,43.966
2240,Ales,4.077,44.125
103,Saint-Christol-lez-Ales,4.078,44.083
72,Seynes,4.284,44.116
60,Belvezet,4.365,44.085
103,La Bruguiere,4.415,44.111
60,Rousses,3.588,44.206
147,Meyrueis,3.43,44.181
103,Le Pompidou,3.654,44.195
103,Le Collet-de-Deze,3.923,44.245
60,Saint-Martin-de-Lansuscle,3.753,44.217
72,Barre-des-Cevennes,3.653,44.245
72,Vebron,3.578,44.24
103,Hures-la-Parade,3.352,44.244
211,Florac Trois Rivieres,3.594,44.324
103,Mas-Saint-Chely,3.396,44.309
86,Luc,3.891,44.65
103,Chateauneuf-de-Randon,3.675,44.641
211,Monts-de-Randon,3.478,44.633
60,Recoules-de-Fumas,3.345,44.641
123,Le Buisson,3.235,44.627
147,Nasbinals,3.047,44.663
60,Vialas,3.896,44.333
60,Pont de Montvert - Sud Mont Lozere,3.746,44.363
60,Bedoues-Cocures,3.62,44.348
72,Les Bondons,3.617,44.387
176,La Canourgue,3.215,44.431
103,La Tieule,3.155,44.384
86,Les Hermaux,3.131,44.515
86,Bourgs sur Colagne,3.254,44.515
147,Marvejols,3.29,44.55
522,Mende,3.502,44.518
60,Badaroux,3.55,44.536
86,Allenc,3.661,44.541
86,Ussac,1.508,45.191
72,Prevencheres,3.909,44.522
211,Peyre en Aubrac,3.284,44.723
72,Serverette,3.389,44.702
60,Saint-Paul-le-Froid,3.561,44.816
123,Le Malzieu-Ville,3.332,44.856
60,Lajo,3.427,44.837
522,Saint-Chely-d'Apcher,3.275,44.802
123,Fournels,3.121,44.817
72,Albaret-Sainte-Marie,3.246,44.881
60,Albaret-le-Comtal,3.127,44.875
72,Bel-Air-Val-d'Ance,3.66,44.853
60,Brion,3.07,44.755
86,La Fage-Montivernoux,3.152,44.757
72,Saint-Alban-sur-Limagnole,3.386,44.781
86,Saint-Denis-en-Margeride,3.471,44.736
147,Grandrieu,3.634,44.784
86,Auroux,3.727,44.753
253,Langogne,3.855,44.727
60,Saint-Privat-du-Fau,3.342,44.917
147,Villefort,3.933,44.439
147,Mont Lozere et Goulet,3.736,44.487
60,Saint-Etienne-du-Valdonnez,3.562,44.455
86,Saint-Bauzile,3.503,44.482
86,Chanac,3.34,44.467
60,Saint-Frezal-d'Albuges,3.755,44.568
147,Montbel,3.716,44.592
60,Pelouse,3.617,44.568
103,Chastel-Nouvel,3.502,44.56
86,Antrenas,3.267,44.581
60,Peyrolles,3.833,44.111
103,Pujaut,4.776,44.006
72,Turenne,1.58,45.053
86,Jugeals-Nazareth,1.559,45.081
253,Meyssac,1.674,45.056
60,Sexcles,2.009,45.048
60,Saint-Cirgues-la-Loutre,2.097,45.08
103,Goulles,2.078,45.04
72,Saint-Martin-la-Meanne,1.987,45.171
1556,Brive-la-Gaillarde,1.534,45.16
123,Albussac,1.836,45.137
86,Beynat,1.723,45.124
72,Serilhac,1.728,45.089
72,Cosnac,1.585,45.135
60,Noailles,1.524,45.102
253,Argentat-sur-Dordogne,1.938,45.093
72,Saint-Privat,2.098,45.138
60,Rilhac-Xaintrie,2.196,45.168
60,Auriac,2.148,45.204
60,Varetz,1.451,45.193
60,Aubazines,1.67,45.174
123,Lagarde-Marc-la-Tour,1.808,45.187
60,Montaignac-Saint-Hippolyte,1.978,45.353
72,Bar,1.814,45.345
72,Latronche,2.231,45.3
211,Marcillac-la-Croisille,2.032,45.274
86,Champagnac-la-Noaille,2.015,45.307
123,Naves,1.768,45.313
72,Saint-Mexant,1.657,45.285
60,Chanteix,1.638,45.31
60,Sadroc,1.549,45.283
60,Voutezac,1.437,45.292
176,Juillac,1.322,45.317
103,Segonzac,1.277,45.275
176,Neuvic,2.273,45.383
60,Rosiers-d'Egletons,2.008,45.378
123,Correze,1.874,45.372
176,Seilhac,1.714,45.368
103,Vigeois,1.516,45.379
86,Arnac-Pompadour,1.381,45.401
303,Uzerche,1.564,45.424
72,Saint-Jal,1.645,45.397
86,Saint-Augustin,1.833,45.424
60,Sarran,1.936,45.408
303,Egletons,2.046,45.406
60,Darnets,2.111,45.427
72,Lestards,1.874,45.515
123,Salon-la-Tour,1.537,45.505
72,Chaumeil,1.881,45.456
86,Le Lonzac,1.732,45.466
72,Saint-Ybard,1.521,45.447
123,Lubersac,1.403,45.444
60,Saint-Julien-le-Vendomois,1.329,45.461
123,Chamboulive,1.703,45.431
123,Treignac,1.795,45.537
60,Soudaine-Lavinadiere,1.741,45.557
72,Masseret,1.521,45.54
60,Meilhards,1.65,45.56
176,Chamberet,1.721,45.582
123,Bugeat,1.927,45.597
86,Chaveroche,2.257,45.574
103,Lacelle,1.824,45.644
72,Toy-Viam,1.929,45.648
60,Saint-Merd-les-Oussines,2.04,45.633
123,Sornac,2.194,45.667
72,Saint-Remy,2.271,45.655
103,Tarnac,1.946,45.681
211,Peyrelevade,2.05,45.706
72,Liginiac,2.332,45.416
86,Aix,2.383,45.615
