rs,name,lon,lat,r1
206,Poperinge,2.728,50.855,206
206,Leke,2.891,51.101,100
247,Torhout,3.102,51.065,100
355,Wervik,3.044,50.778,144
120,Huissignies,3.755,50.565,100
144,Petegem-aan-de-Leie,3.528,50.972,100
144,Moeskroen,3.214,50.743,120
172,Kortrijk,3.265,50.828,100
120,Gailly,3.994,50.584,100
120,Edingen,4.04,50.693,100
120,Opwijk,4.19,50.97,100
247,Eeklo,3.566,51.185,120
144,La Glanerie,3.303,50.531,100
144,Boekhoute,3.718,51.258,100
120,Sleidinge,3.679,51.133,100
120,Anvaing,3.561,50.683,100
247,Ronse,3.601,50.748,120
120,Dikkelvenne,3.691,50.918,100
120,Ath,3.774,50.629,100
247,Lokeren,3.989,51.104,144
120,Braine-le-Comte,4.137,50.611,100
172,Ekeren,4.418,51.277,100
144,Boom,4.366,51.088,100
120,Tubize,4.205,50.693,120
120,Sint-Pieters-Leeuw,4.245,50.781,100
247,Grand-Reng,4.069,50.328,100
296,Sint-Truiden,5.186,50.816,172
120,Louvain-la-Neuve,4.612,50.669,120
247,Laneffe,4.494,50.278,120
355,Mechelen,4.481,51.028,144
120,Bierbeek,4.757,50.828,100
100000,Bruxelles/Brussel,4.352,50.847,100000
120,Balen,5.175,51.172,100
144,Bersillies-Abbaye,4.152,50.262,100
355,Braine-Alleud,4.369,50.683,144
355,Meerle,4.804,51.474,120
144,Rance,4.269,50.144,100
172,Heist-op-den-Berg,4.728,51.076,120
144,Chimay,4.315,50.049,144
120,Herent,4.676,50.906,100
206,Cerfontaine,4.413,50.17,206
144,Fleurus,4.552,50.488,100
247,Herentals,4.841,51.178,120
120,Biez,4.703,50.727,100
247,Aarschot,4.836,50.985,172
172,Poppel,5.039,51.446,100
355,Couvin,4.492,50.056,247
206,Cul-des-Sarts,4.455,49.962,100
206,Tienen,4.938,50.807,206
120,Gestel,5.097,51.113,100
247,Eghezee,4.906,50.592,100
144,Bois-de-Villers,4.824,50.39,100
247,Lommel,5.304,51.23,172
120,Leopoldsburg,5.263,51.12,120
120,Hulsonniaux,4.948,50.202,100
144,Zolder,5.314,51.024,100
247,Beauraing,4.956,50.11,120
144,Louette-Saint-Pierre,4.927,49.96,100
206,Waremme,5.257,50.698,144
355,Huy,5.241,50.518,172
172,Scy,5.21,50.307,100
120,Paliseul,5.137,49.904,100
120,Harre,5.659,50.351,100
296,Havelange,5.245,50.386,100
355,Plombieres,5.967,50.733,120
296,Genk,5.495,50.965,296
172,Heinstert,5.726,49.758,100
120,Raeren,6.111,50.676,100
172,Wirtzfeld,6.262,50.428,120
144,Tongeren,5.464,50.781,120
144,Bouillon,5.068,49.795,100
144,Forrieres,5.279,50.132,100
172,La Rimiere,5.46,50.536,100
144,Ouffet,5.467,50.438,120
144,Muno,5.175,49.717,100
206,Mechelen-aan-de-Maas,5.696,50.963,100
144,Dilsen,5.726,51.037,100
511,Kinrooi,5.774,51.145,144
426,Bertrix,5.256,49.855,296
120,Hotton,5.449,50.27,100
144,Barvaux,5.495,50.351,120
172,Saint-Hubert,5.374,50.025,144
120,Bras,5.395,49.971,100
296,Florenville,5.31,49.701,120
144,Neufchateau,5.435,49.84,100
144,Hives,5.579,50.15,100
144,Stoumont,5.808,50.408,100
206,Spa,5.867,50.493,100
247,Lamorteau,5.479,49.526,144
355,Bastogne,5.718,50.002,206
120,Fauvillers,5.667,49.851,120
206,Houffalize,5.79,50.13,100
247,Vielsalm,5.917,50.285,120
172,Malmedy,6.027,50.426,144
120,Chatillon,5.699,49.625,100
2629,Arlon,5.817,49.684,613
144,Saint-Vith,6.126,50.281,120
247,Athus,5.83,49.561,100
355,Antwerpen,4.432,51.192,296
613,Liège,5.566,50.629,511
613,Gent,3.731,51.053,296
882,Charleroi,4.461,50.416,355
355,Brugge,3.226,51.206,247
206,Oostende,2.923,51.223,144
247,Namur,4.858,50.462,206
172,La Louvière,4.187,50.479,144
247,Verviers,5.866,50.591,144
247,Aalst,4.05,50.94,144
355,Roeselare,3.126,50.947,206
882,Turnhout,4.948,51.319,247
144,Vilvoorde,4.43,50.924,100
735,Tournai,3.388,50.61,296
426,Mons,3.951,50.456,120
296,Knokke-Heist,3.27,51.343,100
247,Blaton,3.665,50.504,144
172,Aalter,3.461,51.089,100
144,Landen,5.08,50.747,100
511,Marche-en-Famenne,5.333,50.209,247
355,Dinant,4.914,50.257,172
206,Oudenaarde,3.605,50.848,100
144,Gembloux,4.692,50.561,100
120,Andenne,5.094,50.495,100
120,Pecq,3.333,50.69,100
