rs,name,lon,lat,r1
355,Camarinas,-9.182,43.134,144
144,Laxe,-9.003,43.216,120
172,Baio,-8.96,43.148,100
120,A Trabe,-8.893,43.242,100
206,Bainas,-9.018,43.029,100
247,Malpica,-8.809,43.321,100
172,A Picota,-8.99,42.937,120
172,Muros,-9.057,42.774,100
172,Baiona,-8.85,42.12,100
144,Laxe,-8.55,42.522,100
247,Carballo,-8.691,43.212,206
247,Santa Comba,-8.807,43.033,100
120,Soutelo de Montes,-8.3,42.535,100
206,Caamano,-9.029,42.655,100
144,Negreira,-8.736,42.911,100
144,Pineiro,-8.581,43.099,100
144,Taraza,-8.183,43.598,100
355,Santiago de Compostela,-8.539,42.879,355
355,Ordes,-8.403,43.079,144
172,A Igrexa,-8.434,42.995,100
120,Montouto,-8.559,42.785,100
206,Betanzos,-8.207,43.277,100
247,Sar,-8.812,42.334,100
172,Carino,-7.872,43.741,120
206,A Igrexa,-7.942,43.536,100
120,Rebordelo,-8.053,43.334,100
172,A Estacion,-8.144,43.124,120
206,Rina,-8.873,42.009,100
355,As Pontes de Garcia Rodriguez,-7.86,43.452,206
144,Caion,-7.736,43.642,100
144,A Gandara,-8.132,43.002,100
144,Arzua,-8.16,42.929,100
144,Prado,-8.697,42.105,100
172,Forcarei,-8.351,42.589,100
172,Xermade,-7.812,43.356,100
172,Vila de Cruces,-8.17,42.794,100
206,Tui,-8.644,42.049,100
206,Guitiriz,-7.894,43.181,144
144,Ourol,-7.641,43.562,100
247,Lalin,-8.11,42.66,172
247,Friol,-7.791,43.029,120
206,As Neves,-8.413,42.088,100
120,Ferreira,-7.44,43.552,100
144,Palas de Rei,-7.868,42.873,100
206,Burela,-7.362,43.661,144
120,O Castro,-8.045,42.571,100
144,Rodeiro,-7.95,42.651,100
144,Abadin,-7.487,43.362,100
144,A Feira do Monte,-7.558,43.237,100
1058,Lugo,-7.556,43.011,426
247,O Carballino,-8.076,42.432,100
206,Rabade,-7.62,43.123,100
172,Monterroso,-7.833,42.793,120
206,Ribadavia,-8.143,42.288,100
247,Becerrea,-7.162,42.854,172
144,Cortegada,-8.17,42.206,100
120,Cualedro,-7.593,41.988,100
172,Quiroga,-7.271,42.475,144
206,Mondonedo,-7.359,43.43,100
206,Taboada,-7.763,42.715,100
120,A Barrela,-7.814,42.539,100
120,Portomarin,-7.615,42.808,100
247,Meira,-7.293,43.213,120
120,A Manchica,-7.932,42.222,100
247,A Pontenova,-7.191,43.349,100
120,Celanova,-7.955,42.153,100
144,O Corgo,-7.431,42.944,100
247,Ribadeo,-7.044,43.536,172
206,Fondevila,-8.085,41.905,100
120,A Pobra de San Xiao,-7.443,42.865,100
144,A Veiga/Vegadeo,-7.049,43.465,100
172,Castroverde,-7.326,43.029,120
247,Bande,-7.974,42.032,100
120,Toiriz,-7.596,42.567,100
247,Allariz,-7.802,42.19,120
511,Sarria,-7.411,42.779,206
120,O Oural,-7.447,42.718,100
144,Sabariz,-7.841,42.108,100
120,Boveda,-7.483,42.624,100
144,Calvos,-7.896,41.946,100
120,Forxa,-7.847,42.019,100
355,Monforte de Lemos,-7.511,42.522,247
144,Maceda,-7.65,42.27,100
613,A Fonsagrada,-7.067,43.125,206
172,San Martin de Oscos,-6.961,43.266,100
511,Boal,-6.818,43.429,120
120,Baltar,-7.715,41.951,100
120,Grandas de Salime,-6.874,43.218,120
120,O Castro de Caldelas,-7.419,42.374,100
120,As Nogais,-7.108,42.809,100
172,A Proba,-7.006,42.964,100
144,A Xironda,-7.637,41.9,120
120,San Antolin,-6.871,43.039,100
144,Laza,-7.46,42.06,100
144,Pedrafita do Cebreiro,-7.019,42.727,120
144,A Pobra de Trives,-7.258,42.342,100
172,Navelgas,-6.543,43.404,100
120,Nocedo do Val,-7.444,42.004,100
882,Verin,-7.434,41.941,355
120,Cadavedo,-6.385,43.548,100
120,Munas,-6.394,43.474,100
120,O Bolo,-7.097,42.308,100
247,Feces de Abaixo,-7.42,41.815,100
355,Tineo,-6.407,43.334,100
172,Rios,-7.281,41.975,100
247,Xedre,-6.605,43.015,120
120,Vilardevos,-7.31,41.908,100
426,Viana do Bolo,-7.11,42.181,172
144,Tuna,-6.37,43.274,100
120,A Veiga,-7.024,42.25,100
247,A Gudina,-7.14,42.061,100
296,Fabero,-6.624,42.768,120
144,Trabazos,-6.491,41.746,100
120,Pias,-6.993,42.093,100
120,Porto,-6.897,42.167,100
144,Grau/Grado,-6.072,43.385,120
120,Silvan,-6.668,42.332,100
144,Cacabelos,-6.721,42.599,100
247,Los Sauces,-17.773,28.803,100
296,Los Canarios,-17.843,28.492,120
144,Veguellina de Orbigo,-5.884,42.437,100
426,La Robla,-5.628,42.804,172
144,Camarzana de Tera,-6.028,41.995,100
144,A Mezquita,-7.046,42.01,100
144,Belmonte,-6.217,43.283,100
172,Toreno,-6.512,42.697,100
206,Hermisende,-6.893,41.969,100
247,La Bana,-6.671,42.268,172
206,Samartin,-6.095,43.161,120
144,Proaza,-6.015,43.252,100
172,Vigo,-6.691,42.134,100
247,Murias de Paredes,-6.19,42.85,100
247,Tremor de Arriba,-6.21,42.728,144
355,Puebla de Sanabria,-6.632,42.054,247
206,Corporales,-6.456,42.31,120
1522,Gijon/Xixon,-5.67,43.53,1522
120,Torrebarrio,-5.993,43.007,100
735,La Pola,-5.827,43.158,100
172,El Pueblo,-17.954,28.711,100
120,Sena de Luna,-5.952,42.929,100
120,Zurea,-5.848,43.091,100
206,Llangreu/Langreo,-5.677,43.293,100
120,Riello,-5.944,42.774,120
120,Puerto Naos,-17.91,28.587,100
144,Tabuyo del Monte,-6.202,42.314,100
144,Justel,-6.295,42.149,100
355,Astorga,-6.054,42.455,296
206,Villoria,-5.565,43.216,100
144,Peque,-6.274,42.074,100
120,Mahide,-6.377,41.869,100
247,Villamanin,-5.656,42.939,100
144,Villardeciervos,-6.283,41.941,120
120,Arenes,-5.403,43.323,120
120,La Pola de Gordon,-5.667,42.854,100
247,Felechosa,-5.507,43.104,172
120,San Vitero,-6.348,41.777,100
511,Alcanices,-6.347,41.699,296
120,Hinojosa de Duero,-6.794,40.986,100
120,Prado,-5.187,43.462,100
120,Aldeadavila de la Ribera,-6.618,41.217,120
120,El Campu,-5.344,43.183,100
355,La Baneza,-5.899,42.298,144
144,Santibanez de Vidriales,-6.012,42.073,144
120,Lugueros,-5.411,42.973,100
206,Lumbrales,-6.717,40.936,172
172,Ferreras de Abajo,-6.077,41.897,100
296,Cabeza del Caballo,-6.555,41.13,100
172,Ribadesella,-5.056,43.461,172
144,Sancti-Spiritus,-6.399,40.705,100
172,Bonar,-5.321,42.866,100
511,Vitigudino,-6.433,41.01,296
144,Monleras,-6.225,41.187,120
206,Granja de Moreruela,-5.738,41.81,120
296,Fermoselle,-6.394,41.316,247
296,Vallehermoso,-17.265,28.18,100
144,Sames,-5.128,43.27,100
1058,Zamora,-5.741,41.507,426
355,Mayorga,-5.264,42.165,120
296,San Vicente de Alcantara,-7.136,39.361,120
120,Cabrillas,-6.177,40.74,100
144,Beleno,-5.162,43.19,100
144,Puebla de Lillo,-5.274,43.009,100
882,Cedillo,-7.498,39.651,144
172,Villar de Ciervo,-6.738,40.738,100
120,Matilla de los Canos del Rio,-5.942,40.825,120
206,San Pedro de Latarce,-5.325,41.736,172
172,Nuevo Poblado,-6.82,40.605,172
355,Carrion de los Condes,-4.603,42.338,172
296,Tabara,-5.958,41.824,206
206,Pino del Oro,-6.119,41.577,120
120,Tigaday,-18.016,27.752,100
172,Oseja de Sajambre,-5.037,43.138,144
247,Mansilla de las Mulas,-5.416,42.499,100
1522,Valverde,-17.914,27.809,613
206,Villavieja de Yeltes,-6.467,40.876,100
120,Cremenes,-5.142,42.904,100
296,Valencia de Don Juan,-5.517,42.293,206
172,Bermillo de Sayago,-6.112,41.365,172
120,Buron,-5.048,43.024,100
511,Valverde del Fresno,-6.877,40.221,144
206,Villaquejida,-5.596,42.145,100
144,Navasfrias,-6.819,40.297,100
120,Roelos de Sayago,-6.171,41.253,100
206,Cistierna,-5.127,42.804,172
296,Fuenteguinaldo,-6.675,40.429,120
206,Las Arenas,-4.816,43.303,100
144,Santiago de Alcantara,-7.243,39.605,100
296,La Restinga,-17.98,27.641,100
120,Quintana de Rueda,-5.262,42.577,100
426,Riano,-5.005,42.976,120
511,Ciudad Rodrigo,-6.529,40.6,426
296,Montamarta,-5.805,41.648,120
120,Robleda,-6.605,40.385,100
144,Cilleros,-6.788,40.112,100
144,Sotres,-4.746,43.232,100
120,Villamunio,-5.192,42.477,100
206,La Fuente de San Esteban,-6.256,40.801,206
144,Zarza la Mayor,-6.861,39.877,100
172,Villalobos,-5.474,41.945,120
144,Sando,-6.11,40.968,100
120,Gata,-6.595,40.238,120
120,Alajero,-17.238,28.063,100
120,Garcirrey,-6.129,40.902,100
144,Panes,-4.583,43.324,100
296,Ledesma,-6.001,41.088,172
247,Membrio,-7.053,39.527,120
120,Morales del Vino,-5.731,41.447,100
206,Moraleja,-6.654,40.069,100
172,Linares,-4.584,43.254,100
144,Castronuevo,-5.542,41.72,100
120,Morasverdes,-6.275,40.601,100
172,Alcantara,-6.884,39.713,100
426,Potes,-4.621,43.155,206
296,San Sebastian de la Gomera,-17.114,28.089,247
247,Ceclavin,-6.771,39.822,120
296,Corrales,-5.724,41.359,100
120,La Codosera,-7.172,39.208,100
120,Bolanos de Campos,-5.283,42.006,120
144,Hernan-Perez,-6.463,40.213,100
206,Sahagun,-5.031,42.371,206
172,Triollo,-4.68,42.924,100
120,Villa del Rey,-6.82,39.659,100
247,Fresno del Rio,-4.816,42.682,100
247,Tamames,-6.106,40.657,144
247,Pinofranqueado,-6.33,40.303,172
206,Pesaguero,-4.536,43.074,100
120,Herreruela,-6.906,39.462,100
511,Coria,-6.538,39.986,296
120,Nunomoral,-6.245,40.407,100
247,Brozas,-6.778,39.612,144
296,Roiz,-4.349,43.329,144
144,Vezdemarban,-5.366,41.654,100
247,Villada,-4.967,42.249,100
296,La Alberca,-6.108,40.489,172
120,Callao Salvaje,-16.775,28.131,100
206,Calzada de Valdunciel,-5.7,41.086,100
144,Villalon de Campos,-5.034,42.099,144
120,Topas,-5.634,41.157,100
355,Toro,-5.394,41.524,206
144,Ledigos,-4.863,42.355,100
206,Montehermoso,-6.348,40.088,144
172,Las Montanas,-16.275,28.554,100
206,Torrejoncillo,-6.466,39.897,100
120,Navas del Madrono,-6.653,39.621,100
247,Saldana,-4.734,42.522,247
206,Sopena,-4.289,43.231,100
172,Cervera de Pisuerga,-4.498,42.865,120
511,Garrovillas de Alconetar,-6.548,39.711,144
355,Fuentesauco,-5.495,41.231,206
120,Las Veguillas,-5.831,40.715,100
172,Aliseda,-6.692,39.423,172
247,Medina de Rioseco,-5.041,41.883,172
120,San Roman de Hornija,-5.286,41.479,100
144,Villarramiel,-4.912,42.043,100
120,Puertito de Guimar,-16.375,28.295,100
120,Galisteo,-6.265,39.976,100
120,Payo de Ojeda,-4.478,42.719,100
247,Villar del Rey,-6.847,39.132,100
296,Cheles,-7.281,38.511,120
120,San Francisco de Olivenza,-7.104,38.747,100
120,Castromonte,-5.038,41.773,100
206,Castronuno,-5.265,41.388,120
355,Olivenza,-7.098,38.684,144
144,Canizal,-5.367,41.166,100
120,Belena,-5.627,40.75,100
172,Casar de Caceres,-6.417,39.559,100
172,Villanueva del Fresno,-7.165,38.376,144
1058,Plasencia,-6.085,40.036,426
172,Encinasola,-6.871,38.137,120
172,Villanueva de los Castillejos,-7.271,37.499,100
144,Serradilla,-6.14,39.828,100
355,Paredes de Nava,-4.691,42.153,144
206,Navaluenga,-4.704,40.411,100
120,Arenas de Iguna,-4.049,43.187,120
120,Pradanos de Ojeda,-4.347,42.681,100
120,Laguna de Duero,-4.722,41.584,100
1058,Reinosa,-4.137,43,247
172,Alba de Tormes,-5.512,40.826,120
144,Pesquera,-4.078,43.082,100
172,Ampuero,-3.413,43.345,100
172,Ramales de la Victoria,-3.464,43.257,100
120,Puebla de Obando,-6.625,39.176,120
296,Agaete,-15.698,28.099,100
296,Guijuelo,-5.671,40.556,120
206,Hervas,-5.861,40.272,100
